,item_id,labels,en,es-CO,de,fr
559,ToM-scene7-instruct3,theory-of-mind,So now it’s playtime and Diana wants her toy.,So now it’s playtime and Diana wants her toy.,Nun haben die Kinder Zeit zum Spielen und Diana möchte ihr Spielzeug holen.,
560,ToM-scene7-q1-false_belief,theory-of-mind,Where will Diana look for her toy?,Where will Diana look for her toy?,Wo wird Diana nach ihrem Spielzeug suchen?,
561,ToM-scene7-q2-reality_check,theory-of-mind,And where is her toy really?,And where is her toy really?,Und wo ist ihr Spielzeug wirklich?,
562,desk,theory-of-mind,In the desk,In the desk,Im Schreibtisch,
563,drawer,theory-of-mind,In the drawer,In the drawer,In der Schublade,
564,ToM-scene8-instruct1,theory-of-mind,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","Heute Morgen, als sie in die Schule kam, legte Linda ihren gelben Bleistift auf das Regal über dem Rucksackregal.",
565,ToM-scene8-instruct2,theory-of-mind,"And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","Und dann ist sie nach draußen gegangen, um zu spielen, siehst du? Hier ist Linda beim Spielen draußen. Und während sie draußen spielte, fiel Lindas gelber Bleistift von von oben auf das regal und dann hinter das Rucksackregal, siehst du?",
566,ToM-scene8-instruct3,theory-of-mind,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Dann kommt Tim herein, und Tim legt seinen Bleistift auf das Regal über dem Rucksackregal. Tims Bleistift ist auch gelb! Aber Linda ist noch draußen und spielt, deshalb hat sie nicht gesehen, was Tim gemacht hat.",
567,ToM-scene8-q1-false_belief,theory-of-mind,"Now, when Allie comes in from outside, where will she look first for her pencil?","Now, when Allie comes in from outside, where will she look first for her pencil?","Wenn Linda jetzt von draußen reinkommt, wo wird sie zuerst nach ihrem Bleistift suchen?",
568,top,theory-of-mind,On top of the shelf above the backpack shelf,On top of the shelf above the backpack shelf,Oben auf dem Regal über dem Rucksackregal.,
569,behind,theory-of-mind,Behind the backpack shelf,Behind the backpack shelf,Hinter dem Rucksackregal,
570,ToM-scene-8-instruct4,theory-of-mind,"Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Schauen wir mal, was sie macht. Oh, sieh mal, hier greift Linda nach dem Bleistift oben auf dem Regal. Und jetzt sieht Tim, wie Linda nach dem Bleistift greift... dem Bleistift, der Tim gehört!",
571,ToM-scene-8-q2-emotion_reasoning,theory-of-mind,How do you think Mike feels about Allie reaching for that pencil?,How do you think Mike feels about Allie reaching for that pencil?,"Was glaubst du, wie Tim sich fühlt, wenn Linda nach dem Bleistift greift?",
572,ToM-scene-8-q3-emotion_reasoning,theory-of-mind,How do you think Mike would feel if he had not seen Allie reaching for the pencil?,How do you think Mike would feel if he had not seen Allie reaching for the pencil?,"Wie würde sich Tim wohl fühlen, wenn er nicht gesehen hätte, wie Linda nach dem Bleistift greift?",
573,ToM-scene-8-q4-false_belief,theory-of-mind,Is Allie being mean and naughty for taking Mike’s pencil?,Is Allie being mean and naughty for taking Mike’s pencil?,"Ist es gemein und frech von Linda, dass sie Tims Bleistift genommen hat?",
574,ToM-scene-8-q5-false_belief,theory-of-mind,Should Allie get in trouble with the teacher for taking Mike’s pencil?,Should Allie get in trouble with the teacher for taking Mike’s pencil?,"Sollte Linda Ärger mit der Lehrerin bekommen, weil sie Tims Bleistift genommen hat?",
575,ToM-scene-8-q6-reality_check,theory-of-mind,Can you help Mike find his pencil? Is it on top of the shelf or behind the shelf?,Can you help Mike find his pencil? Is it on top of the shelf or behind the shelf?,"Kannst du Tim helfen, seinen Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",
576,ToM-scene-8-q7-reality_check,theory-of-mind,Can you help Allie find her pencil? Is it on top of the shelf or behind the shelf?,Can you help Allie find her pencil? Is it on top of the shelf or behind the shelf?,"Kannst du Linda helfen, ihren Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",
577,ToM-scene-9-instruct1,theory-of-mind,"This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark is drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books, a book about cups and a book about hills.","This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark is drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books, a book about cups and a book about hills.","Das ist Mark. Mark spielt heute ein wirklich albernes Spiel und sagt den ganzen Tag lang kein einziges Wort. Stattdessen malt Mark Bilder. Mark ist in der Bibliothek und überlegt, welches Buch er gerne lesen möchte. Mama zeigt Mark zwei Bücher, ein Buch über Tassen und ein Buch über Hügel.",
578,ToM-scene-9-instruct2,theory-of-mind,"Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!","Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!","Mark malt ein Bild von einem Hügel, um Mama zu sagen, dass er das Buch über Hügel lesen möchte. Aber als Mark Mama das Bild gibt, hält sie es verkehrt herum so dass es wie eine Tasse aussieht!",
579,ToM-scene-9-q1-reality_check,theory-of-mind,What did Mark mean to draw?,What did Mark mean to draw?,Was wollte Mark eigentlich zeichnen?,
580,hill,theory-of-mind,A hill,A hill,Einen Hügel,
581,cup,theory-of-mind,A cup,A cup,Eine Tasse,
582,ToM-scene-9-q2-false_belief,theory-of-mind,"When Mom sees the picture, what book will she give Mark? ","When Mom sees the picture, what book will she give Mark? ","Wenn Mama das Bild sieht, welches Buch wird sie Mark geben?",
583,ToM-scene-9-q3-reality_check,theory-of-mind,What book does Mark really want? ,What book does Mark really want? ,Welches Buch will Mark wirklich?,
584,hillsbook,theory-of-mind,The book about hills,The book about hills,Das Buch über Hügel,
585,cupbook,theory-of-mind,The book about cups,The book about cups,Das Buch über Tassen,
586,ToM-scene-9-q4-emotion_reasoning,theory-of-mind,"Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?","Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?","Sieh mal, Mama hat den Fehler erkannt und Mark das Buch gegeben, das er wirklich wollte! Was glaubst du, wie sich Mark fühlt, weil er das Buch bekommen hat, das er wollte?",
587,ToM-scene-10-instruct1,theory-of-mind,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.,"Lehrerin Sarah bittet alle Kinder, sich ein Bilderbuch aus der Tasche zu nehmen, die sie mitgebracht hat. Für jedes Kind gibt es ein Bilderbuch.",
588,ToM-scene-10-instruct2,theory-of-mind,"Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk.","Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk.","Jetzt sind noch zwei Märchenbücher übrig, und Alexander und Tina sind die letzten beiden Kinder ohne Märchenbuch. Aber als Alexander sein Bilderbuch holen geht, beschließt er, beide Bilderbücher zu nehmen, obwohl er weiß, dass Tina noch kein Bilderbuch hat und dass jedes Kind nur eins haben darf. Alexander versteckt das zusätzliche Märchenbuch in seinem Schreibtisch.",
589,ToM-scene-10-q1-emotion_reasoning,theory-of-mind,How does Megan feel about being the only child without a storybook?,How does Megan feel about being the only child without a storybook?,"Wie fühlt sich Tina, weil sie das einzige Kind ohne ein Märchenbuch ist?",
590,ToM-scene-10-q2-emotion_reasoning,theory-of-mind,How would Megan feel if she received a book?,How would Megan feel if she received a book?,"Wie würde sich Tina fühlen, wenn sie ein Buch bekommen würde?",
591,ToM-scene-10-instruct3,theory-of-mind,"Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” and Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” and Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","Lehrerin Sarah fragt Alexander: „Ist noch ein Märchenbuch übrig, damit Tina eins haben kann?“, und Alexander sagt zu Lehrerin Sarah: „Nein, es ist kein Märchenbuch übrig. Sie werden gerade alle benutzt.“",
592,ToM-scene-10-q3-reality_check,theory-of-mind,Is Brian lying?,Is Brian lying?,Lügt Alexander?,
593,ToM-scene-10-q4-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?","Is there still a storybook left, that isn’t being used right now?","Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?",
594,ToM-scene-10-instruct4,theory-of-mind,"Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”","Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”","Tina ist traurig, dass sie kein Märchenbuch hat, und fragt Lehrerin Sarah: „Gibt es ein zusätzliches Märchenbuch für mich?"" Lehrerin Sarah sagt: „Es tut mir so leid, Tina, aber es gibt keine Märchenbücher mehr, sie werden gerade alle benutzt.“",
595,ToM-scene-10-q5-false_belief,theory-of-mind,Is Teacher Sarah lying?,Is Teacher Sarah lying?,Lügt Lehrerin Sarah?,
596,ToM-scene-10-q6-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?","Is there still a storybook left, that isn’t being used right now?","Gibt es noch ein Märchenbuch, das gerade nicht benutzt wird?",
597,ToM-scene-11-instruct1,theory-of-mind,"This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf.","This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf.","Das ist Karl. Heute früh hat Karl sein Zimmer aufgeräumt. Karl hat seinen großen Basketball auf den Schreibtisch gelegt, seinen mittelgroßen Fußball auf den Tisch und seinen kleinen Baseball auf das unterste Regal.",
598,ToM-scene-11-instruct2,theory-of-mind,"Josh’s mom just walked in and Josh asks his mom to get one of the toys. And Josh tells his mom, “I want the small ball!”","Josh’s mom just walked in and Josh asks his mom to get one of the toys. And Josh tells his mom, “I want the small ball!”","Karls Mutter kam gerade herein und Karl bat seine Mutter, eines der Spielzeuge zu holen. Und Karl sagt zu seiner Mutter: „Ich will den kleinen Ball!“",
599,ToM-scene-11-q1-reference,theory-of-mind,Which ball will mom get for Josh?,Which ball will mom get for Josh?,Welchen Ball wird Mama für Karl holen?,
600,ToM-scene-11-q2-reality_check,theory-of-mind,Which ball does Josh want?,Which ball does Josh want?,Welchen Ball will Karl?,
601,baseball,theory-of-mind,The baseball,The baseball,Den Baseball,
602,soccerball,theory-of-mind,The soccer ball,The soccer ball,Den Fußball,
603,basketball,theory-of-mind,The basketball,The basketball,Den Basketball,
604,ToM-scene-11-q3-emotion_reasoning,theory-of-mind,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?,"Karl wollte den Baseball, aber Mama gab ihm den Fußball! Was denkst du, wie sich Karl fühlt, wenn er das falsche Spielzeug bekommt?",
605,ToM-scene-11-q4-emotion_reasoning,theory-of-mind,How do you think Josh would feel if he had received the correct toy?,How do you think Josh would feel if he had received the correct toy?,"Was denkst du, wie er sich fühlen würde, wenn er das richtige Spielzeug bekommen hätte?",
606,ToM-scene-12-instruct1,theory-of-mind,"This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her green ball at recess.","This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her green ball at recess.","Heute Morgen fragte Papa Emma, welches Spielzeug sie gerne mit in die Schule nehmen würde, und Emma sagte ihm, dass sie in der Pause gerne mit ihrem grünen Ball spielen würde.",
607,ToM-scene-12-instruct2,theory-of-mind,"Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.","Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.","Dann ging Emma in ihr Zimmer, um sich für die Schule fertig zu machen. Während sie sich fertig machte, änderte sie ihre Meinung und rief ihrem Vater zu: „Darf ich stattdessen meinen roten Ball haben?“ und machte sich weiter fertig für die Schule. Aber Papa hörte nicht, wie Emma nach ihrem roten Ball fragte.",
608,ToM-scene-12-q1-false_belief,theory-of-mind,Which toy does Dad think Emma wants to bring to school?,Which toy does Dad think Emma wants to bring to school?,"Was glaubt Papa, welches Spielzeug Emma mit in die Schule nehmen möchte?",
609,ToM-scene-12-instruct3,theory-of-mind,"Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her green ball. Dad goes to pack Emma’s bag, but can’t find her green ball in the toy box! But dad finds a purple ball in the toy box, so he packs the purple ball for Emma instead.","Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her green ball. Dad goes to pack Emma’s bag, but can’t find her green ball in the toy box! But dad finds a purple ball in the toy box, so he packs the purple ball for Emma instead.","Papa hat Emma nicht sagen hören, dass sie ihren roten Ball haben möchte. Deshalb denkt Papa, dass Emma ihren grünen Ball haben möchte. Papa geht los, um Emmas Tasche zu packen, kann aber ihren grünen Ball in der Spielzeugkiste nicht finden! Aber Papa findet einen lila Ball in der Spielzeugkiste, also packt er stattdessen den lila Ball für Emma ein.",
610,ToM-scene-12-q2-false_belief,theory-of-mind,Does Emma know that Dad packed the purple ball?,Does Emma know that Dad packed the purple ball?,"Weiß Emma, dass Papa den lila Ball eingepackt hat?",
611,ToM-scene-12-q3-false_belief,theory-of-mind,Which ball does Emma think Dad packed?,Which ball does Emma think Dad packed?,"Welchen Ball, glaubt Emma, hat Papa eingepackt?",
612,greenball,theory-of-mind,The green ball,The green ball,Den grünen Ball,
613,redball,theory-of-mind,The red ball,The red ball,Den roten Ball,
614,purpleball,theory-of-mind,The purple ball,The purple ball,Den lila Ball,
615,ToM-scene-12-instruct4,theory-of-mind,"On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.","On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.","Auf dem Weg zur Schule sagt Papa zu Emma: „Es tut mir so leid, ich konnte das Spielzeug, das du dir gewünscht hast, nicht einpacken, weil ich es nicht finden konnte“.",
616,ToM-scene-12-q4-reality_check,theory-of-mind,What toy does Emma want?,What toy does Emma want?,Welches Spielzeug wünscht sich Emma?,
617,ToM-scene-12-q5-reality_check,theory-of-mind,What toy did Dad pack for Emma?,What toy did Dad pack for Emma?,Welches Spielzeug hat Papa für Emma eingepackt?,
618,ToM-scene-12-instruct5,theory-of-mind,Emma is very happy to play with her ball.,Emma is very happy to play with her ball.,"Emma ist sehr glücklich, mit ihrem Ball zu spielen.",
619,ToM-scene13-instruct1,theory-of-mind,"Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box.","Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box.",Das ist Gabriel. Heute Nachmittag in der Schule hat Gabriel seinen Bleistift in seine Federtasche gelegt.,
620,ToM-scene13-instruct2,theory-of-mind,"But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket.","But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket.","Aber während Gabriel draußen war, hat jemand seinen Bleistift benutzt! Nachdem die Person Gabriels Bleistift benutzt hatte, legte sie ihn in einen Korb.",
621,ToM-scene13-instruct3,theory-of-mind,"So now it’s time for class, and Gabriel wants his pencil.","So now it’s time for class, and Gabriel wants his pencil.","Jetzt ist es Zeit für den Unterricht, und Gabriel sucht seinen Bleistift.",
622,ToM-scene13-q1-false_belief,theory-of-mind,Where will Gabriel look for his pencil?,Where will Gabriel look for his pencil?,Wo wird Gabriel nach seinem Bleistift suchen?,
623,box,theory-of-mind,In the box,In the box,In der Federtasche,
624,basket,theory-of-mind,In the basket,In the basket,Im Korb,
625,ToM-scene13-q2-reality_check,theory-of-mind,And where is his pencil really?,And where is his pencil really?,Und wo ist sein Bleistift wirklich?,
626,ToM-scene14-instruct1,theory-of-mind,"This afternoon when he came home, Bobby put his soccer ball on the table.","This afternoon when he came home, Bobby put his soccer ball on the table.","Als er heute Nachmittag nach Hause kam, hat Bobby seinen Fußball auf den Tisch gelegt.",
627,ToM-scene14-instruct2,theory-of-mind,"And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor.","And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor.","Und dann ging er nach draußen, um zu spielen, siehst du? Hier ist Bobby beim Spielen im Freien. Und während er draußen spielte, fiel Bobbys Fußball vom Tisch auf den Boden.",
628,ToM-scene14-instruct3,theory-of-mind,"Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing.","Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing.","Dann kommt Bobbys Schwester Anna herein. Anna hat auch einen Fußball! Anna legt ihren Fußball auf den Tisch. Bobby ist immer noch draußen und spielt, deshalb hat er nicht gesehen, was Anna gemacht hat.",
629,ToM-scene14-q1-false_belief,theory-of-mind,"Now, when Bobby comes in from outside, where will he look first for his soccer ball?","Now, when Bobby comes in from outside, where will he look first for his soccer ball?","Wenn Bobby jetzt von draußen reinkommt, wo wird er zuerst nach seinem Fußball suchen?",
630,table,theory-of-mind,On the table,On the table,Auf dem Tisch,
631,floor,theory-of-mind,On the floor,On the floor,Auf dem Boden,
632,ToM-scene-14-instruct4,theory-of-mind,"Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!","Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!","Schauen wir mal, was er macht. Oh, sieh mal, hier ist Bobby, der nach dem Fußball auf dem Tisch greift. Und jetzt sieht Anna, wie Bobby nach dem Fußball greift ... dem Fußball, der Anna gehört!",
633,ToM-scene-14-q2-emotion_reasoning,theory-of-mind,How do you think Anna feels about Bobby reaching for that soccer ball?,How do you think Anna feels about Bobby reaching for that soccer ball?,"Was denkst du, wie Anna sich fühlt, wenn Bobby nach dem Fußball greift?",
634,ToM-scene-14-q3-emotion_reasoning,theory-of-mind,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,"Was denkst du, wie Anna sich fühlen würde, wenn sie nicht gesehen hätte, wie Bobby nach dem Fußball gegriffen hat?",
635,ToM-scene-14-q4-false_belief,theory-of-mind,Is Bobby being mean and naughty for taking Anna’s soccer ball?,Is Bobby being mean and naughty for taking Anna’s soccer ball?,"Ist Bobby gemein und frech, weil er Annas Fußball genommen hat?",
636,ToM-scene-14-q5-false_belief,theory-of-mind,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,"Sollte Bobby Ärger mit ihrer Mutter bekommen, weil er Annas Fußball genommen hat?",
637,ToM-scene-14-q6-reality_check,theory-of-mind,Can you help Anna find her soccer ball? Is it on the table or on the floor?,Can you help Anna find her soccer ball? Is it on the table or on the floor?,"Kannst du Anna helfen, ihren Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",
638,ToM-scene-14-q7-reality_check,theory-of-mind,Can you help Bobby find his soccer ball? Is it on the table or on the floor?,Can you help Bobby find his soccer ball? Is it on the table or on the floor?,"Kannst du Bobby helfen, seinen Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",
639,ToM-scene-15-instruct1,theory-of-mind,"Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ","Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ","Robin, Sina und Tobias spielen ein Spiel im Park. Das Spiel läuft folgendermaßen ab: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können.",
640,ToM-scene-15-instruct2,theory-of-mind,"Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush.","Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush.","Tobias beschließt, sich hinter den Blumensträuchern zu verstecken. Er malt einen Hinweis in den Sand. Tobias will den Strauch zeichnen, aber die Zeichnung sieht stattdessen wie ein Stein aus! Dann versteckt sich Tobias hinter den Blumensträuchern.",
641,ToM-scene-15-q1-reality_check,theory-of-mind,What did Johnny mean to draw?,What did Johnny mean to draw?,Was wollte Tobias zeichnen?,
642,flowerbush,theory-of-mind,A flower bush,A flower bush,Einen Blumenstrauch,
643,rocks,theory-of-mind,A rock,A rock,Einen Felsen,
644,ToM-scene-15-q2-false_belief,theory-of-mind,"When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?","When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?","Wenn Robin und Sina diesen Hinweis sehen, wo werden sie zuerst nach Tobias suchen? Hinter dem Blumenstrauch oder hinter dem Felsen?",
645,ToM-scene-15-q3-reality_check,theory-of-mind,Can you help them find where Johnny really is?,Can you help them find where Johnny really is?,"Kannst du ihnen helfen, herauszufinden, wo Tobias wirklich ist?",
646,behind-flowerbush,theory-of-mind,Behind the flower bush,Behind the flower bush,Hinter dem Blumenstrauch,
647,behind-rock,theory-of-mind,Behind the rock,Behind the rock,Hinter dem Felsen,
648,ToM-scene-15-q4-emotion_reasoning,theory-of-mind,"Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?","Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?","Schau, Robin und Sina haben Tobias gefunden und das Spiel gewonnen! Was denkst du, wie Robin und Sina sich fühlen, weil sie das Spiel gewonnen haben?",
649,ToM-scene-16-instruct1,theory-of-mind,Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.,Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.,"Papa sagt Jakob und Sophie, sie sollen sich für die Schule fertig machen. Papa sagt ihnen, dass sie ihre Schuhe anziehen sollen.",
650,ToM-scene-16-instruct2,theory-of-mind,Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.,Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.,"Sophie kann einen ihrer Schuhe nicht finden! Sie sucht überall, aber sie kann ihn nicht finden.",
651,ToM-scene-16-q1-emotion_reasoning,theory-of-mind,How does Sophie feel about losing her shoe? ,How does Sophie feel about losing her shoe? ,"Wie fühlt sich Sophie, weil sie ihren Schuh verloren hat?",
652,ToM-scene-16-q2-emotion_reasoning,theory-of-mind,How would Sophie feel if she found her shoe?,How would Sophie feel if she found her shoe?,"Wie würde sich Sophie fühlen, wenn sie ihren Schuh finden würde?",
653,ToM-scene-16-instruct3,theory-of-mind,"Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box.","Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box.","Sophie kann ihren Schuh nicht finden, denn früher am Tag, als niemand hinsah, hat Jakob Sophie einen Streich gespielt und ihren Schuh in der Spielzeugkiste versteckt.",
654,ToM-scene-16-instruct4,theory-of-mind,"So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school.","So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school.","Sophie sucht also überall, aber sie kann ihren Schuh nicht finden. Papa wird wütend auf Sophie, weil sie ihren Schuh verloren hat und sie nun zu spät zur Schule kommen.",
655,ToM-scene-16-q3-false_belief,theory-of-mind,Is it fair that Dad is mad at Sophie for losing her shoe?,Is it fair that Dad is mad at Sophie for losing her shoe?,"Ist es fair, dass Papa sauer auf Sophie ist, weil sie ihren Schuh verloren hat?",
656,ToM-scene-16-q4-reference,theory-of-mind,Is Dad mad at James?,Is Dad mad at James?,Ist Papa böse auf Jakob?,
657,ToM-scene-16-q5-reference,theory-of-mind,Is Sophie mad at James?,Is Sophie mad at James?,Ist Sophie böse auf Jakob?,
658,ToM-scene-16-instruct5,theory-of-mind,"When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie.","When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie.","Als Jakob sieht, dass Papa sauer auf Sophie ist, geht er zur Spielzeugkiste, holt den Schuh und gibt ihn Sophie zurück.",
659,ToM-scene-16-q6-reference,theory-of-mind,Is Dad mad at Sophie now?,Is Dad mad at Sophie now?,Ist Papa jetzt sauer auf Sophie?,
660,ToM-scene-16-q7-reference,theory-of-mind,Is Dad mad at James now?,Is Dad mad at James now?,Ist Papa jetzt sauer auf Jakob?,
661,ToM-scene-16-q8-reference,theory-of-mind,Is Sophie mad at James now?,Is Sophie mad at James now?,Ist Sophie jetzt sauer auf Jakob?,
662,ToM-scene-16-instruct6,theory-of-mind,"James tells Sophie that he’s very sorry, and Sophie and Dad forgive James. They all hug.","James tells Sophie that he’s very sorry, and Sophie and Dad forgive James. They all hug.","Jakob sagt Sophie, dass es ihm sehr leid tut, und Sophie und Papa nehmen die Entschuldigung an. Sie umarmen sich alle.",
663,ToM-scene-17-instruct1,theory-of-mind,"This is Mika. Mika’s mom owns a bookshop, and sometimes Mika helps out. Earlier today, Mika was organizing books on tables and shelves. Mika put a very large stack of blue books on the desk, a medium-sized stack of red books on the table, and a small stack of yellow books on the shelf.","This is Mika. Mika’s mom owns a bookshop, and sometimes Mika helps out. Earlier today, Mika was organizing books on tables and shelves. Mika put a very large stack of blue books on the desk, a medium-sized stack of red books on the table, and a small stack of yellow books on the shelf.","Das ist Mika. Mikas Mutter hat eine Buchhandlung, und manchmal hilft Mika dort mit. Heute hat Mika die Bücher auf Tischen und Regalen sortiert. Mika hat einen sehr großen Stapel blauer Bücher auf den Schreibtisch gelegt, einen mittelgroßen Stapel roter Bücher auf den Tisch und einen kleinen Stapel gelber Bücher ins Regal.",
