identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
TeacherFamilyOverwhelm,,None,None,Ninguno,Keine,Aucune,Geen,Keine,Ninguna,None
TeacherFamilyOverwhelm,,One or a few,One or a few,Uno o algunos,Einer oder einige,Une ou quelques-unes,Eén of enkele,Einige oder wenige,Una o unas pocas,One or a few
TeacherFamilyOverwhelm,,Many,Many,Muchos,Viele,Beaucoup,Veel,Viele,Muchas,Many
TeacherFamilyOverwhelm,,All or almost all,All or almost all,Todos o casi todos,Alle oder fast alle,Toutes ou quasiment toutes,Alle of bijna alle,Alle oder fast alle,Todas o casi todas,All or almost all
TeacherFamilyHelping,,Families are doing their part to support children's learning.,Families are doing their part to support children's learning.,Las familias están haciendo su parte para apoyar el aprendizaje de los niños.,"Familien leisten ihren Beitrag, um das Lernen der Kinder zu unterstützen.",Les familles font leur part pour soutenir l'apprentissage des enfants.,Gezinnen dragen hun steentje bij om de studie van kinderen te ondersteunen.,"Familien tragen ihren Teil dazu bei, das Lernen der Kinder zu unterstützen.",Las familias están haciendo su parte para apoyar el aprendizaje de los niños.,Families dey their part to support children's learning.
TeacherFamilyHelping,,None,None,Ninguno,Keine,Aucune,Geen,Keine,Ninguna,None
TeacherFamilyHelping,,One or a few,One or a few,Uno o algunos,Einer oder einige,Une ou quelques-unes,Eén of enkele,Einige oder wenige,Una o unas pocas,One or a few
TeacherFamilyHelping,,Many,Many,Muchos,Viele,Beaucoup,Veel,Viele,Muchas,Many
TeacherFamilyHelping,,All or almost all,All or almost all,Todos o casi todos,Alle oder fast alle,Toutes ou quasiment toutes,Alle of bijna alle,Alle oder fast alle,Todas o casi todas,All or almost all
TeacherComm,,Please indicate how satisfied or dissatisfied you have been with the following this school year.,Please indicate how satisfied or dissatisfied you have been with the following this school year.,Indique cuán satisfecho o insatisfecho ha estado con lo siguiente este año escolar.,"Bitte geben Sie an, wie zufrieden oder unzufrieden Sie in diesem Schuljahr mit den folgenden Punkten waren.",Veuillez indiquer à quel point vous avez été satisfait ou insatisfait de ce qui suit cette année scolaire.,Geef aan hoe tevreden of ontevreden je dit schooljaar over het volgende bent geweest.,"Bitte geben Sie an, wie zufrieden oder unzufrieden Sie in diesem Schuljahr mit den folgenden Punkten gewesen sind.","Por favor, indique cuán satisfecho o insatisfecho has estado con lo siguiente este año escolar.",Abeg indicate how satisfied or dissatisfied you don dey with these things this school year.
TeacherCommFamily,,Communication between you and families.,Communication between you and families.,La comunicación entre usted y las familias.,Kommunikation zwischen Ihnen und den Familien.,Communication entre vous et les familles.,Communicatie tussen u en gezinnen.,Kommunikation zwischen Ihnen und den Familien.,Comunicación entre tú y las familias.,Communication between you and families.
TeacherCommFamily,,Not satisfied at all,Not satisfied at all,Nada satisfecho,Überhaupt nicht zufrieden,Pas du tout satisfait,Helemaal niet tevreden,Gar nicht zufrieden,Nada satisfecho,Not satisfied at all
TeacherCommFamily,,Slightly satisfied,Slightly satisfied,Levemente satisfecho,Etwas zufrieden,Légèrement satisfait,Enigszins tevreden,Etwas zufrieden,Ligeramente satisfecho,Slightly satisfied
TeacherCommFamily,,Moderately satisfied,Moderately satisfied,Moderadamente satisfecho,Mäßig zufrieden,Modérément satisfait,Matig tevreden,Mäßig zufrieden,Moderadamente satisfecho,Moderately satisfied
TeacherCommFamily,,Quite satisfied,Quite satisfied,Bastante satisfecho,Sehr zufrieden,Assez satisfait,Heel tevreden,Sehr zufrieden,Bastante satisfecho,Quite satisfied
TeacherCommFamily,,Very satisfied,Very satisfied,Muy satisfecho,Äußerst zufrieden,Très satisfait,Zeer tevreden,Sehr zufrieden,Muy satisfecho,Very satisfied
TeacherCommStudents,,Communication between you and your students.,Communication between you and your students.,La comunicación entre usted y sus estudiantes.,Kommunikation zwischen Ihnen und Ihren Schülern.,Communication entre vous et vos élèves.,Communicatie tussen u en uw studenten.,Kommunikation zwischen Ihnen und Ihren Schülern.,Comunicación entre tú y tus estudiantes.,Communication between you and your students.
TeacherCommStudents,,Not satisfied at all,Not satisfied at all,Nada satisfecho,Überhaupt nicht zufrieden,Pas du tout satisfait,Helemaal niet tevreden,Gar nicht zufrieden,Nada satisfecho,Not satisfied at all
TeacherCommStudents,,Slightly satisfied,Slightly satisfied,Levemente satisfecho,Etwas zufrieden,Légèrement satisfait,Enigszins tevreden,Etwas zufrieden,Ligeramente satisfecho,Slightly satisfied
TeacherCommStudents,,Moderately satisfied,Moderately satisfied,Moderadamente satisfecho,Mäßig zufrieden,Modérément satisfait,Matig tevreden,Mäßig zufrieden,Moderadamente satisfecho,Moderately satisfied
TeacherCommStudents,,Quite satisfied,Quite satisfied,Bastante satisfecho,Sehr zufrieden,Assez satisfait,Heel tevreden,Sehr zufrieden,Bastante satisfecho,Quite satisfied
TeacherCommStudents,,Very satisfied,Very satisfied,Muy satisfecho,Äußerst zufrieden,Très satisfait,Zeer tevreden,Sehr zufrieden,Muy satisfecho,Very satisfied
unknown,,Start Survey,Start Survey,Comenzar Encuesta,Umfrage starten,Démarrer le sondage,Start enquête,Umfrage starten,Comenzar Encuesta,Start Survey
unknown,,Previous,Previous,Anterior,Zurück,Précédent,Vorige,Zurück,Anterior,Previous
unknown,,Next,Next,Siguiente,Weiter,Suivant,Volgende,Weiter,Siguiente,Next
unknown,,Finish,Finish,Terminar,Beenden,Terminer,Afsluiten,Beenden,Terminar,Finish
TeacherSurveyIntro,,"<b><font face=Verdana size=4>Thank you for taking the time (~10 minutes) to respond to this survey!</b><br> <br> <p><font face=Verdana size=4>Some students who you teach are participating in a research project studying how children learn and develop. Your responses in this survey should apply to your classroom, school, and professional beliefs rather than to any one specific child. <br><br><b><font face=Verdana size=4>This survey has two parts: Part A and Part B.</b><br> <br> <p><font face=Verdana size=4>In Part A, the questions relate to your background and beliefs. <br><br>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>Thank you for your participation! Your responses provide invaluable insight into the education of your students. <br><br>When you are ready to begin, select the “Start Survey” button. <br><br><b><font face=Verdana size=4>Thank you!","<b><font face=Verdana size=4>Thank you for taking the time (~10 minutes) to respond to this survey!</b><br> <br> <p><font face=Verdana size=4>Some students who you teach are participating in a research project studying how children learn and develop. Your responses in this survey should apply to your classroom, school, and professional beliefs rather than to any one specific child. <br><br><b><font face=Verdana size=4>This survey has two parts: Part A and Part B.</b><br> <br> <p><font face=Verdana size=4>In Part A, the questions relate to your background and beliefs. <br><br>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>Thank you for your participation! Your responses provide invaluable insight into the education of your students. <br><br>When you are ready to begin, select the “Start Survey” button. <br><br><b><font face=Verdana size=4>Thank you!","<b><font face=Verdana size=4>¡Gracias por tomarse el tiempo (~10 minutos) para responder a esta encuesta!</b><br> <br> <p><font face=Verdana size=4>Algunos estudiantes a los que enseñas están participando en un proyecto de investigación sobre cómo los niños aprenden y se desarrollan. Tus respuestas en esta encuesta deben aplicarse a tu aula, escuela y creencias profesionales en lugar de a un niño en específico. <br><br><b><font face=Verdana size=4>Esta encuesta tiene dos partes: Parte A y Parte B.</b><br> <br> <p><font face=Verdana size=4>En la Parte A, las preguntas se relacionan con tus antecedentes y creencias. <br><br>En la Parte B, las preguntas son específicas del aula. Si enseñas a más de una clase de estudiantes incluidos en este proyecto, deberás completar la Parte B por separado para cada aula. <br><br>Si enseñas una sola materia, por favor completa las preguntas que se relacionen con otras materias lo mejor que puedas o consulta con un colega para esos detalles. <br><br>¡Gracias por tu participación! Tus respuestas proporcionan un conocimiento invaluable sobre la educación de tus estudiantes. <br><br>Cuando estés listo para comenzar, selecciona el botón “Comenzar Encuesta”. <br><br><b><font face=Verdana size=4>¡Gracias!","<b><font face=Verdana size=4>Vielen Dank, dass Sie sich die Zeit (~10 Minuten) nehmen, um an dieser Umfrage teilzunehmen!</b><br> <br> <p><font face=Verdana size=4>Einige Schüler, die Sie unterrichten, nehmen an einem Forschungsprojekt teil, das untersucht, wie Kinder lernen und sich entwickeln. Ihre Antworten in dieser Umfrage sollten sich auf Ihr Klassenzimmer, Ihre Schule und Ihre beruflichen Überzeugungen beziehen und nicht auf ein bestimmtes Kind. <br><br><b><font face=Verdana size=4>Diese Umfrage besteht aus zwei Teilen: Teil A und Teil B.</b><br> <br> <p><font face=Verdana size=4>In Teil A beziehen sich die Fragen auf Ihren Hintergrund und Ihre Überzeugungen. <br><br>In Teil B sind die Fragen klassenraumspezifisch. Wenn Sie mehr als eine Klasse von Schülern in diesem Projekt unterrichten, füllen Sie Teil B für jedes Klassenzimmer separat aus. <br><br>Wenn Sie ein einzelnes Fach unterrichten, beantworten Sie bitte die Fragen, die sich auf andere Fächer beziehen, so gut es Ihnen möglich ist, oder konsultieren Sie für diese Details gegebenenfalls einen Kollegen. <br><br>Vielen Dank für Ihre Teilnahme! Ihre Antworten liefern unschätzbare Einblicke in die Bildung Ihrer Schüler. <br><br>Wenn Sie bereit sind, klicken Sie auf die Schaltfläche „Umfrage starten“. <br><br><b><font face=Verdana size=4>Danke!","<b><font face=Verdana size=4>Merci d'avoir pris le temps (~10 minutes) pour répondre à ce sondage&nbsp!</b><br> <br> <p><font face=Verdana size=4>Certains élèves de votre classe participent à un projet de recherche sur la manière dont les enfants apprennent et se développent. Vos réponses dans ce sondage devraient se rapporter à votre classe, école et convictions professionnelles plutôt qu'à un enfant en particulier. <br><br><b><font face=Verdana size=4>Ce sondage comporte deux parties : la Partie A et la Partie B.</b><br> <br> <p><font face=Verdana size=4>Dans la Partie A, les questions concernent vos antécédents et vos croyances. <br><br>Dans la Partie B, les questions sont spécifiques à la classe. Si vous enseignez à plus d'une classe d'élèves participant à ce projet, vous complèterez la Partie B séparément pour chaque classe.<br><br>Si vous enseignez une seule matière, veuillez répondre aux questions liées à d'autres matières au mieux de vos connaissances ou consulter un collègue pour ces détails uniquement.<br><br>Merci de votre participation! Vos réponses fournissent des informations précieuses sur l'éducation de vos élèves.<br><br>Lorsque vous êtes prêt à commencer, sélectionnez le bouton ""Démarrer le sondage"".<br><br><b><font face=Verdana size=4>Merci beaucoup&nbsp!</font></b>","<b><font face=Verdana size=4>Bedankt dat u de tijd neemt (~10 minuten) om deze enquête in te vullen!</b><br> <br> <p><font face=Verdana size=4>Sommige studenten die u onderwijst, nemen deel aan een onderzoeksproject naar hoe kinderen leren en zich ontwikkelen. Uw antwoorden in deze enquête moeten van toepassing zijn op uw klaslokaal, school en professionele opvattingen, en niet op één specifiek kind. <br><br><b><font face=Verdana size=4>Deze enquête bestaat uit twee delen: Deel A en Deel B.</b><br> <br> <p><font face=Verdana size=4>In Deel A hebben de vragen betrekking op uw achtergrond en opvattingen. <br><br>In Deel B zijn de vragen klaslokaalspecifiek. Als u meer dan één klas leerlingen in dit project lesgeeft, vult u Deel B voor elk klaslokaal afzonderlijk in. <br><br>Als u in één vak lesgeeft, beantwoordt u de vragen die betrekking hebben op andere vakken naar beste kunnen of raadpleegt u een collega voor die details. <br><br>Dank u voor uw deelname! Uw antwoorden bieden waardevolle inzichten in het onderwijs van uw studenten. <br><br>Klik op de knop 'Enquête starten' wanneer u klaar bent om te beginnen. <br><br><b><font face=Verdana size=4>Bedankt!","<b><font face=Verdana size=4>Vielen Dank, dass Sie sich die Zeit genommen haben (ca. 10 Minuten), diese Umfrage zu beantworten!</b><br> <br> <p><font face=Verdana size=4>Einige Schüler, die Sie unterrichten, nehmen an einem Forschungsprojekt teil, das untersucht, wie Kinder lernen und sich entwickeln. Ihre Antworten in dieser Umfrage sollten sich auf Ihr Klassenzimmer, Ihre Schule und Ihre beruflichen Überzeugungen beziehen und nicht auf ein einzelnes Kind. <br><br><b><font face=Verdana size=4>Diese Umfrage besteht aus zwei Teilen: Teil A und Teil B.</b><br> <br> <p><font face=Verdana size=4>In Teil A beziehen sich die Fragen auf Ihren Hintergrund und Ihre Überzeugungen. <br><br>In Teil B sind die Fragen klassenzimmerspezifisch. Wenn Sie mehr als eine Klasse unterrichten, die an diesem Projekt teilnimmt, müssen Sie Teil B für jedes Klassenzimmer separat ausfüllen. <br><br>Wenn Sie ein einziges Fach unterrichten, beantworten Sie bitte die Fragen, die sich auf andere Fächer beziehen, so gut es geht, oder konsultieren Sie einen Kollegen für diese Details. <br><br>Vielen Dank für Ihre Teilnahme! Ihre Antworten geben wertvolle Einblicke in die Bildung Ihrer Schüler. <br><br>Wenn Sie bereit sind zu beginnen, klicken Sie auf den „Umfrage starten“-Button. <br><br><b><font face=Verdana size=4>Vielen Dank!","<b><font face=Verdana size=4>¡Gracias por tomarse el tiempo (~10 minutos) para responder esta encuesta!</b><br> <br> <p><font face=Verdana size=4>Algunos estudiantes a quienes enseña están participando en un proyecto de investigación que estudia cómo aprenden y se desarrollan los niños. Sus respuestas en esta encuesta deben aplicarse a su aula, escuela y creencias profesionales en lugar de a un niño específico. <br><br><b><font face=Verdana size=4>Esta encuesta tiene dos partes: Parte A y Parte B.</b><br> <br> <p><font face=Verdana size=4>En la Parte A, las preguntas se relacionan con su formación y creencias. <br><br>En la Parte B, las preguntas son específicas del aula. Si enseña a más de una clase de estudiantes incluidos en este proyecto, completará la Parte B por separado para cada aula. <br><br>Si enseña una única materia, por favor complete las preguntas que se relacionan con otras materias hasta donde llegue su conocimiento o consulte con un colega para esos detalles solamente. <br><br>¡Gracias por su participación! Sus respuestas brindan una visión invaluable sobre la educación de sus estudiantes. <br><br>Cuando esté listo para comenzar, seleccione el botón ""Comenzar Encuesta"". <br><br><b><font face=Verdana size=4>¡Gracias!","<b><font face=Verdana size=4>Thank you for taking the time (~10 minutes) to respond to this survey!</b><br> <br> <p><font face=Verdana size=4>Some students who you teach are participating in a research project studying how children learn and develop. Your responses in this survey should apply to your classroom, school, and professional beliefs rather than to any one specific child. <br><br><b><font face=Verdana size=4>This survey has two parts: Part A and Part B.</b><br> <br> <p><font face=Verdana size=4>In Part A, the questions relate to your background and beliefs. <br><br>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>Thank you for your participation! Your responses provide invaluable insight into the education of your students. <br><br>When you are ready to begin, select the ""Start Survey"" button. <br><br><b><font face=Verdana size=4>Thank you!"""
TeacherIntroPartA,,"<b><font face=Verdana size=3>PART A: </b><font face=Verdana size=3>The following questions ask about your background, the school where you teach, your feelings about your job, and your beliefs about teaching and children.","<b><font face=Verdana size=3>PART A: </b><font face=Verdana size=3>The following questions ask about your background, the school where you teach, your feelings about your job, and your beliefs about teaching and children.","<b><font face=Verdana size=3>PARTE A: </b><font face=Verdana size=3>Las siguientes preguntas indagan sobre tus antecedentes, la escuela donde enseñas, tus sentimientos sobre tu trabajo y tus creencias sobre la enseñanza y los niños.","<b><font face=Verdana size=3>TEIL A: </b><font face=Verdana size=3>Die folgenden Fragen beziehen sich auf Ihre Ausbildung, die Schule, an der Sie unterrichten, Ihre Gefühle bezüglich Ihres Berufs und Ihre Überzeugungen zu Lehren und Kindern.","<b><font face=Verdana size=3>PARTIE A : </b><font face=Verdana size=3>Les questions suivantes concernent votre parcours, l'école où vous enseignez, vos sentiments à propos de votre travail, et vos croyances concernant l'enseignement et les enfants.","<b><font face=Verdana size=3>DEEL A: </b><font face=Verdana size=3>De volgende vragen gaan over uw achtergrond, de school waar u lesgeeft, uw gevoelens over uw baan en uw opvattingen over lesgeven en kinderen.","<b><font face=Verdana size=3>TEIL A: </b><font face=Verdana size=3>Die folgenden Fragen beziehen sich auf Ihren Hintergrund, die Schule, an der Sie unterrichten, Ihre Einstellung zu Ihrem Beruf und Ihre Ansichten über Unterricht und Kinder.","<b><font face=Verdana size=3>PARTE A: </b><font face=Verdana size=3>Las siguientes preguntas preguntan sobre su formación, la escuela donde enseña, sus sentimientos sobre su trabajo, y sus creencias sobre la enseñanza y los niños.","<b><font face=Verdana size=3>PART A: </b><font face=Verdana size=3>The following questions ask about your background, the school where you teach, your feelings about your job, and your beliefs about teaching and children."
TeacherBackground,,<b>This set of questions asks about your background.</b>,<b>This set of questions asks about your background.</b>,<b>Este conjunto de preguntas trata sobre tus antecedentes.</b>,<b>Dieser Fragenblock bezieht sich auf Ihren Hintergrund.</b>,<b>Cet ensemble de questions concerne votre parcours.</b>,<b>Deze reeks vragen betreft uw achtergrond.</b>,<b>Dieser Fragenkatalog bezieht sich auf Ihren Hintergrund.</b>,<b>Este conjunto de preguntas pregunta acerca de su formación.</b>,<b>This set of questions asks about your background.</b>
TeacherAge,,What is your current age?,What is your current age?,¿Cuál es tu edad actual?,Wie alt sind Sie?,Quel est votre âge actuel&nbsp;?,Wat is uw huidige leeftijd?,Wie alt sind Sie derzeit?,¿Cuál es su edad actual?,How old are you currently?
TeacherAge,,years of age,years of age,años,Lebensjahre,ans,leeftijdsjaren,Lebensjahre,años,years of age
TeacherGender,,What is your gender?,What is your gender?,¿Cuál es tu género?,Was ist Ihr Geschlecht?,Quel est votre sexe&nbsp;?,Wat is uw geslacht?,Was ist Ihr Geschlecht?,¿Cuál es su género?,What is your gender?
TeacherGender,,,,,,,,,,
TeacherGender,,,,,,,,,,
TeacherGender,,,,,,,,,,
TeacherGender,,Other (please describe),Other (please describe),Otro (por favor describe),Andere (bitte beschreiben),Autre (veuillez décrire),Anders (beschrijf):,Sonstiges (bitte beschreiben),"Otro (por favor, describa)",Other (describe please)
TeacherEducation,,What is the highest level of education you have completed?,What is the highest level of education you have completed?,¿Cuál es el nivel educativo más alto que has completado?,Was ist Ihr höchster abgeschlossener Bildungsgrad?,Quel est le niveau d'éducation le plus élevé que vous ayez complété&nbsp;?,Wat is het hoogste opleidingsniveau dat u heeft voltooid?,"Welches ist der höchste Bildungsabschluss, den Sie erreicht haben?",¿Cuál es el nivel más alto de educación que ha completado?,What is the highest education level you've received?
TeacherEducation,,Less than high school,Less than high school,Primaria,Hauptschulabschluss,Moins que le secondaire,Minder dan middelbare school,Hauptschulabschluss,Primaria,Less than high school
TeacherEducation,,GED or High school equivalency,GED or High school equivalency,Equivalente a GED o escuela secundaria,Abitur oder Gleichwertigkeitsprüfung,GED ou équivalence de secondaire,"Middelbare school of gelijkwaardig, plus technische opleiding of certificaat",GED oder gleichwertiger Abschluss der High School,GED o equivalencia de secundaria,GED or equivalent to high school
TeacherEducation,,Some college but no degree,Some college but no degree,Bachillerato completo o validación del bachillerato académico,Ausbildung,Certaines études collégiales mais sans diplôme,Een beetje hogere school maar zonder diploma,Ausbildung,Bachillerato completo o validación del bachillerato académico,Some college but no degree
TeacherEducation,,"High school diploma or equivalent, plus technical training or certificate","High school diploma or equivalent, plus technical training or certificate","Diploma de escuela secundaria o equivalente, más capacitación técnica o certificado","Hochschulreife oder Äquivalent, außerdem technische Ausbildung oder Zertifikat","Diplôme d'études secondaires ou équivalent, plus formation technique ou certificat",Indicateer uw brede bachelor vakgebied van studie. Vink ALLE van toepassing zijnde vakken aan.,"Abschluss der High School oder gleichwertig, plus technische Ausbildung oder Zertifikat","Diploma de secundaria o equivalente, además de formación técnica o certificado",High school diploma or equivalent and technical training or certificate
TeacherEducation,,Associate's degree,Associate's degree,Programa técnico o tecnólogo completo,allgemeine oder fachgebundene Hochschulreife,Diplôme d’associé,Associatiediploma,allgemeine oder fachgebundene Hochschulreife,Programa técnico o tecnólogo completo,Associate's degree
TeacherEducation,,Bachelor's degree,Bachelor's degree,Pregrado completo,Bachelorabschluss,Baccalauréat,Bachelordiploma,Bachelorabschluss,Pregrado completo,Bachelor's degree
TeacherEducation,,Master's degree,Master's degree,Maestría completo,Masterabschluss,Maîtrise,Masterdiploma,Masterabschluss,Maestría completo,Master's degree
TeacherEducation,,Doctoral degree,Doctoral degree,Doctorado completo,Doktorgrad,Doctorat,Doctorale graad,Doktorgrad,Doctorado completo,Doctoral degree
TeacherUndergrad,,Indicate your undergraduate field of study. Mark ALL that apply.,Indicate your undergraduate field of study. Mark ALL that apply.,Indica tu campo de estudio de pregrado. Marca TODO lo que aplique.,"Geben Sie Ihr Fachgebiet im Grundstudium an. Markieren Sie ALLE, die zutreffen.",Indiquez votre domaine d'étude de premier cycle. Cochez TOUTES les options qui s'appliquent.,Geef aan wat je bacheloropleiding was. Markeer ALLE die van toepassing zijn.,"Geben Sie Ihr Grundstudienfach an. Markieren Sie ALLE, die zutreffen.",Indique su campo de estudio de grado. Marque TODOS los que correspondan.,Indicate your study field during undergraduate. Mark any that fit.
TeacherUndergrad,,Early childhood education,Early childhood education,Educación infantil temprana,Frühkindliche Bildung,Éducation de la petite enfance,Voorschoolse educatie,Frühkindliche Bildung,Educación infantil,Early childhood education
TeacherUndergrad,,Elementary education,Elementary education,Educación primaria,Grundschulbildung,Éducation élémentaire,Basisonderwijs,Grundschule,Educación primaria,Elementary education
TeacherUndergrad,,Special education,Special education,Educación especial,Sonderpädagogik,Éducation spécialisée,Speciaal onderwijs,Sonderpädagogik,Educación especial,Special education
TeacherUndergrad,,Child development,Child development,Desarrollo infantil,Kindesentwicklung,Développement de l'enfant,Kinderontwikkeling,Kinderentwicklung,Desarrollo infantil,Child development
TeacherUndergrad,,Reading specialist,Reading specialist,Especialista en lectura,Lesefachkraft,Spécialiste en lecture,Leesspecialist,Leseexpertise,Especialista en lectura,Reading specialist
TeacherUndergrad,,Curriculum and instruction,Curriculum and instruction,Currículo e instrucción,Lehrplanentwicklung und Unterricht,Curriculum et instruction,Leerplan en instructie,Lehrplan und Unterricht,Currículo e instrucción,Curriculum and instruction
TeacherUndergrad,,Bilingual/bicultural education,Bilingual/bicultural education,Educación bilingüe/bicultural,Bilinguale/bikulturelle Bildung,Éducation bilingue/biculturelle,Tweetalig/bicultureel onderwijs,Bilingual/Bikulturelle Bildung,Educación bilingüe/bicultural,Bilingual/bicultural education
TeacherUndergrad,,"Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Otra especialidad relacionada con la educación (ej: educación secundaria, psicología educativa, administración educativa, educación musical, etc.). Por favor especifica:","Anderes bildungsbezogenes Hauptfach (z.B.: Sekundarschule, Erziehungspsychologie, Bildungsverwaltung, Musikerziehung, etc.). Bitte spezifizieren:","Autre majeure en éducation (ex: éducation secondaire, psychologie de l'éducation, administration de l'éducation, éducation musicale, etc.). Veuillez préciser&nbsp;:","Andere educatief gerelateerde major (bijv. middelbaar onderwijs, onderwijspsychologie, onderwijsadministratie, muziekeducatie, enz.). Gelieve te specificeren:","Anderes Bildungsfach (z. B.: Sekundarschulbildung, Erziehungspsychologie, Schulverwaltung, Musikerziehung, etc.). Bitte angeben:","Otra especialización relacionada con la educación (ej: educación secundaria, psicología educacional, administración educativa, educación musical, etc.). Por favor, especifique:","Other education-related major (example: secondary education, educational psychology, education administration, music education, etc.). Specify please:"
TeacherUndergrad,,Non-education major. Please specify:,Non-education major. Please specify:,Especialidad no relacionada con la educación. Por favor especifica:,Nicht-pädagogisches Hauptfach. Bitte spezifizieren:,Majeure hors éducation. Veuillez préciser&nbsp;:,Niet-onderwijs major. Gelieve te specificeren:,Kein Bildungsfach. Bitte angeben:,"Especialización no relacionada con la educación. Por favor, especifique:",Non-education major. Specify please:
TeacherUndergrad,,Other. Please specify:,Other. Please specify:,Otra. Por favor especifica:,Sonstiges. Bitte spezifizieren:,Autre. Veuillez préciser&nbsp;:,Overig. Gelieve te specificeren:,Andere. Bitte angeben:,"Otro. Por favor, especifique:",Other. Specify please:
TeacherUndergradOtherEd,,Please specify other education related major:,Please specify other education related major:,Por favor especifica otra especialidad relacionada con la educación:,Bitte spezifizieren Sie ein anderes bildungsbezogenes Hauptfach:,Veuillez préciser autre majeure en éducation&nbsp;:,Specificeer een andere onderwijsgerelateerde major:,Bitte geben Sie ein anderes Bildungsfach an:,"Por favor, especifique otra especialización relacionada con la educación:","Specify other education-related major, please:"
TeacherUndergradNonEd,,Please specify non-education major:,Please specify non-education major:,Por favor especifica especialidad no relacionada con la educación:,Bitte spezifizieren Sie ein nicht-bildungsbezogenes Hauptfach:,Veuillez préciser majeure hors éducation&nbsp;:,Specificeer niet-onderwijskundige major:,"Bitte geben Sie ein anderes, nicht bildungsbezogenes Fach an:","Por favor, especifique especialización no relacionada con la educación:","Specify non-education major, please:"
TeacherUndergradOther,,Please specify other major:,Please specify other major:,Por favor especifica otra especialidad:,Bitte spezifizieren Sie ein anderes Hauptfach:,Veuillez préciser autre majeure&nbsp;:,Specificeer andere major:,Bitte geben Sie ein anderes Fach an:,"Por favor, especifique otra especialización:","Specify other major, please:"
TeacherGrad,,Indicate the major field of study of your highest graduate degree. Mark ALL that apply.,Indicate the major field of study of your highest graduate degree. Mark ALL that apply.,Indica el campo principal de estudio de tu grado más alto. Marca TODO lo que aplique.,"Geben Sie das Hauptfach Ihres höchsten akademischen Abschlusses an. Markieren Sie ALLE, die zutreffen.",Indiquez le domaine principal d'étude de votre diplôme de cycle supérieur le plus élevé. Cochez TOUTES les options qui s'appliquent.,Geef het hoofdvak van uw hoogste diploma aan. Vink ALLE van toepassing zijnde vakken aan.,"Geben Sie das Hauptfach Ihres höchsten Studienabschlusses an. Markieren Sie ALLE, die zutreffen.",Indique el campo mayor de estudio de su mayor título de posgrado. Marque TODOS los que correspondan.,Indicate your highest graduate degree major field of study. Mark any that fit.
TeacherGrad,,Early childhood education,Early childhood education,Educación infantil temprana,Frühkindliche Bildung,Éducation de la petite enfance,Voorschoolse educatie,Frühkindliche Bildung,Educación infantil,Early childhood education
TeacherGrad,,Elementary education,Elementary education,Educación primaria,Grundschulbildung,Éducation élémentaire,Basisonderwijs,Grundschule,Educación primaria,Elementary education
TeacherGrad,,Special education,Special education,Educación especial,Sonderpädagogik,Éducation spécialisée,Speciaal onderwijs,Sonderpädagogik,Educación especial,Special education
TeacherGrad,,Child development,Child development,Desarrollo infantil,Kindesentwicklung,Développement de l'enfant,Kinderontwikkeling,Kinderentwicklung,Desarrollo infantil,Child development
TeacherGrad,,Reading specialist,Reading specialist,Especialista en lectura,Lesefachkraft,Spécialiste en lecture,Leesspecialist,Leseexpertise,Especialista en lectura,Reading specialist
TeacherGrad,,Curriculum and instruction,Curriculum and instruction,Currículo e instrucción,Lehrplanentwicklung und Unterricht,Curriculum et instruction,Leerplan en instructie,Lehrplan und Unterricht,Currículo e instrucción,Curriculum and instruction
TeacherGrad,,Bilingual/bicultural education,Bilingual/bicultural education,Educación bilingüe/bicultural,Bilinguale/bikulturelle Bildung,Éducation bilingue/biculturelle,Tweetalig/bicultureel onderwijs,Bilingual/Bikulturelle Bildung,Educación bilingüe/bicultural,Bilingual/bicultural education
