teacher_survey_classroom_017,TeacherStudentsAges,"As of today's date, how many children in this class are each of the following age levels?","A hoy, ¿cuántos niños(as) de este salón se ubican en los siguientes rangos de edad?",Wie viele Kinder in dieser Klasse haben zum heutigen Datum jedes der folgenden Altersstufen erreicht?,"À la date d'aujourd'hui, combien d'enfants de cette classe ont chacun des niveaux d'âge suivants ?",Hoeveel kinderen van de volgende leeftijden zitten momenteel in deze klas?,"Bis zum heutigen Datum, wie viele Kinder in dieser Klasse sind in jedem der folgenden Altersstufen?","A hoy, ¿cuántos niños(as) de este salón se ubican en los siguientes rangos de edad?",
teacher_survey_classroom_018,TeacherStudentsAges5,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),
teacher_survey_classroom_019,TeacherStudentsAges5,5 years old or younger,5 años o menos,5 Jahre alt oder jünger,5 ans ou moins,5 jaar of jonger,5 Jahre alt oder jünger,5 años o menos,
teacher_survey_classroom_020,TeacherStudentsAges6,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),
teacher_survey_classroom_021,TeacherStudentsAges6,6 years old,6 años,"6 Jahre alt,",6 ans,6 jaar,6 Jahre alt,6 años,
teacher_survey_classroom_022,TeacherStudentsAges7,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),
teacher_survey_classroom_023,TeacherStudentsAges7,7 years old,7 años,"7 Jahre alt,",7 ans,7 jaar,7 Jahre alt,7 años,
teacher_survey_classroom_024,TeacherStudentsAges8,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),
teacher_survey_classroom_025,TeacherStudentsAges8,8 years old,8 años,8 Jahre alt,8 ans,8 jaar oud,8 Jahre alt,8 años,
teacher_survey_classroom_026,TeacherStudentsAges9,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),
teacher_survey_classroom_027,TeacherStudentsAges9,9 years old,9 años,9 Jahre alt,9 ans,9 jaar oud,9 Jahre alt,9 años,
teacher_survey_classroom_028,TeacherStudentsAges10,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),
teacher_survey_classroom_029,TeacherStudentsAges10,10 years old,10 años,10 Jahre alt,10 ans,10 jaar oud,10 Jahre alt,10 años,
teacher_survey_classroom_030,TeacherStudentsAges11,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),
teacher_survey_classroom_031,TeacherStudentsAges11,11 years old,11 años,11 Jahre alt,11 ans,11 jaar oud,11 Jahre alt,11 años,
teacher_survey_classroom_032,TeacherStudentsAges12,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),
teacher_survey_classroom_033,TeacherStudentsAges12,12 years old,12 años,12 Jahre alt,12 ans,12 jaar oud,12 Jahre alt,12 años,
teacher_survey_classroom_034,TeacherStudentsAges13,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),
teacher_survey_classroom_035,TeacherStudentsAges13,13 years old or older,13 años o más,13 Jahre alt oder älter,13 ans ou plus,13 jaar of ouder,13 Jahre oder älter,13 años o más,
teacher_survey_classroom_036,TeacherMultigrade,Do you currently teach a multigrade class?,¿Enseña actualmente en un salón multigrado?,Unterrichten Sie derzeit eine Mehrstufenklasse?,Enseignez-vous actuellement dans une classe multi-niveaux ?,Geeft u momenteel les in een multigrade klas?,Unterrichten Sie derzeit eine Mehrstufenklasse?,¿Enseña actualmente en un salón multigrado?,
teacher_survey_classroom_037,TeacherMultigrade,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
teacher_survey_classroom_038,TeacherMultigrade,No,No,Nein,Non,Nee,Nein,No,
teacher_survey_classroom_039,TeacherMultigradeLevels,"If yes, what grade levels are included in the class you teach? (select all that apply)","En caso afirmativo, ¿cuáles grados se encuentran el salón multigrado que enseña? (Marque todas las que procedan.)","Wenn ja, welche Klassenstufen sind in der Klasse, die Sie unterrichten, eingeschlossen? (Wählen Sie alle, die zutreffen)","Si oui, quels niveaux de classes sont inclus dans la classe que vous enseignez ? (sélectionnez tout ce qui s'applique)","Zo ja, welke leerjaren zijn inbegrepen in de klas die u geeft? (selecteer alles wat van toepassing is)","Wenn ja, welche Klassenstufen sind in der von Ihnen unterrichteten Klasse vertreten? (Wählen Sie alle zutreffenden aus)","En caso afirmativo, ¿cuáles grados se encuentran el salón multigrado que enseña? (Marque todas las que procedan.)",
teacher_survey_classroom_040,TeacherMultigradeLevels,Prekindergarten,Prejardín,Vorschule,Prématernelle,Voorschool,Vorkindergarten,Prejardín,
teacher_survey_classroom_041,TeacherMultigradeLevels,Transitional (or readiness) kindergarten,Transición o Grado cero,Übergangskindergarten,Maternelle de transition (ou de préparation),Transitie (of gereedheids) peuterklas,Übergangskindergarten (oder Vorbereitungskindergarten),Transición o Grado cero,
teacher_survey_classroom_042,TeacherMultigradeLevels,Kindergarten,Jardín,Kindergarten,Maternelle,Kleuterschool,Kindergarten,Jardín,
teacher_survey_classroom_043,TeacherMultigradeLevels,1st Grade,Primer grado,1. Klasse,1ère année,1e leerjaar,1. Klasse,Primer grado,
teacher_survey_classroom_044,TeacherMultigradeLevels,2nd Grade,Segundo grado,2. Klasse,2ème année,2e leerjaar,2. Klasse,Segundo grado,
teacher_survey_classroom_045,TeacherMultigradeLevels,3rd Grade,Tercer grado,3. Klasse,3ème année,3e leerjaar,3. Klasse,Tercer grado,
teacher_survey_classroom_046,TeacherMultigradeLevels,4th Grade,Cuarto grado,4. Klasse,4ème année,4e leerjaar,4. Klasse,Cuarto grado,
teacher_survey_classroom_047,TeacherMultigradeLevels,5th Grade,Quinto grado,5. Klasse,5ème année,5e leerjaar,5. Klasse,Quinto grado,
teacher_survey_classroom_048,TeacherMultigradeLevels,6th Grade,Sexto grado,6. Klasse,6ème année,6e leerjaar,6. Klasse,Sexto grado,
teacher_survey_classroom_049,TeacherMultigradeLevels,7th Grade,Séptimo grado,7. Klasse,7ème année,7e leerjaar,7. Klasse,Séptimo grado,
teacher_survey_classroom_050,TeacherMultigradeLevels,8th Grade,Octavo grado,8. Klasse,8ème année,8e leerjaar,8. Klasse,Octavo grado,
teacher_survey_classroom_051,TeacherGradeLevel,What grade level do you teach?,¿En qué grado enseña?,Welche Klassenstufe unterrichten Sie?,Quel niveau scolaire enseignez-vous ?,In welk leerjaar geeft u les?,Welche Klassenstufe unterrichten Sie?,¿En qué grado enseña?,
teacher_survey_classroom_052,TeacherLanguageStudents,What languages are spoken by students in this class (select all that apply)?,¿Qué idiomas hablan los(as) estudiantes en este salón de clase?,"Welche Sprachen sprechen die Schüler in dieser Klasse (Wählen Sie alle, die zutreffen)?",Quelles langues sont parlées par les élèves de cette classe (sélectionnez tout ce qui s'applique) ?,Welke talen worden er in deze klas door de studenten gesproken (selecteer alles wat van toepassing is)?,Welche Sprachen sprechen die Schüler in dieser Klasse (wählen Sie alle zutreffenden aus)?,¿Qué idiomas hablan los(as) estudiantes en este salón de clase?,
teacher_survey_classroom_053,TeacherLanguageStudents,Arabic,Árabe,Arabisch,Arabe,Arabisch,Arabisch,Árabe,
teacher_survey_classroom_054,TeacherLanguageStudents,Chinese,Chino,Chinesisch,Chinois,Chinees,Chinesisch,Chino,
teacher_survey_classroom_055,TeacherLanguageStudents,English,Inglés,Englisch,Anglais,Engels,Englisch,Inglés,
teacher_survey_classroom_056,TeacherLanguageStudents,French,Francés,Französisch,Français,Frans,Französisch,Francés,
teacher_survey_classroom_057,TeacherLanguageStudents,German,Alemán,Deutsch,Allemand,Duits,Deutsch,Alemán,
teacher_survey_classroom_058,TeacherLanguageStudents,Korean,Coreano,Koreanisch,Coréen,Koreaans,Koreanisch,Coreano,
teacher_survey_classroom_059,TeacherLanguageStudents,Spanish,Español,Spanisch,Espagnol,Spaans,Spanisch,Español,
teacher_survey_classroom_060,TeacherLanguageStudents,Tagalog,Tagalo,Tagalog,Tagalog,Tagalog,Tagalog,Tagalo,
teacher_survey_classroom_061,TeacherLanguageStudents,Vietnamese,Vietnamita,Vietnamesisch,Vietnamien,Vietnamees,Vietnamesisch,Vietnamita,
teacher_survey_classroom_062,TeacherLanguageTeachers,What languages do you or your assistant teacher speak <b>in the classroom</b> (select all that apply)?,¿Qué idiomas hablan usted o su docente asistente <b>en el aula de clase?</b>,"Welche Sprachen sprechen Sie oder Ihr Assistenzlehrer <b>im Unterricht</b> (Wählen Sie alle, die zutreffen)?",Quelles langues parlez-vous ou votre professeur assistant <b>en classe</b> (sélectionnez tout ce qui s'applique) ?,Welke talen spreken u of uw assistent-docent <b>in de klas</b> (selecteer alles wat van toepassing is)?,Welche Sprachen sprechen Sie oder Ihr Assistent <b>im Klassenzimmer</b> (wählen Sie alle zutreffenden aus)?,¿Qué idiomas hablan usted o su docente asistente <b>en el aula de clase?</b>,
teacher_survey_classroom_063,TeacherReadingBelow,About how many children in this classroom are BELOW grade level in their reading skills?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR DEBAJO del grado que cursan?,"Wie viele Kinder in dieser Klasse haben ein Lesetempo, das UNTER dem Klassenniveau liegt?",Environ combien d'enfants dans cette classe sont en DESSOUS du niveau scolaire en ce qui concerne leurs compétences en lecture ?,Hoeveel kinderen in deze klas hebben een leesniveau ONDER hun leerjaar?,Ungefähr wie viele Kinder in diesem Klassenzimmer sind <b>unter</b> ihrem Klassenstufenniveau in ihren Lesefähigkeiten?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR DEBAJO del grado que cursan?,
teacher_survey_classroom_064,TeacherReadingBelow,number of children,Número de niños(as),Anzahl der Kinder,nombre d'enfants,aantal kinderen,Anzahl der Kinder,number of children,
teacher_survey_classroom_065,TeacherReadingAbove,About how many children in this classroom are ABOVE grade level in their reading skills?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR ENCIMA del grado que cursan?,"Wie viele Kinder in dieser Klasse haben ein Lesetempo, das ÜBER dem Klassenniveau liegt?",Environ combien d'enfants dans cette classe sont AU-DESSUS du niveau scolaire en ce qui concerne leurs compétences en lecture ?,Hoeveel kinderen in deze klas hebben een leesniveau BOVEN hun leerjaar?,Ungefähr wie viele Kinder in diesem Klassenzimmer sind <b>über</b> ihrem Klassenstufenniveau in ihren Lesefähigkeiten?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR ENCIMA del grado que cursan?,
teacher_survey_classroom_066,TeacherReadingAbove,number of children,Número de niños(as),Anzahl der Kinder,nombre d'enfants,aantal kinderen,Anzahl der Kinder,Número de niños(as),
teacher_survey_classroom_067,TeacherMathBelow,About how many children in this classroom are BELOW grade level in their math skills?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR DEBAJO del grado que cursan?,"Wie viele Kinder in dieser Klasse haben ein Mathematikniveau, das UNTER dem Klassenniveau liegt?",Environ combien d'enfants dans cette classe sont en DESSOUS du niveau scolaire en ce qui concerne leurs compétences en mathématiques ?,Hoeveel kinderen in deze klas hebben een wiskundeniveau ONDER hun leerjaar?,Ungefähr wie viele Kinder in diesem Klassenzimmer sind <b>unter</b> ihrem Klassenstufenniveau in ihren Mathematikfähigkeiten?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR DEBAJO del grado que cursan?,
teacher_survey_classroom_068,TeacherMathBelow,number of children,Número de niños(as),Anzahl der Kinder,nombre d'enfants,aantal kinderen,Anzahl der Kinder,Número de niños(as),
teacher_survey_classroom_069,TeacherMathAbove,About how many children in this classroom are ABOVE grade level in their math skills?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR ENCIMA del grado que cursan?,"Wie viele Kinder in dieser Klasse haben ein Mathematikniveau, das ÜBER dem Klassenniveau liegt?",Environ combien d'enfants dans cette classe sont AU-DESSUS du niveau scolaire en ce qui concerne leurs compétences en mathématiques ?,Hoeveel kinderen in deze klas hebben een wiskundeniveau BOVEN hun leerjaar?,Ungefähr wie viele Kinder in diesem Klassenzimmer sind <b>über</b> ihrem Klassenstufenniveau in ihren Mathematikfähigkeiten?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR ENCIMA del grado que cursan?,
teacher_survey_classroom_070,TeacherMathAbove,number of children,Número de niños(as),Anzahl der Kinder,nombre d'enfants,aantal kinderen,Anzahl der Kinder,Número de niños(as),
teacher_survey_classroom_071,TeacherReadingFrequency,"How often each week do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements ?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?","Wie oft pro Woche arbeiten die Kinder in dieser Klasse normalerweise an Lese- und Sprachprojekten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","Combien de fois par semaine les enfants de cette classe travaillent-ils habituellement sur des leçons ou des projets en lecture et langage, que ce soit en classe entière, en petits groupes ou en arrangements individualisés ?","Hoe vaak per week werken kinderen in deze klas meestal aan lessen of projecten voor Lezen en Taalvakken, hetzij klassikaal, in kleine groepen, of individueel?","Wie oft pro Woche arbeitet die Klasse normalerweise an Lektionen oder Projekten in Lesen und Sprachkunst, sei es als ganze Klasse, in kleinen Gruppen oder in individuellen Arrangements?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?",
teacher_survey_classroom_072,TeacherReadingFrequency,,,,,,,,
teacher_survey_classroom_073,TeacherReadingFrequency,Less than once per week,Menos de una vez por semana,Weniger als einmal pro Woche,Moins d'une fois par semaine,Minder dan één keer per week,Weniger als einmal pro Woche,Less than once per week,
teacher_survey_classroom_074,TeacherReadingFrequency,1 -2 times per week,1 a 2 veces por semana,1 - 2 Mal pro Woche,1 - 2 fois par semaine,1-2 keer per week,1 - 2 Mal pro Woche,1 -2 times per week,
teacher_survey_classroom_075,TeacherReadingFrequency,3 - 4 times per week,3 a 4 veces por semana,3 - 4 Mal pro Woche,3 - 4 fois par semaine,3-4 keer per week,3 - 4 Mal pro Woche,3 - 4 times per week,
teacher_survey_classroom_076,TeacherReadingFrequency,,,,,,,,
teacher_survey_classroom_077,TeacherReadingTime,"How much time per day do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?","Wie viel Zeit pro Tag verbringen die Kinder in dieser Klasse normalerweise damit, an Lese- und Sprachprojekten zu arbeiten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","Combien de temps par jour les enfants de cette classe travaillent-ils habituellement sur des leçons ou des projets en lecture et langage, que ce soit en classe entière, en petits groupes ou en arrangements individualisés ?","Hoeveel tijd per dag werken kinderen in deze klas meestal aan lessen of projecten voor Lezen en Taalvakken, hetzij klassikaal, in kleine groepen, of individueel?","Wie viel Zeit pro Tag arbeiten die Kinder in dieser Klasse normalerweise an Lektionen oder Projekten in Lesen und Sprachkunst, sei es als ganze Klasse, in kleinen Gruppen oder in individuellen Arrangements?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?",
teacher_survey_classroom_078,TeacherReadingTime,1 - 30 minutes a day,1 a 30 minutos al día,1 - 30 Minuten pro Tag,1 - 30 minutes par jour,1-30 minuten per dag,1 - 30 Minuten am Tag,1 - 30 minutes a day,
teacher_survey_classroom_079,TeacherReadingTime,31 - 60 minutes a day,31 a 60 minutos al día,31 - 60 Minuten pro Tag,31 - 60 minutes par jour,31-60 minuten per dag,31 - 60 Minuten am Tag,31 - 60 minutes a day,
teacher_survey_classroom_080,TeacherReadingTime,61 - 90 minutes a day,61 a 90 minutos al día,61 - 90 Minuten pro Tag,61 - 90 minutes par jour,61-90 minuten per dag,61 - 90 Minuten am Tag,61 - 90 minutes a day,
teacher_survey_classroom_081,TeacherReadingTime,More than 90 minutes a day,Más de 90 minutos al día,Mehr als 90 Minuten pro Tag,Plus de 90 minutes par jour,Meer dan 90 minuten per dag,Mehr als 90 Minuten am Tag,More than 90 minutes a day,
teacher_survey_classroom_082,TeacherMathFrequency,"How often each week do children in this class usually work on lessons or projects in Mathematics, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?","Wie oft pro Woche arbeiten die Kinder in dieser Klasse normalerweise an Mathematikprojekten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","Combien de fois par semaine les enfants de cette classe travaillent-ils habituellement sur des leçons ou des projets en mathématiques, que ce soit en classe entière, en petits groupes ou en arrangements individualisés ?","Hoe vaak per week werken kinderen in deze klas meestal aan lessen of projecten voor Wiskunde, hetzij klassikaal, in kleine groepen, of individueel?","Wie oft pro Woche arbeitet die Klasse normalerweise an Lektionen oder Projekten in Mathematik, sei es als ganze Klasse, in kleinen Gruppen oder in individuellen Arrangements?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?",
teacher_survey_classroom_083,TeacherMathFrequency,Never,Nunca,Nie,Jamais,Nooit,Nie,Nunca,
teacher_survey_classroom_084,TeacherMathFrequency,Less than once per week,Menos de una vez por semana,Weniger als einmal pro Woche,Moins d'une fois par semaine,Minder dan één keer per week,Weniger als einmal pro Woche,Menos de una vez por semana,
teacher_survey_classroom_085,TeacherMathFrequency,1 -2 times per week,1 a 2 veces por semana,1 - 2 Mal pro Woche,1 - 2 fois par semaine,1-2 keer per week,1 - 2 Mal pro Woche,1 a 2 veces por semana,
teacher_survey_classroom_086,TeacherMathFrequency,3 - 4 times per week,3 a 4 veces por semana,3 - 4 Mal pro Woche,3 - 4 fois par semaine,3-4 keer per week,3 - 4 Mal pro Woche,3 a 4 veces por semana,
teacher_survey_classroom_087,TeacherMathFrequency,Daily,A diario,Täglich,Tous les jours,Dagelijks,Täglich,A diario,
teacher_survey_classroom_088,TeacherMathTime,"How much time per day do children in this class usually work on lessons or projects in Mathematics, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?","Wie viel Zeit pro Tag verbringen die Kinder in dieser Klasse normalerweise damit, an Mathematikprojekten zu arbeiten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","Combien de temps par jour les enfants de cette classe travaillent-ils habituellement sur des leçons ou des projets en mathématiques, que ce soit en classe entière, en petits groupes ou en arrangements individualisés ?","Hoeveel tijd per dag werken kinderen in deze klas meestal aan lessen of projecten voor Wiskunde, hetzij klassikaal, in kleine groepen, of individueel?","Wie viel Zeit pro Tag arbeiten die Kinder in dieser Klasse normalerweise an Lektionen oder Projekten in Mathematik, sei es als ganze Klasse, in kleinen Gruppen oder in individuellen Arrangements?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?",
teacher_survey_classroom_089,TeacherMathTime,1 - 30 minutes a day,1 a 30 minutos al día,1 - 30 Minuten pro Tag,1 - 30 minutes par jour,1-30 minuten per dag,1 - 30 Minuten am Tag,1 a 30 minutos al día,
teacher_survey_classroom_090,TeacherMathTime,31 - 60 minutes a day,31 a 60 minutos al día,31 - 60 Minuten pro Tag,31 - 60 minutes par jour,31-60 minuten per dag,31 - 60 Minuten am Tag,31 a 60 minutos al día,
teacher_survey_classroom_091,TeacherMathTime,61 - 90 minutes a day,61 a 90 minutos al día,61 - 90 Minuten pro Tag,61 - 90 minutes par jour,61-90 minuten per dag,61 - 90 Minuten am Tag,61 a 90 minutos al día,
teacher_survey_classroom_092,TeacherMathTime,More than 90 minutes a day,Más de 90 minutos al día,Mehr als 90 Minuten pro Tag,Plus de 90 minutes par jour,Meer dan 90 minuten per dag,Mehr als 90 Minuten am Tag,Más de 90 minutos al día,
teacher_survey_classroom_093,TeacherFamilySupport,Think about the families of the children in this class who you have taught this school year. For about how many families are each of the following statements true?,Piense en las familias de los niños(as) de esta clase a quienes usted ha dado clase este año escolar. ¿Aproximadamente para cuántas familias es cierta cada una de las siguientes afirmaciones?,"Denken Sie an die Familien der Kinder in dieser Klasse, die Sie in diesem Schuljahr unterrichtet haben. Für wie viele Familien treffen die folgenden Aussagen zu?",Pensez aux familles des enfants de cette classe à qui vous avez enseigné cette année scolaire. Pour combien de familles environ chacune des déclarations suivantes est-elle vraie ?,Denk aan de families van de kinderen in deze klas die u dit schooljaar lesgegeven hebt. Voor hoeveel families zijn de volgende uitspraken ongeveer waarheid?,"Denken Sie an die Familien der Kinder in dieser Klasse, die Sie in diesem Schuljahr unterrichtet haben. Für wie viele Familien treffen die folgenden Aussagen zu?",Piense en las familias de los niños(as) de esta clase a quienes usted ha dado clase este año escolar. ¿Aproximadamente para cuántas familias es cierta cada una de las siguientes afirmaciones?,
teacher_survey_classroom_094,TeacherFamilyOverwhelm,Families seem overwhelmed by trying to support their children's learning.,Las familias parecen estar abrumadas por tratar de apoyar el aprendizaje de sus niños(as).,"Die Familien scheinen überwältigt zu sein, wenn sie versuchen, das Lernen ihrer Kinder zu unterstützen.",Les familles semblent dépassées par le fait de devoir soutenir l'apprentissage de leurs enfants.,Gezinnen lijken overweldigd door het proberen te ondersteunen van het leren van hun kinderen.,"Familien scheinen überfordert zu sein, da sie versuchen, das Lernen ihrer Kinder zu unterstützen.",Las familias parecen estar abrumadas por tratar de apoyar el aprendizaje de sus niños(as).,
teacher_survey_classroom_095,TeacherFamilyOverwhelm,None,Ninguna,Keine,Aucun,Geen,Keine,Ninguna,
teacher_survey_classroom_096,TeacherFamilyOverwhelm,One or a few,Una o pocas,Eine oder wenige,Une ou quelques-unes,Eén of enkele,Eine oder wenige,One or a few,
teacher_survey_classroom_097,TeacherFamilyOverwhelm,Many,Muchas,Viele,Beaucoup,Veel,Viele,Many,
teacher_survey_classroom_098,TeacherFamilyOverwhelm,All or almost all,Todas o casi todas,Alle oder fast alle,Toutes ou presque toutes,Alle of bijna alle,Alle oder fast alle,All or almost all,
teacher_survey_classroom_099,TeacherFamilyHelping,Families are doing their part to support children's learning.,Las familias hacen su parte para apoyar el aprendizaje de los niños(as).,"Die Familien leisten ihren Beitrag, um das Lernen der Kinder zu unterstützen.",Les familles font leur part pour soutenir l'apprentissage des enfants.,Gezinnen doen hun best om het leren van kinderen te ondersteunen.,"Familien tragen ihren Teil dazu bei, das Lernen der Kinder zu unterstützen.",Las familias hacen su parte para apoyar el aprendizaje de los niños(as).,
teacher_survey_classroom_100,TeacherFamilyHelping,None,Ninguna,Keine,Aucun,Geen,Keine,Ninguna,
teacher_survey_classroom_101,TeacherFamilyHelping,One or a few,Una o pocas,Eine oder wenige,Une ou quelques-unes,Eén of enkele,Eine oder wenige,Una o pocas,
teacher_survey_classroom_102,TeacherFamilyHelping,Many,Muchas,Viele,Beaucoup,Veel,Viele,Muchas,
teacher_survey_classroom_103,TeacherFamilyHelping,All or almost all,Todas o casi todas,Alle oder fast alle,Toutes ou presque toutes,Alle of bijna alle,Alle oder fast alle,Todas o casi todas,
teacher_survey_classroom_104,TeacherComm,Please indicate how satisfied or dissatisfied you have been with the following this school year.,"Por favor, indique cuán satisfecho(a) o insatisfecho(a) ha estado usted este año escolar con los siguientes aspectos.","Bitte geben Sie an, wie zufrieden oder unzufrieden Sie in diesem Schuljahr mit den folgenden Aspekten waren.",Veuillez indiquer à quel point vous avez été satisfait ou insatisfait de ce qui suit cette année scolaire.,Geef aan hoe tevreden of ontevreden u dit schooljaar met de volgende aspecten bent geweest.,"Bitte geben Sie an, wie zufrieden oder unzufrieden Sie in diesem Schuljahr mit den folgenden Aspekten waren.","Por favor, indique cuán satisfecho(a) o insatisfecho(a) ha estado usted este año escolar con los siguientes aspectos.",
teacher_survey_classroom_105,TeacherCommFamily,Communication between you and families.,La comunicación entre usted y las familias.,Die Kommunikation zwischen Ihnen und den Familien.,Communication entre vous et les familles.,Communicatie tussen u en de families.,Kommunikation zwischen Ihnen und den Familien.,La comunicación entre usted y las familias.,
teacher_survey_classroom_106,TeacherCommFamily,Not satisfied at all,Nada satisfecho,Überhaupt nicht zufrieden,Pas du tout satisfait,Helemaal niet tevreden,Gar nicht zufrieden,Not satisfied at all,
teacher_survey_classroom_107,TeacherCommFamily,Slightly satisfied,Poco satisfecho,Wenig zufrieden,Légèrement satisfait,Een beetje tevreden,Wenig zufrieden,Slightly satisfied,
teacher_survey_classroom_108,TeacherCommFamily,Moderately satisfied,Medianamente satisfecho,Mäßig zufrieden,Modérément satisfait,Gemiddeld tevreden,Mäßig zufrieden,Moderately satisfied,
teacher_survey_classroom_109,TeacherCommFamily,Quite satisfied,Bastante satisfecho,Ganz zufrieden,Assez satisfait,Best tevreden,Sehr zufrieden,Quite satisfied,
teacher_survey_classroom_110,TeacherCommFamily,Very satisfied,Absolutamente satisfecho,Sehr zufrieden,Très satisfait,Zeer tevreden,Äußerst zufrieden,Very satisfied,
teacher_survey_classroom_111,TeacherCommStudents,Communication between you and your students.,La comunicación entre usted y sus alumnos.,Die Kommunikation zwischen Ihnen und Ihren Schülern.,Communication entre vous et vos élèves.,Communicatie tussen u en uw leerlingen.,Kommunikation zwischen Ihnen und Ihren Schülern.,La comunicación entre usted y sus alumnos.,
teacher_survey_classroom_112,TeacherCommStudents,Not satisfied at all,Nada satisfecho,Überhaupt nicht zufrieden,Pas du tout satisfait,Helemaal niet tevreden,Gar nicht zufrieden,Nada satisfecho,
teacher_survey_classroom_113,TeacherCommStudents,Slightly satisfied,Poco satisfecho,Wenig zufrieden,Légèrement satisfait,Een beetje tevreden,Wenig zufrieden,Poco satisfecho,
teacher_survey_classroom_114,TeacherCommStudents,Moderately satisfied,Medianamente satisfecho,Mäßig zufrieden,Modérément satisfait,Gemiddeld tevreden,Mäßig zufrieden,Medianamente satisfecho,
teacher_survey_classroom_115,TeacherCommStudents,Quite satisfied,Bastante satisfecho,Ganz zufrieden,Assez satisfait,Best tevreden,Sehr zufrieden,Bastante satisfecho,
teacher_survey_classroom_116,TeacherCommStudents,Very satisfied,Absolutamente satisfecho,Sehr zufrieden,Très satisfait,Zeer tevreden,Äußerst zufrieden,Absolutamente satisfecho,
teacher_survey_classroom_117,unknown,Start Survey,Comenzar Encuesta,Umfrage starten,Commencer le sondage,Begin enquête,Umfrage starten,Comenzar Encuesta,
teacher_survey_classroom_118,unknown,Previous,Anterior,Zurück,Précédent,Vorige,Zurück,Anterior,
teacher_survey_classroom_119,unknown,Next,Siguiente,Weiter,Suivant,Volgende,Weiter,Siguiente,
teacher_survey_classroom_120,unknown,Finish,Terminar,Beenden,Terminer,Voltooien,Beenden,Terminar,
