,item_id,labels,en,es-CO,de,fr-CA,nl,context
500,vocab-item-147,vocab,,,die kolonie,,de kolonie,"vocab-item-147
"
501,vocab-item-148,vocab,,,aufbewahren,,beschermen,"vocab-item-148
"
502,vocab-item-149,vocab,,,der sonnensegel,,de luifel,"vocab-item-149
"
503,vocab-item-150,vocab,,,säugetierkunde,,mammologie,"vocab-item-150
"
504,vocab-item-151,vocab,,,das metronom,,de metronoom,"vocab-item-151
"
505,vocab-item-152,vocab,,,der paläontologe,,de paleontoloog,"vocab-item-152
"
506,vocab-item-153,vocab,,,die perkussion,,de percussie,"vocab-item-153
"
507,vocab-item-154,vocab,,,der hinten,,de achterste,"vocab-item-154
"
508,vocab-item-155,vocab,,,prekär,,onzeker,"vocab-item-155
"
509,vocab-item-156,vocab,,,der Pavillon,,de prieel,"vocab-item-156
"
510,vocab-item-157,vocab,,,wiederbelebung,,reanimatie,"vocab-item-157
"
511,vocab-item-158,vocab,,,die rosette,,de rozet,"vocab-item-158
"
512,vocab-item-159,vocab,,,der safran,,de saffraan,"vocab-item-159
"
513,vocab-item-160,vocab,,,schelmisch,,ondeugend,"vocab-item-160
"
514,vocab-item-161,vocab,,,der abschäumer,,,"vocab-item-161
"
515,vocab-item-162,vocab,,,sitzend,,gevestigd,"vocab-item-162
"
516,vocab-item-163,vocab,,,das wildleder,,het suède,"vocab-item-163
"
517,vocab-item-164,vocab,,,das Drehkreuz,,het draaihekje,"vocab-item-164
"
518,vocab-item-165,vocab,,,die triade,,de triade,"vocab-item-165
"
519,vocab-item-166,vocab,,,baggern,,baggeren,"vocab-item-166
"
520,vocab-item-167,vocab,,,städtisch,,stedelijk,"vocab-item-167
"
521,vocab-item-168,vocab,,,der dampf,,de stoom,"vocab-item-168
"
522,vocab-item-169,vocab,,,der wirbel,,de wervel,"vocab-item-169
"
523,vocab-item-170,vocab,,,der verband,,het verband,"vocab-item-170
"
524,vocab-instruct-1,vocab,,,"In diesem Spiel hörst du Wörter und siehst dir verschiedene Bilder an. Deine Aufgabe ist es, das Bild auszuwählen, das zum Wort passt!",,In dit spel ga je naar woorden luisteren en naar verschillende plaatjes kijken. Jouw taak is om het plaatje te kiezen dat bij het woord past!,"vocab-instruct-1
"
525,vocab-practice-1,vocab,,,"Du wirst einige verschiedene Bilder sehen. Zum Beispiel ein Bild von einem Apfel und ein Bild von einer Karotte. Dann hörst du ein Wort zu einem der Bilder. Achte darauf, dass du das Bild auswählst, das zum Wort passt!",,Je gaat een aantal verschillende plaatjes zien. Bijvoorbeeld een plaatje van een appel en een plaatje van een wortel. Dan hoor je een woord voor een van de plaatjes. Zorg ervoor dat je het plaatje kiest dat bij het woord past!,"vocab-practice-1
"
526,vocab-instruct-2,vocab,,,"Manche Wörter sind schwer, und das ist in Ordnung. Wenn du dir nicht sicher bist, gib einfach dein Bestes!",,"Sommige woorden zijn moeilijk, en dat is oké. Als je het niet zeker weet, geef dan gewoon je beste gok!","vocab-instruct-2
"
527,vocab-instruct-3,vocab,,,"Wenn du das Wort noch einmal hören möchtest, drücke die Lautsprechertaste.",,"Wilt u het woord nogmaals horen, druk dan op de luidsprekerknop.","vocab-instruct-3
"
528,shared-intro-devices,trog,,,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.",,"U kunt op een touchscreen tikken, het touchpad gebruiken of op de pijltjestoetsen drukken voor deze activiteit. Probeer het nu.","shared-intro-devices
"
529,shared-choose-picture-press-arrow,trog,,,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.",,"Om een pijltjestoets te gebruiken om een afbeelding te selecteren, drukt u op de toets die in dezelfde richting wijst als de pijl onder de afbeelding.","shared-choose-picture-press-arrow
"
530,shared-intro-replay,trog,,,You can press the replay button to hear things again. Try it now.,,Je kunt op de replay-knop drukken om dingen opnieuw te horen. Probeer het nu.,"shared-intro-replay
"
531,trog-instr1-matching,trog,,,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.",,Dit is een matchingactiviteit. Luister naar wat ik zeg en bekijk de plaatjes dan aandachtig. Kies het plaatje dat bij de woorden hoort die je hoort.,"trog-instr1-matching
"
532,ChildSurveyIntro,survey,,,"In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben.",,"Deze vragen gaan over hoe je je op school voelt en over een aantal dingen die je op school doet. Er zijn geen goede of foute antwoorden. Kies het antwoord dat het beste beschrijft wat je denkt. Nee, nooit; Ja, soms; Ja, meestal; Ja, altijd. De eerste twee zijn om te oefenen.","ChildSurveyIntro
"
533,Example1Comic,survey,,,Liest du gerne Comics?,,Lees je graag stripboeken?,"Example1Comic
"
534,Example2Neat,survey,,,Bist du in der Schule ordentlich?,,Ben jij netjes en opgeruimd op school?,"Example2Neat
"
535,TeacherNice,survey,,,Ist dein Lehrer nett zu dir?,,Is je leraar aardig tegen je?,"TeacherNice
"
536,TeacherLike,survey,,,Mag dich dein Lehrer?,,Vindt je leraar je aardig?,"TeacherLike
"
537,TeacherListen,survey,,,Hört dein Lehrer dir zu?,,,"TeacherListen
"
538,SchoolFun,survey,,,Macht die Schule Spaß?,,Is school leuk?,"SchoolFun
"
539,SchoolEnjoy,survey,,,"Magst du es, in die Schule zu gehen?",,Vind je school leuk?,"SchoolEnjoy
"
540,SchoolHappy,survey,,,Bist du glücklich in der Schule?,,Ben je blij op school?,"SchoolHappy
"
541,SchoolSafe,survey,,,Fühlst du dich in der Schule sicher?,,Voel je je veilig op school?,"SchoolSafe
"
542,ClassFriends,survey,,,Hast du Freunde in deiner Klasse?,,Heb je vrienden in je klas?,"ClassFriends
"
543,ClassHelp,survey,,,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",,Helpen de kinderen in jouw klas jou als dat nodig is?,"ClassHelp
"
544,ClassPlay,survey,,,Spielen die Kinder in deiner Klasse mit dir?,,Spelen de kinderen in jouw klas met jou?,"ClassPlay
"
545,ClassNice,survey,,,Sind die Kinder in deiner Klasse nett zu dir?,,Zijn de kinderen in jouw klas aardig tegen je?,"ClassNice
"
546,LonelySchool,survey,,,Fühlst du dich in der Schule einsam?,,Voel jij je eenzaam op school?,"LonelySchool
"
547,LearningGood,survey,,,"Bist du gut darin, in der Schule etwas zu lernen?",,Ben je goed in het leren op school?,"LearningGood
"
548,SchoolGiveUp,survey,,,"Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?",,Geef je meteen op als schoolwerk moeilijk is?,"SchoolGiveUp
"
549,ReadingEnjoy,survey,,,Macht es dir Spaß in der Schule zu lesen? ,,Vindt u het leuk om op school te lezen?,"ReadingEnjoy
"
550,MathEnjoy,survey,,,Hast du Spaß am Fach Mathe?,,Vindt u het leuk om rekenactiviteiten op school te doen?,"MathEnjoy
"
551,ReadingGood,survey,,,Bist du gut im Lesen?,,Ben je goed in lezen?,"ReadingGood
"
552,MathGood,survey,,,Bist du gut in Mathe?,,Ben jij goed in wiskunde?,"MathGood
"
553,GrowthMindSmart,survey,,,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",,Sommige kinderen denken dat ze slimmer kunnen worden als ze heel hard werken. Denk jij dat je slimmer kunt worden als je heel hard werkt?,"GrowthMindSmart
"
554,GrowthMindRead,survey,,,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",,Sommige kinderen denken dat ze beter kunnen worden in lezen als ze heel hard werken. Denk jij dat je beter kunt worden in lezen als je heel hard werkt?,"GrowthMindRead
"
555,GrowthMindMath,survey,,,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",,Sommige kinderen denken dat ze beter worden in wiskunde als ze heel hard werken. Denk jij dat je beter wordt in wiskunde als je heel hard werkt?,"GrowthMindMath
"
556,ChildSurveyRespoonses,survey,,,"Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer",,"Nee, nooit; Ja, soms; Ja, meestal; Ja, de hele tijd","ChildSurveyRespoonses
"
557,ToM-scene7-instruct1,theory-of-mind,,,"Das ist Diana. Als sie heute Morgen in die Schule kam, hat Diana ihr Spielzeug in diese Schublade gelegt, weil sie nicht wollte, dass es jemand findet.",,"Hier is Diana. Vanmorgen op school legde Diana haar speelgoed in deze la, omdat ze niet wilde dat iemand het zou vinden.","ToM-scene7-instruct1
"
558,ToM-scene7-instruct2,theory-of-mind,,,"Aber während Diana draußen war, hat es jemand gefunden und aus der Schublade in den Schreibtisch gelegt.",,"Maar terwijl Diana buiten was, vond iemand het! En verplaatste het van binnen in de lade naar binnen in het bureau.","ToM-scene7-instruct2
"
559,ToM-scene7-instruct3,theory-of-mind,,,Nun haben die Kinder Zeit zum Spielen und Diana möchte ihr Spielzeug holen.,,Nu is het tijd om te spelen en Diana wil haar speeltje.,"ToM-scene7-instruct3
"
560,ToM-scene7-q1-false_belief,theory-of-mind,,,Wo wird Diana nach ihrem Spielzeug suchen?,,Waar zal Diana haar speeltje zoeken?,"ToM-scene7-q1-false_belief
"
561,ToM-scene7-q2-reality_check,theory-of-mind,,,Und wo ist ihr Spielzeug wirklich?,,En waar is haar speeltje eigenlijk?,"ToM-scene7-q2-reality_check
"
562,desk,theory-of-mind,,,Im Schreibtisch,,In het bureau,"desk
"
563,drawer,theory-of-mind,,,In der Schublade,,In de lade,"drawer
"
564,ToM-scene8-instruct1,theory-of-mind,,,"Heute Morgen, als sie in die Schule kam, legte Linda ihren gelben Bleistift auf das Regal über dem Rucksackregal.",,"Toen Allie vanmorgen naar school kwam, legde ze haar gele potlood op dit plankje, boven het plankje van haar rugzak.","ToM-scene8-instruct1
"
565,ToM-scene8-instruct2,theory-of-mind,,,"Und dann ist sie nach draußen gegangen, um zu spielen, siehst du? Hier ist Linda beim Spielen draußen. Und während sie draußen spielte, fiel Lindas gelber Bleistift von von oben auf das regal und dann hinter das Rucksackregal, siehst du?",,"En toen ging ze naar buiten om te spelen, zie je? Hier is Allie buiten aan het spelen. En terwijl ze buiten aan het spelen was, viel Allie's gele potlood van boven op de plank naar achter de rugzakplank, zie je?","ToM-scene8-instruct2
"
566,ToM-scene8-instruct3,theory-of-mind,,,"Dann kommt Tim herein, und Tim legt seinen Bleistift auf das Regal über dem Rucksackregal. Tims Bleistift ist auch gelb! Aber Linda ist noch draußen und spielt, deshalb hat sie nicht gesehen, was Tim gemacht hat.",,"Dan komt Mike binnen, en Mike legt zijn potlood boven de rugzakplank. Mike's potlood is ook geel! Maar Allie is nog steeds buiten aan het spelen, dus ze zag niet wat Mike deed.","ToM-scene8-instruct3
"
567,ToM-scene8-q1-false_belief,theory-of-mind,,,"Wenn Linda jetzt von draußen reinkommt, wo wird sie zuerst nach ihrem Bleistift suchen?",,"Als Allie van buiten binnenkomt, waar zal ze dan als eerste haar potlood zoeken?","ToM-scene8-q1-false_belief
"
568,top,theory-of-mind,,,Oben auf dem Regal über dem Rucksackregal.,,Bovenop de plank boven de rugzakplank,"top
"
569,behind,theory-of-mind,,,Hinter dem Rucksackregal,,Achter de rugzakplank,"behind
"
570,ToM-scene-8-instruct4,theory-of-mind,,,"Schauen wir mal, was sie macht. Oh, sieh mal, hier greift Linda nach dem Bleistift oben auf dem Regal. Und jetzt sieht Tim, wie Linda nach dem Bleistift greift... dem Bleistift, der Tim gehört!",,"Laten we eens kijken wat ze doet. Oh kijk, hier is Allie die naar dit potlood op de plank grijpt. En nu ziet Mike Allie naar dat potlood grijpen... het potlood dat van Mike is!","ToM-scene-8-instruct4
"
571,ToM-scene-8-q2-emotion_reasoning,theory-of-mind,,,"Was glaubst du, wie Tim sich fühlt, wenn Linda nach dem Bleistift greift?",,Wat denk je dat Mike ervan vindt dat Allie naar dat potlood grijpt?,"ToM-scene-8-q2-emotion_reasoning
"
572,ToM-scene-8-q3-emotion_reasoning,theory-of-mind,,,"Wie würde sich Tim wohl fühlen, wenn er nicht gesehen hätte, wie Linda nach dem Bleistift greift?",,Hoe denk je dat Mike zich zou hebben gevoeld als hij niet had gezien dat Allie naar het potlood greep?,"ToM-scene-8-q3-emotion_reasoning
"
573,ToM-scene-8-q4-false_belief,theory-of-mind,,,"Ist es gemein und frech von Linda, dass sie Tims Bleistift genommen hat?",,Is Allie gemeen en ondeugend omdat ze Mike's potlood heeft afgepakt?,"ToM-scene-8-q4-false_belief
"
574,ToM-scene-8-q5-false_belief,theory-of-mind,,,"Sollte Linda Ärger mit der Lehrerin bekommen, weil sie Tims Bleistift genommen hat?",,Moet Allie problemen krijgen met de leraar omdat ze Mike's potlood heeft afgepakt?,"ToM-scene-8-q5-false_belief
"
575,ToM-scene-8-q6-reality_check,theory-of-mind,,,"Kannst du Tim helfen, seinen Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",,Kun jij Mike helpen zijn potlood te vinden? Ligt het boven op de plank of achter de plank?,"ToM-scene-8-q6-reality_check
"
576,ToM-scene-8-q7-reality_check,theory-of-mind,,,"Kannst du Linda helfen, ihren Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",,Kun jij Allie helpen haar potlood te vinden? Ligt het boven op de plank of achter de plank?,"ToM-scene-8-q7-reality_check
"
577,ToM-scene-9-instruct1,theory-of-mind,,,"Das ist Mark. Mark spielt heute ein wirklich albernes Spiel und sagt den ganzen Tag lang kein einziges Wort. Stattdessen malt Mark Bilder. Mark ist in der Bibliothek und überlegt, welches Buch er gerne lesen möchte. Mama zeigt Mark zwei Bücher, ein Buch über Tassen und ein Buch über Hügel.",,"Dit is Mark. Mark speelt vandaag een heel dom spelletje en zegt de hele dag geen woord. In plaats daarvan tekent Mark plaatjes. Mark is in de bibliotheek en beslist welk boek hij wil lezen. Moeder laat Mark twee boeken zien, een boek over bekers en een boek over heuvels.","ToM-scene-9-instruct1
"
578,ToM-scene-9-instruct2,theory-of-mind,,,"Mark malt ein Bild von einem Hügel, um Mama zu sagen, dass er das Buch über Hügel lesen möchte. Aber als Mark Mama das Bild gibt, hält sie es verkehrt herum so dass es wie eine Tasse aussieht!",,"Mark tekent een plaatje van een heuvel, om mama te vertellen dat hij het boek over heuvels wil lezen. Maar als Mark mama het plaatje geeft, houdt ze het ondersteboven, zodat het op een kopje lijkt!","ToM-scene-9-instruct2
"
579,ToM-scene-9-q1-reality_check,theory-of-mind,,,Was wollte Mark eigentlich zeichnen?,,Wat wilde Mark tekenen?,"ToM-scene-9-q1-reality_check
"
580,hill,theory-of-mind,,,Einen Hügel,,Een heuvel,"hill
"
581,cup,theory-of-mind,,,Eine Tasse,,Een kopje,"cup
"
582,ToM-scene-9-q2-false_belief,theory-of-mind,,,"Wenn Mama das Bild sieht, welches Buch wird sie Mark geben?",,Welk boek zal mama aan Mark geven als ze de foto ziet? ,"ToM-scene-9-q2-false_belief
"
583,ToM-scene-9-q3-reality_check,theory-of-mind,,,Welches Buch will Mark wirklich?,,Welk boek wil Mark echt? ,"ToM-scene-9-q3-reality_check
"
584,hillsbook,theory-of-mind,,,Das Buch über Hügel,,Het boek over heuvels,"hillsbook
"
585,cupbook,theory-of-mind,,,Das Buch über Tassen,,Het boek over bekers,"cupbook
"
586,ToM-scene-9-q4-emotion_reasoning,theory-of-mind,,,"Sieh mal, Mama hat den Fehler erkannt und Mark das Buch gegeben, das er wirklich wollte! Was glaubst du, wie sich Mark fühlt, weil er das Buch bekommen hat, das er wollte?",,"Kijk, mama zag haar fout in en gaf Mark het boek dat hij echt wilde! Hoe denk je dat Mark zich voelt over het krijgen van het boek dat hij wilde?","ToM-scene-9-q4-emotion_reasoning
"
587,ToM-scene-10-instruct1,theory-of-mind,,,"Lehrerin Sarah bittet alle Kinder, sich ein Bilderbuch aus der Tasche zu nehmen, die sie mitgebracht hat. Für jedes Kind gibt es ein Bilderbuch.",,Juf Sarah vertelt alle kinderen om een verhaalboek uit de tas te halen die ze heeft meegebracht. Er is één verhaalboek voor elk kind.,"ToM-scene-10-instruct1
"
588,ToM-scene-10-instruct2,theory-of-mind,,,"Jetzt sind noch zwei Märchenbücher übrig, und Alexander und Tina sind die letzten beiden Kinder ohne Märchenbuch. Aber als Alexander sein Bilderbuch holen geht, beschließt er, beide Bilderbücher zu nehmen, obwohl er weiß, dass Tina noch kein Bilderbuch hat und dass jedes Kind nur eins haben darf. Alexander versteckt das zusätzliche Märchenbuch in seinem Schreibtisch.",,"Nu zijn er nog twee verhalenboeken over, en Brian en Megan zijn de laatste twee kinderen zonder verhalenboeken. Maar als Brian zijn verhalenboek gaat halen, besluit hij beide verhalenboeken mee te nemen, ook al weet hij dat Megan nog geen verhalenboek heeft, en dat iedereen er maar één zou moeten hebben. Brian verstopt het extra verhalenboek in zijn bureau.","ToM-scene-10-instruct2
"
589,ToM-scene-10-q1-emotion_reasoning,theory-of-mind,,,"Wie fühlt sich Tina, weil sie das einzige Kind ohne ein Märchenbuch ist?",,Hoe vindt Megan het om het enige kind te zijn zonder sprookjesboek?,"ToM-scene-10-q1-emotion_reasoning
"
590,ToM-scene-10-q2-emotion_reasoning,theory-of-mind,,,"Wie würde sich Tina fühlen, wenn sie ein Buch bekommen würde?",,Hoe zou Megan zich voelen als ze een boek zou krijgen?,"ToM-scene-10-q2-emotion_reasoning
"
591,ToM-scene-10-instruct3,theory-of-mind,,,"Lehrerin Sarah fragt Alexander: „Ist noch ein Märchenbuch übrig, damit Tina eins haben kann?“, und Alexander sagt zu Lehrerin Sarah: „Nein, es ist kein Märchenbuch übrig. Sie werden gerade alle benutzt.“",,"Juf Sarah vraagt Brian: ""Is er nog een sprookjesboek over, zodat Megan er eentje kan hebben?"" en Brian zegt tegen juf Sarah: ""Nee, er is geen sprookjesboek meer over. Ze worden nu allemaal gebruikt.""","ToM-scene-10-instruct3
"
592,ToM-scene-10-q3-reality_check,theory-of-mind,,,Lügt Alexander?,,Liegt Brian?,"ToM-scene-10-q3-reality_check
"
593,ToM-scene-10-q4-reality_check,theory-of-mind,,,"Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?",,Is er nog een sprookjesboek dat momenteel niet gebruikt wordt?,"ToM-scene-10-q4-reality_check
"
594,ToM-scene-10-instruct4,theory-of-mind,,,"Tina ist traurig, dass sie kein Märchenbuch hat, und fragt Lehrerin Sarah: „Gibt es ein zusätzliches Märchenbuch für mich?"" Lehrerin Sarah sagt: „Es tut mir so leid, Tina, aber es gibt keine Märchenbücher mehr, sie werden gerade alle benutzt.“",,,"ToM-scene-10-instruct4
"
595,ToM-scene-10-q5-false_belief,theory-of-mind,,,Lügt Lehrerin Sarah?,,Liegt juf Sarah?,"ToM-scene-10-q5-false_belief
"
596,ToM-scene-10-q6-reality_check,theory-of-mind,,,"Gibt es noch ein Märchenbuch, das gerade nicht benutzt wird?",,Is er nog een sprookjesboek dat momenteel niet gebruikt wordt?,"ToM-scene-10-q6-reality_check
"
597,ToM-scene-11-instruct1,theory-of-mind,,,"Das ist Karl. Heute früh hat Karl sein Zimmer aufgeräumt. Karl hat seinen großen Basketball auf den Schreibtisch gelegt, seinen mittelgroßen Fußball auf den Tisch und seinen kleinen Baseball auf das unterste Regal.",,"Dit is Josh. Eerder vandaag was Josh zijn kamer aan het opruimen. Josh legde zijn grote basketbal op zijn bureau, zijn middelgrote voetbal op zijn tafel en zijn kleine honkbal op de onderste plank.","ToM-scene-11-instruct1
"
598,ToM-scene-11-instruct2,theory-of-mind,,,"Karls Mutter kam gerade herein und Karl bat seine Mutter, eines der Spielzeuge zu holen. Und Karl sagt zu seiner Mutter: „Ich will den kleinen Ball!“",,"Josh's moeder komt net binnen en Josh vraagt zijn moeder om een van de speeltjes te pakken. En Josh zegt tegen zijn moeder: ""Ik wil de kleine bal!""","ToM-scene-11-instruct2
"
599,ToM-scene-11-q1-reference,theory-of-mind,,,Welchen Ball wird Mama für Karl holen?,,Welke bal zal mama voor Josh kopen?,"ToM-scene-11-q1-reference
"
600,ToM-scene-11-q2-reality_check,theory-of-mind,,,Welchen Ball will Karl?,,Welke bal wil Josh?,"ToM-scene-11-q2-reality_check
"
601,baseball,theory-of-mind,,,Den Baseball,,De honkbal,"baseball
"
602,soccerball,theory-of-mind,,,Den Fußball,,De voetbal,"soccerball
"
603,basketball,theory-of-mind,,,Einen Basketball,,Een basketbal,"basketball
"
604,ToM-scene-11-q3-emotion_reasoning,theory-of-mind,,,"Karl wollte den Baseball, aber Mama gab ihm den Fußball! Was denkst du, wie sich Karl fühlt, wenn er das falsche Spielzeug bekommt?",,"Josh wilde de honkbal, maar zijn moeder gaf hem de voetbal! Hoe denk je dat Josh zich voelt over het ontvangen van het verkeerde speeltje?","ToM-scene-11-q3-emotion_reasoning
"
605,ToM-scene-11-q4-emotion_reasoning,theory-of-mind,,,"Was denkst du, wie er sich fühlen würde, wenn er das richtige Spielzeug bekommen hätte?",,Hoe denk je dat Josh zich zou voelen als hij het juiste speeltje had gekregen?,"ToM-scene-11-q4-emotion_reasoning
"
606,ToM-scene-12-instruct1,theory-of-mind,,,"Heute Morgen fragte Papa Emma, welches Spielzeug sie gerne mit in die Schule nehmen würde, und Emma sagte ihm, dass sie in der Pause gerne mit ihrem grünen Ball spielen würde.",,"Vanmorgen vroeg papa aan Emma welk speeltje ze mee naar school wilde nemen, en Emma vertelde hem dat ze tijdens de pauze met haar groene bal wilde spelen.","ToM-scene-12-instruct1
"
607,ToM-scene-12-instruct2,theory-of-mind,,,"Dann ging Emma in ihr Zimmer, um sich für die Schule fertig zu machen. Während sie sich fertig machte, änderte sie ihre Meinung und rief ihrem Vater zu: „Darf ich stattdessen meinen roten Ball haben?“ und machte sich weiter fertig für die Schule. Aber Papa hörte nicht, wie Emma nach ihrem roten Ball fragte.",,"Toen ging Emma naar haar kamer om zich klaar te maken voor school. Terwijl ze zich klaarmaakte, veranderde ze van gedachten, dus riep ze naar haar vader: ""Mag ik alsjeblieft mijn rode bal?"" en bleef zich klaarmaken voor school. Maar vader hoorde Emma niet om haar rode bal vragen.","ToM-scene-12-instruct2
"
608,ToM-scene-12-q1-false_belief,theory-of-mind,,,"Was glaubt Papa, welches Spielzeug Emma mit in die Schule nehmen möchte?",,Welk speelgoed wil Emma volgens papa mee naar school nemen?,"ToM-scene-12-q1-false_belief
"
609,ToM-scene-12-instruct3,theory-of-mind,,,"Papa hat Emma nicht sagen hören, dass sie ihren roten Ball haben möchte. Deshalb denkt Papa, dass Emma ihren grünen Ball haben möchte. Papa geht los, um Emmas Tasche zu packen, kann aber ihren grünen Ball in der Spielzeugkiste nicht finden! Aber Papa findet einen lila Ball in der Spielzeugkiste, also packt er stattdessen den lila Ball für Emma ein.",,"Papa heeft Emma niet horen zeggen dat ze haar rode bal wil. Dus papa denkt dat Emma haar groene bal wil. Papa gaat Emma's tas inpakken, maar kan haar groene bal niet vinden in de speelgoedkist! Maar papa vindt een paarse bal in de speelgoedkist, dus hij pakt de paarse bal in plaats daarvan voor Emma in.","ToM-scene-12-instruct3
"
610,ToM-scene-12-q2-false_belief,theory-of-mind,,,"Weiß Emma, dass Papa den lila Ball eingepackt hat?",,Weet Emma dat papa de paarse bal heeft ingepakt?,"ToM-scene-12-q2-false_belief
"
611,ToM-scene-12-q3-false_belief,theory-of-mind,,,"Welchen Ball, glaubt Emma, hat Papa eingepackt?",,Welke bal denkt Emma dat papa heeft ingepakt?,"ToM-scene-12-q3-false_belief
"
612,greenball,theory-of-mind,,,Den grünen Ball,,De groene bal,"greenball
"
613,redball,theory-of-mind,,,Den roten Ball,,De rode bal,"redball
"
614,purpleball,theory-of-mind,,,Den lila Ball,,De paarse bal,"purpleball
"
615,ToM-scene-12-instruct4,theory-of-mind,,,"Auf dem Weg zur Schule sagt Papa zu Emma: „Es tut mir so leid, ich konnte das Spielzeug, das du dir gewünscht hast, nicht einpacken, weil ich es nicht finden konnte“.",,"Op weg naar school zegt papa tegen Emma: ""Het spijt me zo, maar ik kon het speelgoed dat je wilde hebben niet inpakken, omdat ik het niet kon vinden.""","ToM-scene-12-instruct4
"
616,ToM-scene-12-q4-reality_check,theory-of-mind,,,Welches Spielzeug wünscht sich Emma?,,Welk speeltje wil Emma?,"ToM-scene-12-q4-reality_check
"
617,ToM-scene-12-q5-reality_check,theory-of-mind,,,Welches Spielzeug hat Papa für Emma eingepackt?,,Welk speelgoed heeft papa voor Emma ingepakt?,"ToM-scene-12-q5-reality_check
"
618,ToM-scene-12-instruct5,theory-of-mind,,,"Emma ist sehr glücklich, mit ihrem Ball zu spielen.",,Emma speelt graag met haar bal.,"ToM-scene-12-instruct5
"
619,ToM-scene13-instruct1,theory-of-mind,,,Das ist Gabriel. Heute Nachmittag in der Schule hat Gabriel seinen Bleistift in seine Federtasche gelegt.,,Hier is Gabriel. Vanmiddag op school deed Gabriel zijn potlood in zijn pennendoos.,"ToM-scene13-instruct1
"
620,ToM-scene13-instruct2,theory-of-mind,,,"Aber während Gabriel draußen war, hat jemand seinen Bleistift benutzt! Nachdem die Person Gabriels Bleistift benutzt hatte, legte sie ihn in einen Korb.",,"Maar terwijl Gabriel buiten was, gebruikte iemand zijn potlood! Nadat hij Gabriels potlood had gebruikt, legde de persoon het potlood in een mandje.","ToM-scene13-instruct2
"
621,ToM-scene13-instruct3,theory-of-mind,,,"Jetzt ist es Zeit für den Unterricht, und Gabriel sucht seinen Bleistift.",,"Nu is het tijd voor de les, en Gabriel wil zijn potlood.","ToM-scene13-instruct3
"
622,ToM-scene13-q1-false_belief,theory-of-mind,,,Wo wird Gabriel nach seinem Bleistift suchen?,,Waar zal Gabriel zijn potlood zoeken?,"ToM-scene13-q1-false_belief
"
623,box,theory-of-mind,,,In der Federtasche,,In de doos,"box
"
624,basket,theory-of-mind,,,Im Korb,,In de mand,"basket
"
625,ToM-scene13-q2-reality_check,theory-of-mind,,,Und wo ist sein Bleistift wirklich?,,En waar is zijn potlood eigenlijk?,"ToM-scene13-q2-reality_check
"
626,ToM-scene14-instruct1,theory-of-mind,,,"Als er heute Nachmittag nach Hause kam, hat Bobby seinen Fußball auf den Tisch gelegt.",,"Toen Bobby vanmiddag thuiskwam, legde hij zijn voetbal op tafel.","ToM-scene14-instruct1
"
627,ToM-scene14-instruct2,theory-of-mind,,,"Und dann ging er nach draußen, um zu spielen, siehst du? Hier ist Bobby beim Spielen im Freien. Und während er draußen spielte, fiel Bobbys Fußball vom Tisch auf den Boden.",,"En toen ging hij naar buiten om te spelen, zie je? Hier is Bobby aan het buitenspelen. En terwijl hij buiten aan het spelen was, viel Bobby's voetbal van de tafel op de grond.","ToM-scene14-instruct2
"
628,ToM-scene14-instruct3,theory-of-mind,,,"Dann kommt Bobbys Schwester Anna herein. Anna hat auch einen Fußball! Anna legt ihren Fußball auf den Tisch. Bobby ist immer noch draußen und spielt, deshalb hat er nicht gesehen, was Anna gemacht hat.",,"Dan komt Bobby's zus Anna binnen. Anna heeft ook een voetbal! Anna legt haar voetbal op tafel. Bobby is nog buiten aan het spelen, dus hij heeft niet gezien wat Anna aan het doen was.","ToM-scene14-instruct3
"
629,ToM-scene14-q1-false_belief,theory-of-mind,,,"Wenn Bobby jetzt von draußen reinkommt, wo wird er zuerst nach seinem Fußball suchen?",,"Als Bobby van buiten binnenkomt, waar zal hij dan als eerste naar zijn voetbal zoeken?","ToM-scene14-q1-false_belief
"
630,table,theory-of-mind,,,Auf dem Tisch,,Op tafel,"table
"
631,floor,theory-of-mind,,,Auf dem Boden,,Op de vloer,"floor
"
