,item_id,labels,en,es-CO,de,fr-CA,nl,context
330,memory-game-forward-prompt,memory-game,Choose the squares in the same order.,,Wähle die Quadrate in der gleichen Reihenfolge.,nan,Kies de vakjes in dezelfde volgorde.,"memory-game-forward-prompt
Final es-co & de translation review complete"
331,memory-game-forward-try-again,memory-game,That's not right. Try again. Choose the squares in the same order.,,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der gleichen Reihenfolge.,nan,Dat klopt niet. Probeer het opnieuw. Kies de vierkanten in dezelfde volgorde.,"memory-game-forward-try-again
"
332,memory-game-instruct5,memory-game,This time the game won't tell you if you're right or wrong. Let’s start playing the memory game!,,"Dieses Mal wird dir das Spiel nicht sagen, ob du richtig oder falsch liegst. Los geht's mit dem Memory-Spiel!",nan,Deze keer vertelt het spel je niet of je goed of fout zit. Laten we het geheugenspel spelen!,"memory-game-instruct5
Final es-co & de translation review complete"
333,memory-game-instruct6,memory-game,Now let's play the memory game in reverse!,,Spielen wir das Memory-Spiel umgekehrt!,nan,Laten we het geheugenspel nu omgekeerd spelen!,"memory-game-instruct6
"
334,memory-game-instruct7,memory-game,Let’s start playing the memory game!,,Los geht's mit dem Memory-Spiel!,nan,Laten we beginnen met het geheugenspel!,"memory-game-instruct7
Final es-co & de translation review complete"
335,memory-game-backward-prompt,memory-game,Choose the squares in the backward order.,,Wähle die Quadrate in der umgekehrten Reihenfolge.,nan,Kies de vakjes in omgekeerde volgorde.,"memory-game-backward-prompt
Final es-co & de translation review complete"
336,memory-game-backward-try-again,memory-game,That's not right. Try again. Choose the squares in the backward order.,,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der umgekehrten Reihenfolge.,nan,Dat klopt niet. Probeer het opnieuw. Kies de vakjes in de omgekeerde volgorde.,"memory-game-backward-try-again
"
337,heart-instruct1,hearts-and-flowers,This is the heart game. Here's how you play it.,,Das ist das Herzspiel. Ich erkläre dir jetzt wie das Herzspiel funktioniert.,nan,Dit is het hartspel. Zo speel je het.,"heart-instruct1
Final es-co & de translation review complete"
338,heart-instruct2,hearts-and-flowers,"When you see a heart, press the button on the same side.",,"Wenn du ein Herz siehst, drücke den Knopf auf der gleichen Seite.",nan,"Wanneer je een hartje ziet, druk je op de knop aan dezelfde kant.","heart-instruct2
Final es-co & de translation review complete"
339,hearts-and-flowers-try-again,hearts-and-flowers,That's not right. Try again.,,Das ist nicht richtig. Versuch es noch einmal.,nan,Dat klopt niet. Probeer het nog eens.,"hearts-and-flowers-try-again
Final es-co & de translation review complete"
340,heart-practice-feedback1,hearts-and-flowers,The heart is on the right side. Press the right button.,,Das Herz befindet sich auf der rechten Seite. Drücke die rechte Taste.,nan,Het hart zit aan de rechterkant. Druk op de juiste knop.,"heart-practice-feedback1
Final es-co & de translation review complete"
341,hearts-and-flowers-practice-time,hearts-and-flowers,Time to practice!,,Jetzt kannst du üben!,nan,Tijd om te oefenen!,"hearts-and-flowers-practice-time
Final es-co & de translation review complete"
342,heart-practice-feedback2,hearts-and-flowers,"Remember! When you see a HEART, press the button on the SAME side.",,"Nicht vergessen! Wenn du ein HERZ siehst, drücke den Knopf auf der GLEICHEN Seite.",nan,"Onthoud! Wanneer je een HART ziet, druk dan op de knop aan DEZELFDE kant.","heart-practice-feedback2
Final es-co & de translation review complete"
343,hearts-and-flowers-instruct1,hearts-and-flowers,This time the game will go faster. It won't tell you if you are right or wrong. Try to keep up!,,"Jetzt spielen wir das Spiel schneller. Es wird dir nicht sagen, ob du richtig oder falsch liegst. Versuch hinterherzukommen!",nan,Deze keer gaat het spel sneller. Het vertelt je niet of je goed of fout zit. Probeer bij te blijven!,"hearts-and-flowers-instruct1
Final es-co & de translation review complete"
344,hearts-and-flowers-instruct2,hearts-and-flowers,"Try to answer as fast as you can without making mistakes. If you make a mistake, just keep going!",,"Versuche, so schnell wie möglich zu antworten, ohne Fehler zu machen. Wenn du einen Fehler machst, mach einfach weiter!",nan,"Probeer zo snel mogelijk te antwoorden zonder fouten te maken. Als je een fout maakt, ga dan gewoon door!","hearts-and-flowers-instruct2
Final es-co & de translation review complete"
345,hearts-and-flowers-play-time,hearts-and-flowers,Time to play!,,Jetzt geht das Spiel richtig los!,nan,Tijd om te spelen!,"hearts-and-flowers-play-time
Final es-co & de translation review complete"
346,flower-instruct1,hearts-and-flowers,This is the flower game. Here's how you play it.,,Das ist das Blumenspiel. Ich erkläre dir jetzt wie das Blumenspiel funktioniert.,nan,Dit is het bloemenspel. Zo speel je het.,"flower-instruct1
Final es-co & de translation review complete"
347,flower-instruct2,hearts-and-flowers,"When you see a flower, press the button on the opposite side.",,"Wenn du eine Blume siehst, drückst du den Knopf auf der GEGENÜBERLIEGENDEN Seite.",nan,"Wanneer je een bloem ziet, druk je op de knop aan de andere kant.","flower-instruct2
Final es-co & de translation review complete"
348,flower-practice-feedback1,hearts-and-flowers,The flower is on the left side. Press the right button.,,Die Blume ist auf der linken Seite. Drücke den rechten Knopf.,nan,De bloem staat aan de linkerkant. Druk op de rechterknop.,"flower-practice-feedback1
Final es-co & de translation review complete"
349,flower-practice-feedback2,hearts-and-flowers,"When you see a FLOWER, press the button on the OPPOSITE side.",,"Wenn du eine Blume siehst, drücke den Knopf auf der GEGENÜBERLIEGENDEN Seite.",nan,"Wanneer je een BLOEM ziet, druk dan op de knop aan de TEGENOVERGESTELDE kant.","flower-practice-feedback2
Final es-co & de translation review complete"
350,hearts-and-flowers-instruct3,hearts-and-flowers,"Now, we're going to play a game with hearts and flowers.",,Jetzt werden wir ein Spiel mit Herzen und Blumen spielen.,nan,Nu gaan we een spelletje doen met hartjes en bloemen.,"hearts-and-flowers-instruct3
Final es-co & de translation review complete"
351,hearts-and-flowers-encourage1,hearts-and-flowers,Try to keep up!,,Versuch hinterherzukommen!,nan,Probeer bij te blijven!,"hearts-and-flowers-encourage1
Final es-co & de translation review complete"
352,hearts-and-flowers-encourage2,hearts-and-flowers,"If you make a mistake, just keep going!",,"Wenn du einen Fehler machst, mach einfach weiter!",nan,"Als je een fout maakt, ga dan gewoon door!","hearts-and-flowers-encourage2
Final es-co & de translation review complete"
353,hearts-and-flowers-end,hearts-and-flowers,Great job! You completed the game!,,Gut gemacht! Dieses Spiel ist jetzt zu Ende.,nan,Goed gedaan! Je hebt het spel uitgespeeld!,"hearts-and-flowers-end
Final es-co & de translation review complete"
354,vocab-item-001,vocab,the acorn,,die eichel,nan,de eikel,"vocab-item-001
"
355,vocab-item-002,vocab,the aloe,,die aloe,nan,de aloë,"vocab-item-002
"
356,vocab-item-003,vocab,the antenna,,die antenne,nan,de antenne,"vocab-item-003
"
357,vocab-item-004,vocab,the artichoke,,die artischocke,nan,de artisjok,"vocab-item-004
"
358,vocab-item-005,vocab,the bamboo,,der bambus,nan,de bamboe,"vocab-item-005
"
359,vocab-item-006,vocab,the barrel,,das fass,nan,het vat,"vocab-item-006
"
360,vocab-item-007,vocab,the blender,,der mixer,nan,de blender,"vocab-item-007
"
361,vocab-item-008,vocab,the blower,,das gebläse,nan,de blazer,"vocab-item-008
"
362,vocab-item-009,vocab,the bouquet,,der blumenstrauß,nan,het boeket,"vocab-item-009
"
363,vocab-item-010,vocab,the buffet,,das buffet,nan,het buffet,"vocab-item-010
"
364,vocab-item-011,vocab,the bulldozer,,die planierraupe,nan,de bulldozer,"vocab-item-011
"
365,vocab-item-012,vocab,the cake,,der kuchen,nan,de taart,"vocab-item-012
"
366,vocab-item-013,vocab,the caramel,,das karamell,nan,de karamel,"vocab-item-013
"
367,vocab-item-014,vocab,the carousel,,das karussell,nan,de draaimolen,"vocab-item-014
"
368,vocab-item-015,vocab,the carrot,,die karotte,nan,de wortel,"vocab-item-015
"
369,vocab-item-016,vocab,the cassette,,die kassette,nan,de cassette,"vocab-item-016
"
370,vocab-item-017,vocab,the cheese,,der käse,nan,de kaas,"vocab-item-017
"
371,vocab-item-018,vocab,the cloak,,der mantel,nan,de mantel,"vocab-item-018
"
372,vocab-item-019,vocab,the clothespin,,die wäscheklammer,nan,de wasknijper,"vocab-item-019
"
373,vocab-item-020,vocab,the coaster,,der untersetzer,nan,de achtbaan,"vocab-item-020
"
374,vocab-item-021,vocab,the cork,,der korken,nan,de kurk,"vocab-item-021
"
375,vocab-item-022,vocab,the cornbread,,das maisbrot,nan,het maïsbrood,"vocab-item-022
"
376,vocab-item-023,vocab,the corset,,das korsett,nan,het korset,"vocab-item-023
"
377,vocab-item-024,vocab,the dumpling,,der Teigtaschen,nan,de knoedel,"vocab-item-024
"
378,vocab-item-025,vocab,the elbow,,der ellbogen,nan,de elleboog,"vocab-item-025
"
379,vocab-item-026,vocab,the fan,,der ventilator,nan,de ventilator,"vocab-item-026
"
380,vocab-item-027,vocab,the foam,,der schaumstoff,nan,het schuim,"vocab-item-027
"
381,vocab-item-028,vocab,the footbath,,das fußbad,nan,het voetbad,"vocab-item-028
"
382,vocab-item-029,vocab,the fruitcake,,der obstkuchen,nan,de vruchtencake,"vocab-item-029
"
383,vocab-item-030,vocab,the gutter,,die dachrinne,nan,de goot,"vocab-item-030
"
384,vocab-item-031,vocab,the hamster,,der hamster,nan,de hamster,"vocab-item-031
"
385,vocab-item-032,vocab,the hedgehog,,der igel,nan,de egel,"vocab-item-032
"
386,vocab-item-033,vocab,the hoe,,die hacke,nan,de schoffel,"vocab-item-033
"
387,vocab-item-034,vocab,the hopscotch,,Himmel und Hölle,nan,de hinkelbaan,"vocab-item-034
"
388,vocab-item-035,vocab,the kimono,,der kimono,nan,de kimono,"vocab-item-035
"
389,vocab-item-036,vocab,the latch,,der riegel,nan,de klink,"vocab-item-036
"
390,vocab-item-037,vocab,the locker,,das schließfach,nan,het kluisje,"vocab-item-037
"
391,vocab-item-038,vocab,the lollipop,,der lollipop,nan,de lolly,"vocab-item-038
"
392,vocab-item-039,vocab,the map,,die karte,nan,de kaart,"vocab-item-039
"
393,vocab-item-040,vocab,the marshmallow,,der marshmallow,nan,de marshmallow,"vocab-item-040
"
394,vocab-item-041,vocab,the net,,das netz,nan,het net,"vocab-item-041
"
395,vocab-item-042,vocab,the oil,,das öl,nan,de olie,"vocab-item-042
"
396,vocab-item-043,vocab,the omelet,,das omelett,nan,de omelet,"vocab-item-043
"
397,vocab-item-044,vocab,the pie,,der kuchen,nan,de taart,"vocab-item-044
"
398,vocab-item-045,vocab,the pistachio,,die pistazien,nan,de pistache,"vocab-item-045
"
399,vocab-item-046,vocab,the pitcher,,der krug,nan,de kruik,"vocab-item-046
"
400,vocab-item-047,vocab,the potato,,die kartoffel,nan,de aardappel,"vocab-item-047
"
401,vocab-item-048,vocab,the prism,,das prisma,nan,het prisma,"vocab-item-048
"
402,vocab-item-049,vocab,the puddle,,die pfütze,nan,de plas,"vocab-item-049
"
403,vocab-item-050,vocab,the pump,,die pumpe,nan,de pomp,"vocab-item-050
"
404,vocab-item-051,vocab,the rice,,der reis,nan,de rijst,"vocab-item-051
"
405,vocab-item-052,vocab,the saddle,,der sattel,nan,het zadel,"vocab-item-052
"
406,vocab-item-053,vocab,the sandbag,,der sandsack,nan,de zandzak,"vocab-item-053
"
407,vocab-item-054,vocab,the scaffolding,,das gerüst,nan,de steiger,"vocab-item-054
"
408,vocab-item-055,vocab,the scoop,,die schaufel,nan,de schep,"vocab-item-055
"
409,vocab-item-056,vocab,the seagull,,die möwe,nan,de meeuw,"vocab-item-056
"
410,vocab-item-057,vocab,the ship,,das schiff,nan,het schip,"vocab-item-057
"
411,vocab-item-058,vocab,the shower,,die dusche,nan,de douche,"vocab-item-058
"
412,vocab-item-059,vocab,the silverware,,der tafelsilber,nan,het zilverwerk,"vocab-item-059
"
413,vocab-item-060,vocab,the sink,,das waschbecken,nan,de gootsteen,"vocab-item-060
"
414,vocab-item-061,vocab,the ski,,der ski,nan,de ski,"vocab-item-061
"
415,vocab-item-062,vocab,the sloth,,das faultier,nan,de luiaard,"vocab-item-062
"
416,vocab-item-063,vocab,the snail,,die schnecke,nan,de slak,"vocab-item-063
"
417,vocab-item-064,vocab,the sorbet,,das sorbet,nan,het sorbet,"vocab-item-064
"
418,vocab-item-065,vocab,the spatula,,der Pfannenwender,nan,de spatel,"vocab-item-065
"
419,vocab-item-066,vocab,the sprinkler,,der sprinkler,nan,de sproeier,"vocab-item-066
"
420,vocab-item-067,vocab,the squash,,der kürbis,nan,de pompoen,"vocab-item-067
"
421,vocab-item-068,vocab,the squirrel,,das eichhörnchen,nan,de eekhoorn,"vocab-item-068
"
422,vocab-item-069,vocab,the stew,,der Eintopf,nan,de stoofpot,"vocab-item-069
"
423,vocab-item-070,vocab,the rubber band,,das Gummiband,nan,het elastiekje,"vocab-item-070
"
424,vocab-item-071,vocab,the stump,,der baumstumpf,nan,de stronk,"vocab-item-071
"
425,vocab-item-072,vocab,the sunflower,,die sonnenblume,nan,de zonnebloem,"vocab-item-072
"
426,vocab-item-073,vocab,the swordfish,,der schwertfisch,nan,de zwaardvis,"vocab-item-073
"
427,vocab-item-074,vocab,the tapestry,,der wandteppich,nan,het wandtapijt,"vocab-item-074
"
428,vocab-item-075,vocab,the teabag,,der teebeutel,nan,het theezakje,"vocab-item-075
"
429,vocab-item-076,vocab,the telescope,,der teleskop,nan,de telescoop,"vocab-item-076
"
430,vocab-item-077,vocab,the thermos,,die thermoskanne,nan,de thermoskan,"vocab-item-077
"
431,vocab-item-078,vocab,the treasure,,der schatz,nan,de schat,"vocab-item-078
"
432,vocab-item-079,vocab,the trumpet,,die trompete,nan,de trompet,"vocab-item-079
"
433,vocab-item-080,vocab,the tulip,,die tulpe,nan,de tulp,"vocab-item-080
"
434,vocab-item-081,vocab,the turbine,,die turbine,nan,de turbine,"vocab-item-081
"
435,vocab-item-082,vocab,the turkey,,der truthahn,nan,de kalkoen,"vocab-item-082
"
436,vocab-item-083,vocab,the turtle,,die schildkröte,nan,de schildpad,"vocab-item-083
"
437,vocab-item-084,vocab,the typewriter,,die schreibmaschine,nan,de typemachine,"vocab-item-084
"
438,vocab-item-085,vocab,the watermelon,,die wassermelone,nan,de watermeloen,"vocab-item-085
"
439,vocab-item-086,vocab,the waterwheel,,das wasserrad,nan,het waterrad,"vocab-item-086
"
440,vocab-item-087,vocab,the ant,,die ameise,nan,de mier,"vocab-item-087
"
441,vocab-item-088,vocab,the ball,,der kugel,nan,de bal,"vocab-item-088
"
442,vocab-item-089,vocab,the bear,,der bär,nan,de beer,"vocab-item-089
"
443,vocab-item-090,vocab,the duck,,die ente,nan,de eend,"vocab-item-090
"
444,vocab-item-091,vocab,the fork,,die gabel,nan,de vork,"vocab-item-091
"
445,vocab-item-092,vocab,the kitten,,das kätzchen,nan,het poesje,"vocab-item-092
"
446,vocab-item-093,vocab,the knee,,das knie,nan,de knie,"vocab-item-093
"
447,vocab-item-094,vocab,the milkshake,,der milchshake,nan,de milkshake,"vocab-item-094
"
448,vocab-item-095,vocab,the skin,,der haut,nan,de huid,"vocab-item-095
"
449,vocab-item-096,vocab,the wall,,die wand,nan,de muur,"vocab-item-096
"
450,vocab-item-097,vocab,the wheel,,das rad,nan,het wiel,"vocab-item-097
"
451,vocab-item-098,vocab,the farm,,der bauernhof,nan,de boerderij,"vocab-item-098
"
452,vocab-item-099,vocab,juggling,,der jonglieren,nan,jongleren,"vocab-item-099
"
453,vocab-item-100,vocab,the dressing,,der Dressing,nan,de dressing,"vocab-item-100
"
454,vocab-item-101,vocab,the roof,,das dach,nan,het dak,"vocab-item-101
"
455,vocab-item-102,vocab,peeking,,spähen,nan,gluren,"vocab-item-102
"
456,vocab-item-103,vocab,the ruler,,das lineal,nan,de heerser,"vocab-item-103
"
457,vocab-item-104,vocab,the tunnel,,der tunnel,nan,,"vocab-item-104
"
458,vocab-item-105,vocab,the envelope,,der umschlag,nan,de envelop,"vocab-item-105
"
459,vocab-item-106,vocab,the diamond,,der diamant,nan,de diamant,"vocab-item-106
"
460,vocab-item-107,vocab,the calendar,,der kalender,nan,de kalender,"vocab-item-107
"
461,vocab-item-108,vocab,the panda,,der panda,nan,de panda,"vocab-item-108
"
462,vocab-item-109,vocab,the arrow,,der pfeil,nan,de pijl,"vocab-item-109
"
463,vocab-item-110,vocab,picking,,pflücken,nan,plukken,"vocab-item-110
"
464,vocab-item-111,vocab,dripping,,tropfen ,nan,druipend,"vocab-item-111
"
465,vocab-item-112,vocab,the knight,,der ritter,nan,de ridder,"vocab-item-112
"
466,vocab-item-113,vocab,delivering,,liefern,nan,leveren,"vocab-item-113
"
467,vocab-item-114,vocab,the dentist,,der zahnarzt,nan,de tandarts,"vocab-item-114
"
468,vocab-item-115,vocab,the claw,,der Klauenhammer,nan,de klauw,"vocab-item-115
"
469,vocab-item-116,vocab,the uniform,,die uniform,nan,het uniform,"vocab-item-116
"
470,vocab-item-117,vocab,furry,,pelzig,nan,harig,"vocab-item-117
"
471,vocab-item-118,vocab,the cormorant,,der kormoran,nan,de aalscholver,"vocab-item-118
"
472,vocab-item-119,vocab,fetch,,bringen,nan,ophalen,"vocab-item-119
"
473,vocab-item-120,vocab,the arcade,,die arkade,nan,de speelhal,"vocab-item-120
"
474,vocab-item-121,vocab,the artifact,,das artefakt,nan,het artefact,"vocab-item-121
"
475,vocab-item-122,vocab,aversion,,abneigung,nan,afkeer,"vocab-item-122
"
476,vocab-item-123,vocab,the beret,,die baskenmütze,nan,de baret,"vocab-item-123
"
477,vocab-item-124,vocab,applaud,,applaudieren,nan,applaudisseren,"vocab-item-124
"
478,vocab-item-125,vocab,timid,,schüchtern,nan,timide,"vocab-item-125
"
479,vocab-item-126,vocab,the camp,,das lager,nan,het kamp,"vocab-item-126
"
480,vocab-item-127,vocab,tumble,,turnen,nan,tuimelen,"vocab-item-127
"
481,vocab-item-128,vocab,concentric,,konzentrisch,nan,concentrisch,"vocab-item-128
"
482,vocab-item-129,vocab,the confectionery,,der Süßigkeiten,nan,de zoetwaren,"vocab-item-129
"
483,vocab-item-130,vocab,the couturier,,der Schneider,nan,de couturier,"vocab-item-130
"
484,vocab-item-131,vocab,degression,,degression,nan,degressie,"vocab-item-131
"
485,vocab-item-132,vocab,the divan,,die Ottomane,nan,de divan,"vocab-item-132
"
486,vocab-item-133,vocab,the wetland,,das feuchtgebiet,nan,het moeras,"vocab-item-133
"
487,vocab-item-134,vocab,the baywindow,,das erkerfenster,nan,het erkerraam,"vocab-item-134
"
488,vocab-item-135,vocab,the aesthete,,der ästhetik,nan,de estheet,"vocab-item-135
"
489,vocab-item-136,vocab,ecstatic,,ekstatisch,nan,extatisch,"vocab-item-136
"
490,vocab-item-137,vocab,rickety,,heruntergekommen,nan,gammel,"vocab-item-137
"
491,vocab-item-138,vocab,gourmet,,feinschmecker,nan,gastronomisch,"vocab-item-138
"
492,vocab-item-139,vocab,gesticulate,,gestikulieren,nan,gebaren,"vocab-item-139
"
493,vocab-item-140,vocab,the facade,,die fassade,nan,de gevel,"vocab-item-140
"
494,vocab-item-141,vocab,the slope,,der hang,nan,de helling,"vocab-item-141
"
495,vocab-item-142,vocab,the habit,,die Angewohnheit,nan,de gewoonte,"vocab-item-142
"
496,vocab-item-143,vocab,the intersection,,die kreuzung,nan,het kruispunt,"vocab-item-143
"
497,vocab-item-144,vocab,the irrigation,,die bewässerung,nan,de irrigatie,"vocab-item-144
"
498,vocab-item-145,vocab,the kazoo,,der kazoo,nan,de kazoo,"vocab-item-145
"
499,vocab-item-146,vocab,chat,,quatschen ,nan,kletsen,"vocab-item-146
"
500,vocab-item-147,vocab,the colony,,die kolonie,nan,de kolonie,"vocab-item-147
"
501,vocab-item-148,vocab,preserve,,aufbewahren,nan,beschermen,"vocab-item-148
"
502,vocab-item-149,vocab,the awning,,der sonnensegel,nan,de luifel,"vocab-item-149
"
503,vocab-item-150,vocab,mammalogy,,säugetierkunde,nan,mammologie,"vocab-item-150
"
504,vocab-item-151,vocab,the metronome,,das metronom,nan,de metronoom,"vocab-item-151
"
505,vocab-item-152,vocab,the paleontologist,,der paläontologe,nan,de paleontoloog,"vocab-item-152
"
506,vocab-item-153,vocab,the percussion,,die perkussion,nan,de percussie,"vocab-item-153
"
507,vocab-item-154,vocab,the posterior,,der hinten,nan,de achterste,"vocab-item-154
"
508,vocab-item-155,vocab,precarious,,prekär,nan,onzeker,"vocab-item-155
"
509,vocab-item-156,vocab,the arbor,,der Pavillon,nan,de prieel,"vocab-item-156
"
510,vocab-item-157,vocab,resuscitation,,wiederbelebung,nan,reanimatie,"vocab-item-157
"
511,vocab-item-158,vocab,the rosette,,die rosette,nan,de rozet,"vocab-item-158
"
512,vocab-item-159,vocab,the saffron,,der safran,nan,de saffraan,"vocab-item-159
"
513,vocab-item-160,vocab,mischievous,,schelmisch,nan,ondeugend,"vocab-item-160
"
514,vocab-item-161,vocab,the skimmer,,der abschäumer,nan,,"vocab-item-161
"
515,vocab-item-162,vocab,sedentary,,sitzend,nan,gevestigd,"vocab-item-162
"
516,vocab-item-163,vocab,the suede,,das wildleder,nan,het suède,"vocab-item-163
"
517,vocab-item-164,vocab,the turnstile,,das Drehkreuz,nan,het draaihekje,"vocab-item-164
"
518,vocab-item-165,vocab,the triad,,die triade,nan,de triade,"vocab-item-165
"
519,vocab-item-166,vocab,dredging,,baggern,nan,baggeren,"vocab-item-166
"
520,vocab-item-167,vocab,urban,,städtisch,nan,stedelijk,"vocab-item-167
"
521,vocab-item-168,vocab,the steam,,der dampf,nan,de stoom,"vocab-item-168
"
522,vocab-item-169,vocab,the vertebra,,der wirbel,nan,de wervel,"vocab-item-169
"
523,vocab-item-170,vocab,the bandage,,der verband,nan,het verband,"vocab-item-170
"
524,vocab-instruct-1,vocab,"In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!",,"In diesem Spiel hörst du Wörter und siehst dir verschiedene Bilder an. Deine Aufgabe ist es, das Bild auszuwählen, das zum Wort passt!",nan,In dit spel ga je naar woorden luisteren en naar verschillende plaatjes kijken. Jouw taak is om het plaatje te kiezen dat bij het woord past!,"vocab-instruct-1
"
525,vocab-practice-1,vocab,"You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!",,"Du wirst einige verschiedene Bilder sehen. Zum Beispiel ein Bild von einem Apfel und ein Bild von einer Karotte. Dann hörst du ein Wort zu einem der Bilder. Achte darauf, dass du das Bild auswählst, das zum Wort passt!",nan,Je gaat een aantal verschillende plaatjes zien. Bijvoorbeeld een plaatje van een appel en een plaatje van een wortel. Dan hoor je een woord voor een van de plaatjes. Zorg ervoor dat je het plaatje kiest dat bij het woord past!,"vocab-practice-1
"
526,vocab-instruct-2,vocab,"Some words are hard, and that's okay. If you're not sure, just give your best guess!",,"Manche Wörter sind schwer, und das ist in Ordnung. Wenn du dir nicht sicher bist, gib einfach dein Bestes!",nan,"Sommige woorden zijn moeilijk, en dat is oké. Als je het niet zeker weet, geef dan gewoon je beste gok!","vocab-instruct-2
"
527,vocab-instruct-3,vocab,"If you need to hear the word again, press the speaker button.",,"Wenn du das Wort noch einmal hören möchtest, drücke die Lautsprechertaste.",nan,"Wilt u het woord nogmaals horen, druk dan op de luidsprekerknop.","vocab-instruct-3
"
528,shared-intro-devices,trog,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.",,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.",nan,"U kunt op een touchscreen tikken, het touchpad gebruiken of op de pijltjestoetsen drukken voor deze activiteit. Probeer het nu.","shared-intro-devices
"
529,shared-choose-picture-press-arrow,trog,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.",,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.",nan,"Om een pijltjestoets te gebruiken om een afbeelding te selecteren, drukt u op de toets die in dezelfde richting wijst als de pijl onder de afbeelding.","shared-choose-picture-press-arrow
"
530,shared-intro-replay,trog,You can press the replay button to hear things again. Try it now.,,You can press the replay button to hear things again. Try it now.,nan,Je kunt op de replay-knop drukken om dingen opnieuw te horen. Probeer het nu.,"shared-intro-replay
"
531,trog-instr1-matching,trog,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.",,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.",nan,Dit is een matchingactiviteit. Luister naar wat ik zeg en bekijk de plaatjes dan aandachtig. Kies het plaatje dat bij de woorden hoort die je hoort.,"trog-instr1-matching
"
532,ChildSurveyIntro,survey,"These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time. The first two are for practice.",,"In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben.",nan,"Deze vragen gaan over hoe je je op school voelt en over een aantal dingen die je op school doet. Er zijn geen goede of foute antwoorden. Kies het antwoord dat het beste beschrijft wat je denkt. Nee, nooit; Ja, soms; Ja, meestal; Ja, altijd. De eerste twee zijn om te oefenen.","ChildSurveyIntro
"
533,Example1Comic,survey,Do you like to read comic books?,,Liest du gerne Comics?,nan,Lees je graag stripboeken?,"Example1Comic
"
534,Example2Neat,survey,Are you neat and tidy at school?,,Bist du in der Schule ordentlich?,nan,Ben jij netjes en opgeruimd op school?,"Example2Neat
"
535,TeacherNice,survey,Is your teacher nice to you?,,Ist dein Lehrer nett zu dir?,nan,Is je leraar aardig tegen je?,"TeacherNice
"
536,TeacherLike,survey,Does your teacher like you?,,Mag dich dein Lehrer?,nan,Vindt je leraar je aardig?,"TeacherLike
"
537,TeacherListen,survey,Does your teacher listen to you?,,Hört dein Lehrer dir zu?,nan,,"TeacherListen
"
538,SchoolFun,survey,Is school fun?,,Macht die Schule Spaß?,nan,Is school leuk?,"SchoolFun
"
539,SchoolEnjoy,survey,Do you enjoy school?,,"Magst du es, in die Schule zu gehen?",nan,Vind je school leuk?,"SchoolEnjoy
"
540,SchoolHappy,survey,Are you happy at school?,,Bist du glücklich in der Schule?,nan,Ben je blij op school?,"SchoolHappy
"
541,SchoolSafe,survey,Do you feel safe at school?,,Fühlst du dich in der Schule sicher?,nan,Voel je je veilig op school?,"SchoolSafe
"
542,ClassFriends,survey,Do you have friends in your class?,,Hast du Freunde in deiner Klasse?,nan,Heb je vrienden in je klas?,"ClassFriends
"
543,ClassHelp,survey,Do the kids in your class help you when you need it?,,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",nan,Helpen de kinderen in jouw klas jou als dat nodig is?,"ClassHelp
"
544,ClassPlay,survey,Do the kids in your class play with you?,,Spielen die Kinder in deiner Klasse mit dir?,nan,Spelen de kinderen in jouw klas met jou?,"ClassPlay
"
545,ClassNice,survey,Are the kids in your class nice to you?,,Sind die Kinder in deiner Klasse nett zu dir?,nan,Zijn de kinderen in jouw klas aardig tegen je?,"ClassNice
"
546,LonelySchool,survey,Do you feel lonely at school?,,Fühlst du dich in der Schule einsam?,nan,Voel jij je eenzaam op school?,"LonelySchool
"
547,LearningGood,survey,Are you good at learning things in school?,,"Bist du gut darin, in der Schule etwas zu lernen?",nan,Ben je goed in het leren op school?,"LearningGood
"
548,SchoolGiveUp,survey,"When schoolwork is hard, do you give up right away?",,"Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?",nan,Geef je meteen op als schoolwerk moeilijk is?,"SchoolGiveUp
"
549,ReadingEnjoy,survey,Do you enjoy doing reading activities at school?,,Macht es dir Spaß in der Schule zu lesen? ,nan,Vindt u het leuk om op school te lezen?,"ReadingEnjoy
"
