item_id,labels,en,de,nl,context,es-CO,fr-CA
ToM-scene7-q1-false_belief,theory-of-mind,Where will Diana look for her toy?,,,,¿Dónde buscará Diana su juguete?,Où Diana va-t-elle chercher son jouet ?
ToM-scene7-q2-reality_check,theory-of-mind,And where is her toy really?,,,,¿Y dónde está realmente su juguete?,Et où est vraiment son jouet ?
desk,theory-of-mind,In the desk,,,,En el escritorio,Dans le bureau
drawer,theory-of-mind,In the drawer,,,,En el cajón,Dans le tiroir
ToM-scene8-instruct1,theory-of-mind,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.",,,,"Esta mañana, cuando vino a la escuela, Alejandra puso su lápiz de color amarillo en la repisa, sobre el mueble de las maletas.","Ce matin, quand elle est arrivée à l'école, Allie a mis son crayon jaune sur cette étagère, au-dessus de l'étagère des sacs à dos."
ToM-scene8-instruct2,theory-of-mind,"And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?",,,,"Y luego salió a jugar, ¿ves? Aquí está Alejandra jugando afuera. Y mientras estaba afuera jugando, el lápiz de color amarillo de Alejandra se cayó de la repisa y quedó detrás del mueble de las maletas, ¿ves?","Puis elle est sortie pour jouer, voyez-vous ? Voici Allie en train de jouer dehors. Et pendant qu'elle jouait dehors, le crayon jaune d'Allie est tombé du dessus de l'étagère derrière l'étagère des sacs à dos, voyez ?"
ToM-scene8-instruct3,theory-of-mind,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.",,,,"Entonces entra Miguel y Miguel pone su lápiz encima del mueble de las maletas. El lápiz de Miguel también es de color amarillo. Pero Alejandra todavía está fuera jugando, así que no vio lo que Miguel estaba haciendo.","Ensuite, Mike entre, et Mike met son crayon au-dessus de l'étagère des sacs à dos. Le crayon de Mike est aussi jaune ! Mais Allie est toujours dehors en train de jouer, elle n'a donc pas vu ce que Mike faisait."
ToM-scene8-q1-false_belief,theory-of-mind,"Now, when Allie comes in from outside, where will she look first for her pencil?",,,,"Ahora, cuando Alejandra vuelva de fuera, ¿dónde buscará primero su lápiz?","Maintenant, quand Allie rentre de dehors, où va-t-elle chercher d'abord son crayon ?"
top,theory-of-mind,On top of the shelf above the backpack shelf,,,,En la repisa sobre el mueble de las maletas,Au-dessus de l'étagère des sacs à dos
behind,theory-of-mind,Behind the backpack shelf,,,,Detrás del mueble de las maletas,Derrière l'étagère des sacs à dos
ToM-scene-8-instruct4,theory-of-mind,"Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!",,,,"Veamos lo que hace. Oh, mira, aquí está Alejandra cogiendo este lápiz de encima del mueble. Y ahora Miguel ve a Alejandra cogiendo ese lápiz... ¡el lápiz que es de Miguel!","Voyons ce qu'elle fait. Oh, regardez, voici Allie qui tend la main vers ce crayon en haut de l'étagère. Et maintenant, Mike voit Allie tendre la main vers ce crayon... le crayon qui est à Mike !"
ToM-scene-8-q2-emotion_reasoning,theory-of-mind,How do you think Mike feels about Allie reaching for that pencil?,,,,¿Cómo crees que se siente Miguel cuando Alejandra intenta coger ese lápiz?,Comment pensez-vous que Mike se sent en voyant Allie tendre la main vers ce crayon ?
ToM-scene-8-q3-emotion_reasoning,theory-of-mind,How do you think Mike would feel if he had not seen Allie reaching for the pencil?,,,,¿Cómo crees que se sentiría Miguel si no hubiera visto a Alejandra intentar coger el lápiz?,Comment pensez-vous que Mike se serait senti s'il n'avait pas vu Allie tendre la main vers le crayon ?
ToM-scene-8-q4-false_belief,theory-of-mind,Is Allie being mean and naughty for taking Mike’s pencil?,,,,¿Alejandra está siendo mala y traviesa por coger el lápiz de Miguel?,Est-ce qu'Allie est méchante et malicieuse pour avoir pris le crayon de Mike ?
ToM-scene-8-q5-false_belief,theory-of-mind,Should Allie get in trouble with the teacher for taking Mike’s pencil?,,,,¿Debería Alejandra meterse en problemas con el profesor por coger el lápiz de Miguel?,Allie devrait-elle avoir des ennuis avec l'enseignant pour avoir pris le crayon de Mike ?
ToM-scene-8-q6-reality_check,theory-of-mind,Can you help Mike find his pencil? Is it on top of the shelf or behind the backpack shelf?,,,,¿Puedes ayudarle a Miguel a encontrar su lápiz? ¿Está encima de la repisa o detrás del mueble de maletas?,Can you help Mike find his pencil? Is it on top of the shelf or behind the backpack shelf?
ToM-scene-8-q7-reality_check,theory-of-mind,Can you help Allie find her pencil? Is it on top of the shelf or behind the backpack shelf?,,,,¿Puedes ayudarle a Alejandra a encontrar su lápiz? ¿Está encima de la repisa o detrás del mueble de maletas?,Can you help Allie find her pencil? Is it on top of the shelf or behind the backpack shelf?
ToM-scene-9-instruct1,theory-of-mind,"This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark is drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books, a book about cups and a book about hills.",,,,"Este es Marco. Marco está jugando hoy un juego un poco loco en el que no dice ninguna palabra en todo el día. En vez de hablar, está haciendo dibujos. Marco está en la biblioteca, decidiendo qué libro le gustaría leer. La mamá le muestra a Marco dos libros: uno sobre tazas y otro sobre montañas.","Voici Mark. Mark joue à un jeu vraiment idiot aujourd'hui et ne dit aucun mot toute la journée. Au lieu de cela, Mark dessine des images. Mark est à la bibliothèque, décidant quel livre il aimerait lire. Maman montre à Mark deux livres, un livre sur les tasses et un livre sur les collines."
ToM-scene-9-instruct2,theory-of-mind,"Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!",,,,"Marco dibuja una colina para decirle a la mamá que quiere leer el libro sobre montañas. Pero cuando Marco le da el dibujo a mamá, ella lo mira al revés, ¡y entonces parece una taza!","Mark dessine une image d'une colline, pour dire à maman qu'il veut lire le livre sur les collines. Mais quand Mark donne l'image à maman, elle la tient à l'envers, de sorte qu'elle ressemble à une tasse !"
ToM-scene-9-q1-reality_check,theory-of-mind,What did Mark mean to draw?,,,,¿Qué quería dibujar Marco?,Que voulait dessiner Mark ?
hill,theory-of-mind,A hill,,,,Una montaña,Une colline
cup,theory-of-mind,A cup,,,,Una taza,Une tasse
ToM-scene-9-q2-false_belief,theory-of-mind,"When Mom sees the picture, what book will she give Mark? ",,,,"Cuando la mamá vea el dibujo, ¿qué libro le dará a Marco?","Quand maman voit l'image, quel livre donnera-t-elle à Mark ? "
ToM-scene-9-q3-reality_check,theory-of-mind,What book does Mark really want? ,,,,¿Qué libro quiere Marco en realidad?,Quel livre Mark veut-il vraiment ? 
hillsbook,theory-of-mind,The book about hills,,,,El libro de las montañas,Le livre sur les collines
cupbook,theory-of-mind,The book about cups,,,,El libro sobre tazas,Le livre sur les tasses
ToM-scene-9-q4-emotion_reasoning,theory-of-mind,"Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?",,,,"Mira, la mamá se ha dado cuenta de su error y le ha dado a Marco el libro que él realmente quería. ¿Cómo crees que se siente Marco al recibir el libro que quería?","Regardez, maman a réalisé son erreur et a donné à Mark le livre qu'il voulait vraiment ! Comment pensez-vous que Mark se sent de recevoir le livre qu'il voulait ?"
ToM-scene-10-instruct1,theory-of-mind,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.,,,,La profesora Sara le dice a todos sus estudiantes que cojan un libro de cuentos de la bolsa que trajo. Hay un libro de cuentos para cada estudiante.,L'enseignante Sarah demande à tous les enfants de prendre un livre d'histoires dans le sac qu'elle a apporté. Il y a un livre d'histoires pour chaque enfant.
ToM-scene-10-instruct2,theory-of-mind,"Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk.",,,,"Ahora quedan solo dos libros de cuentos y Brian y Megan son los dos últimos estudiantes que todavía no tienen un libro. Pero cuando Brian va a escoger su libro, decide coger los dos, aunque sabe que Megan todavía no tiene uno y que se supone que todos deberían tener un libro. Brian esconde el segundo libro de cuentos en su escritorio.","Maintenant, il reste deux livres d'histoires, et Brian et Megan sont les deux derniers enfants sans livres d'histoires. Mais quand Brian va chercher son livre d'histoires, il décide de prendre les deux livres d'histoires, même s'il sait que Megan n'a pas encore de livre d'histoires et que tout le monde est censé en avoir qu'un seul. Brian cache le livre d'histoires supplémentaire dans son bureau."
ToM-scene-10-q1-emotion_reasoning,theory-of-mind,How does Megan feel about being the only child without a storybook?,,,,¿Cómo se siente Megan al ser la única niña sin libro de cuentos?,Comment Megan se sent-elle d'être la seule enfant sans livre d'histoires ?
ToM-scene-10-q2-emotion_reasoning,theory-of-mind,How would Megan feel if she received a book?,,,,¿Cómo se sentiría Megan si recibiera un libro?,Comment Megan se sentirait-elle si elle recevait un livre ?
ToM-scene-10-instruct3,theory-of-mind,"Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”",,,,"La profesora Sara le pregunta a Brian: ""¿Queda algún libro de cuentos para que Megan pueda tener uno?""  Brian le dice a la profesora Sara: ""No, no queda ningún libro de cuentos. Todos se están usando.""","Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”"
ToM-scene-10-q3-reality_check,theory-of-mind,Is Brian lying?,,,,¿Está mintiendo Brian?,Est-ce que Brian ment ?
ToM-scene-10-q4-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?",,,,¿Queda un libro de cuentos que no se esté usando?,"Y a-t-il encore un livre d'histoires disponible, qui n'est pas utilisé en ce moment ?"
ToM-scene-10-instruct4,theory-of-mind,"Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”",,,,"Megan está triste porque no tiene un libro de cuentos y le pregunta a la profesora Sara: ""¿Queda algún libro de cuentos para mí?"" La profesora Sara le dice: ""Lo siento mucho Megan, pero no quedan libros de cuentos, todos están en uso.""","Megan est triste de ne pas avoir de livre d'histoires et demande à l'enseignante Sarah : « Y a-t-il un livre d'histoires en extra pour moi ? » L'enseignante Sarah dit : « Je suis vraiment désolée Megan, mais il n'y a plus de livres d'histoires, ils sont tous utilisés en ce moment. »"
ToM-scene-10-q5-false_belief,theory-of-mind,Is Teacher Sarah lying?,,,,¿Está mintiendo la profesora Sara?,L'enseignante Sarah ment-elle ?
ToM-scene-10-q6-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?",,,,¿Aún queda un libro de cuentos que no se esté usando?,Reste-t-il un livre de contes qui n'est pas utilisé en ce moment ?
ToM-scene-11-instruct1,theory-of-mind,"This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf.",,,,"Este es José. Hace un rato, José estaba ordenando su habitación. José puso su pelota grande de baloncesto en el escritorio, su pelota mediano de fútbol en la mesa de noche y su pelota pequeña de béisbol en el estante de abajo.","Voici Josh. Plus tôt aujourd'hui, Josh rangeait sa chambre. Josh a mis son gros ballon de basketball sur son bureau, son ballon de soccer de taille moyenne sur sa table, et sa petite balle de baseball en bas de l'étagère."
ToM-scene-11-instruct2,theory-of-mind,"Josh’s mom just walked in and Josh asks his mom to get one of the toys. Josh tells his mom, “I want the small ball!”",,,,"La madre de José acaba de entrar y José le pide a ella que coja un juguete. José le dice a su mamá: ""¡Quiero la pelota pequeña!","Josh’s mom just walked in and Josh asks his mom to get one of the toys. Josh tells his mom, “I want the small ball!”"
ToM-scene-11-q1-reference,theory-of-mind,Which ball will mom get for Josh?,,,,¿Cuál pelota cogerá la mamá para José?,Quelle balle la mère ira-t-elle chercher pour Josh ?
ToM-scene-11-q2-reality_check,theory-of-mind,Which ball does Josh want?,,,,¿Cuál pelota quiere José?,Quelle balle Josh veut-il ?
baseball,theory-of-mind,The small baseball,,,,La pelota pequeña de béisbol,The small baseball
soccerball,theory-of-mind,The medium sized soccer ball,,,,La pelota mediana de fútbol,The medium sized soccer ball
big-basketball,theory-of-mind,The big basketball,,,,La pelota grande de baloncesto,The big basketball
ToM-scene-11-q3-emotion_reasoning,theory-of-mind,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?,,,,"José quería la pelota de béisbol, ¡pero su mamá le dio la pelota de fútbol! ¿Cómo crees que se siente José al recibir el juguete equivocado?",Josh voulait la balle de baseball mais sa mère lui a donné le ballon de soccer ! Que pensez-vous que Josh ressent en recevant le mauvais jouet ?
ToM-scene-11-q4-emotion_reasoning,theory-of-mind,How do you think Josh would feel if he had received the correct toy?,,,,¿Cómo crees que se sentiría José si hubiera recibido el juguete correcto?,Que pensez-vous que Josh ressentirait s'il recevait le bon jouet ?
ToM-scene-12-instruct1,theory-of-mind,"This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her yellow ball at recess.",,,,"Esta mañana, Papá le preguntó a Emma qué juguete le gustaría llevarse al colegio y Emma dijo que quería jugar con su pelota amarilla en el recreo.","This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her yellow ball at recess."
ToM-scene-12-instruct2,theory-of-mind,"Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.",,,,"Después, Emma se fue a su habitación a prepararse para ir al colegio. Mientras se preparaba, cambió de opinión y le gritó a su papá: ""En realidad, ¿podría mejor llevar mi pelota roja, por favor?"" y siguió preparándose para ir al colegio. Pero Papá no oyó a Emma pedir su pelota roja.","Puis Emma est allée dans sa chambre pour se préparer pour l'école. En se préparant, elle a changé d'avis, alors elle a crié à son père, « En fait, puis-je avoir ma balle rouge à la place ? » et a continué de se préparer pour l'école. Mais papa n'a pas entendu Emma demander sa balle rouge."
ToM-scene-12-q1-false_belief,theory-of-mind,Which toy does Dad think Emma wants to bring to school?,,,,¿Cuál juguete cree el papá que Emma quiere llevar a la escuela?,Quel jouet le papa pense-t-il qu'Emma veut emmener à l'école ?
ToM-scene-12-instruct3,theory-of-mind,"Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her yellow ball. Dad goes to pack Emma’s bag, but can’t find her yellow ball in the toy box! But dad finds a blue ball in the toy box, so he packs the blue ball for Emma instead.",,,,"El papá no oyó a Emma decir que quería su pelota roja. Así que el papá piensa que Emma quiere su pelota amarilla. El papá va a preparar la mochila de Emma, ¡pero no encuentra su pelota amarilla en la caja de juguetes! Pero papá el encuentra la pelota azul en la caja de juguetes, así que empaca la pelota azul en la maleta de Emma.","Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her yellow ball. Dad goes to pack Emma’s bag, but can’t find her yellow ball in the toy box! But dad finds a blue ball in the toy box, so he packs the blue ball for Emma instead."
ToM-scene-12-q2-false_belief,theory-of-mind,Does Emma know that Dad packed the blue ball?,,,,¿Emma sabe que su papá empacó la pelota azul?,Does Emma know that Dad packed the blue ball?
ToM-scene-12-q3-false_belief,theory-of-mind,Which ball does Emma think Dad packed?,,,,¿Cuál pelota cree Emma que empacó su papá?,Quel balle Emma pense-t-elle que papa a emballée ?
yellowball,theory-of-mind,The yellow ball,,,,La pelota amarilla,The yellow ball
redball,theory-of-mind,The red ball,,,,La pelota roja,La balle rouge
blueball,theory-of-mind,The blue ball,,,,La pelota azul,The blue ball
ToM-scene-12-instruct4,theory-of-mind,"On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.",,,,"De camino al colegio, el papá le dice a Emma ""Lo siento mucho, no pude empacar el juguete que querías porque no lo encontré"".","En chemin vers l'école, papa dit à Emma : « Je suis tellement désolé, je n'ai pas pu emballer le jouet que tu voulais parce que je ne l'ai pas trouvé. »"
ToM-scene-12-q4-reality_check,theory-of-mind,What toy does Emma want?,,,,¿Cuál juguete quiere Emma?,Quel jouet veut Emma ?
ToM-scene-12-q5-reality_check,theory-of-mind,What toy did Dad pack for Emma?,,,,¿Cuál juguete le ha empacado el papá?,Quel jouet papa a-t-il emballé pour Emma ?
ToM-scene-12-instruct5,theory-of-mind,Emma is very happy to play with her ball.,,,,Emma está muy feliz de jugar con su pelota.,Emma est très heureuse de jouer avec sa balle.
ToM-scene13-instruct1,theory-of-mind,"Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box.",,,,"Aquí está Gabriel. Esta tarde en el colegio, Gabriel guardó su lápiz en su cartuchera.","Voici Gabriel. Cet après-midi à l'école, Gabriel a mis son crayon dans sa boîte à crayons."
ToM-scene13-instruct2,theory-of-mind,"But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket.",,,,"Pero mientras Gabriel estaba fuera, ¡alguien usó su lápiz! Después de usar el lápiz de Gabriel, la persona puso el lápiz en una canasta.","Mais pendant que Gabriel était dehors, quelqu'un a utilisé son crayon ! Après avoir utilisé le crayon de Gabriel, la personne a remis le crayon dans un panier."
ToM-scene13-instruct3,theory-of-mind,"So now it’s time for class, and Gabriel wants his pencil.",,,,Es hora de ir a clase y Gabriel quiere su lápiz.,"Maintenant il est temps d'aller en classe, et Gabriel veut son crayon."
ToM-scene13-q1-false_belief,theory-of-mind,Where will Gabriel look for his pencil?,,,,¿Dónde buscará Gabriel su lápiz?,Où Gabriel cherchera-t-il son crayon ?
box,theory-of-mind,In the box,,,,En la caja,Dans la boîte
basket,theory-of-mind,In the basket,,,,En la canasta,Dans le panier
ToM-scene13-q2-reality_check,theory-of-mind,And where is his pencil really?,,,,¿Y dónde está realmente su lápiz?,Et où est vraiment son crayon ?
ToM-scene14-instruct1,theory-of-mind,"This afternoon when he came home, Bobby put his soccer ball on the table.",,,,"Esta tarde, cuando llegó a casa, Roberto puso su balón de fútbol sobre la mesa.","Cet après-midi en rentrant chez lui, Bobby a mis son ballon de soccer sur la table."
ToM-scene14-instruct2,theory-of-mind,"And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor.",,,,"Y luego salió a jugar, ¿ves? Aquí está Roberto jugando fuera. Y mientras estaba fuera jugando, el balón de fútbol de Roberto se cayó de la mesa y al suelo.","Et puis il est sorti jouer, tu vois ? Voici Bobby jouant dehors. Et pendant qu'il jouait dehors, le ballon de soccer de Bobby est tombé de la table sur le sol."
ToM-scene14-instruct3,theory-of-mind,"Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing.",,,,"Entonces entra Anna, la hermana de Roberto. Anna también tiene un balón de fútbol. Anna pone su balón en la mesa. Roberto todavía está afuera jugando, así que no ve lo que hace Anna.","Ensuite, la sœur de Bobby, Anna, entre. Anna a aussi un ballon de soccer ! Anna met son ballon de soccer sur la table. Bobby est toujours dehors en train de jouer, donc il n'a pas vu ce qu'Anna faisait."
ToM-scene14-q1-false_belief,theory-of-mind,"Now, when Bobby comes in from outside, where will he look first for his soccer ball?",,,,"Ahora, cuando Roberto vuelva de entrar, ¿dónde buscará primero su balón de fútbol?","Maintenant, quand Bobby rentre de dehors, où cherchera-t-il d'abord son ballon de soccer ?"
table,theory-of-mind,On the table,,,,En la mesa,Sur la table
floor,theory-of-mind,On the floor,,,,En el suelo,Sur le sol
ToM-scene-14-instruct4,theory-of-mind,"Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!",,,,"Veamos lo que hace. Oh, mira, aquí está Roberto cogiendo el balón de fútbol que está en la mesa. Y ahora Anna ve a Roberto buscando el balón... ¡el balón que es de Anna!","Voyons ce qu'il fait. Oh regarde, ici est Bobby tendant la main vers le ballon de soccer sur la table. Et maintenant Anna voit Bobby tendre la main vers ce ballon de soccer... le ballon de soccer qui appartient à Anna !"
ToM-scene-14-q2-emotion_reasoning,theory-of-mind,How do you think Anna feels about Bobby reaching for that soccer ball?,,,,¿Cómo crees que se siente Anna cuando Roberto coge ese balón?,Que pensez-vous qu'Anna ressent quand Bobby tend la main vers ce ballon de soccer ?
ToM-scene-14-q3-emotion_reasoning,theory-of-mind,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,,,,¿Cómo crees que se sentiría Anna si no hubiera visto a Roberto intentando coger el balón?,Comment pensez-vous qu'Anna se sentirait si elle n'avait pas vu Bobby tendre la main vers le ballon de soccer ?
ToM-scene-14-q4-false_belief,theory-of-mind,Is Bobby being mean and naughty for taking Anna’s soccer ball?,,,,¿Roberto está siendo necio y travieso por coger el balón de fútbol de Anna?,Bobby est-il méchant et vilain de prendre le ballon de soccer d'Anna ?
ToM-scene-14-q5-false_belief,theory-of-mind,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,,,,¿Debería Roberto estar en problemas con su madre por coger el balón de fútbol de Anna?,Bobby devrait-il avoir des ennuis avec leur maman pour avoir pris le ballon de soccer d'Anna ?
ToM-scene-14-q6-reality_check,theory-of-mind,Can you help Anna find her soccer ball? Is it on the table or on the floor?,,,,¿Puedes ayudarle a Anna a encontrar su balón de fútbol? ¿Está sobre la mesa o en el suelo?,Peux-tu aider Anna à trouver son ballon de soccer ? Est-il sur la table ou sur le sol ?
ToM-scene-14-q7-reality_check,theory-of-mind,Can you help Bobby find his soccer ball? Is it on the table or on the floor?,,,,¿Puedes ayudarle a Roberto a encontrar su balón de fútbol? ¿Está sobre la mesa o en el suelo?,Peux-tu aider Bobby à trouver son ballon de soccer ? Est-il sur la table ou sur le sol ?
ToM-scene-15-instruct1,theory-of-mind,"Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ",,,,"Alex, Isabel y John están jugando un juego en el parque. En este juego uno de los niños se esconde, pero antes de esconderse, debe dibujar una pista en la arenera para que los otros puedan encontrarle.","Alex, Beth et Johnny jouent à un jeu au parc. Voici comment se passe le jeu : Un enfant se cache, mais trace une piste dans le bac à sable pour que les autres puissent les trouver. "
ToM-scene-15-instruct2,theory-of-mind,"Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush.",,,,"John decide esconderse detrás de una planta con flores. Él dibuja una pista en la arena. Pero aunque John quiere dibujar la planta con flores, ¡su dibujo parece una roca! Al terminar su dibujo, John se va a esconder detrás de la planta con flores.","Johnny décide de se cacher derrière l'arbuste de fleurs. Il trace une piste dans le sable. Johnny a l'intention de dessiner l'arbuste de fleurs, mais le dessin ressemble plutôt à un rocher ! Puis Johnny va se cacher derrière l'arbuste de fleurs."
ToM-scene-15-q1-reality_check,theory-of-mind,What did Johnny mean to draw?,,,,¿Qué quería dibujar John?,Qu'est-ce que Johnny voulait dessiner ?
flowerbush,theory-of-mind,A flower bush,,,,Una planta con flores,Un arbuste de fleurs
rocks,theory-of-mind,A rock,,,,Una roca,Une roche
ToM-scene-15-q2-false_belief,theory-of-mind,"When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?",,,,"Cuando Alex e Isabel vean esta pista, ¿dónde buscarán primero a John? ¿Detrás de la planta con flores o detrás de la roca?","Quand Alex et Beth voient cette piste, où vont-ils chercher d'abord Johnny ? Derrière l'arbuste de fleurs ou derrière la roche ?"
ToM-scene-15-q3-reality_check,theory-of-mind,Can you help them find where Johnny really is?,,,,¿Puedes ayudarles a encontrar dónde se esconde John realmente?,Peux-tu les aider à trouver où Johnny se cache vraiment ?
behind-flowerbush,theory-of-mind,Behind the flower bush,,,,Detrás de la planta con flores,Derrière l'arbuste de fleurs
behind-rock,theory-of-mind,Behind the rock,,,,Detrás de la roca,Derrière la roche
ToM-scene-15-q4-emotion_reasoning,theory-of-mind,"Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?",,,,"Mira, Alex e Isabel encontraron a John y ganaron el juego. ¿Cómo crees que se sienten Alex e Isabel por ganar el juego?","Regarde, Alex et Beth ont trouvé Johnny et ont gagné le jeu ! Comment penses-tu qu'Alex et Beth se sentent d'avoir gagné le jeu ?"
ToM-scene-16-instruct1,theory-of-mind,Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.,,,,El papá les dice a Jaime y a Sofía que se preparen para ir al colegio. El papá les dice que se pongan los zapatos.,Papa dit à James et Sophie de se préparer pour l'école. Papa leur dit de mettre leurs chaussures.
ToM-scene-16-instruct2,theory-of-mind,Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.,,,,"Sofía no encuentra uno de sus zapatos. Lo está buscando por todas partes, pero no lo encuentra.",Sophie ne trouve pas une de ses chaussures ! Elle cherche partout mais ne peut pas la trouver.
ToM-scene-16-q1-emotion_reasoning,theory-of-mind,How does Sophie feel about losing her shoe? ,,,,¿Cómo se siente Sofía por perder su zapato?,Comment Sophie se sent-elle après avoir perdu sa chaussure ? 
ToM-scene-16-q2-emotion_reasoning,theory-of-mind,How would Sophie feel if she found her shoe?,,,,¿Cómo se sentiría Sofía si encontrara su zapato?,Comment Sophie se sentirait-elle si elle trouvait sa chaussure ?
ToM-scene-16-instruct3,theory-of-mind,"Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box.",,,,"Sofía no encuentra su zapato porque Jaime, por hacerle una broma, se lo escondió en la caja de juguetes hace un rato cuando nadie estaba mirando.","Sophie ne trouve pas sa chaussure parce qu'au début de la journée, lorsque personne ne regardait, James a joué un tour à Sophie et a caché sa chaussure dans le coffre à jouets."
ToM-scene-16-instruct4,theory-of-mind,"So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school.",,,,"Entonces Sofía está buscando su zapato por todas partes, pero no lo encuentra. Ahora el papá se ha enfadado con Sofía porque perdió su zapato y van tarde para el colegio.",Sophie cherche partout mais ne peut pas trouver sa chaussure. Papa est fâché contre Sophie parce qu'elle a perdu sa chaussure et maintenant ils sont en retard pour l'école.
ToM-scene-16-q3-false_belief,theory-of-mind,Is it fair that Dad is mad at Sophie for losing her shoe?,,,,¿Es justo que papá se enfade con Sofía por haber perdido su zapato?,Est-ce juste que Papa soit fâché contre Sophie pour avoir perdu sa chaussure ?
ToM-scene-16-q4-reference,theory-of-mind,Is Dad mad at James?,,,,¿Está el papá enfadado con Jaime?,Papa est-il fâché contre James ?
ToM-scene-16-q5-reference,theory-of-mind,Is Sophie mad at James?,,,,¿Está Sofía enfadada con Jaime?,Sophie est-elle fâchée contre James ?
ToM-scene-16-instruct5,theory-of-mind,"When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie.",,,,"Cuando Jaime ve que papá está enfadado con Sofía, va a la caja de juguetes, coge el zapato y se lo devuelve a Sofía.","Quand James voit que Papa est fâché contre Sophie, il va au coffre à jouets, récupère la chaussure, et la rend à Sophie."
ToM-scene-16-q6-reference,theory-of-mind,Is Dad mad at Sophie now?,,,,¿Está el papá enfadado con Sofía ahora?,Papa est-il maintenant fâché contre Sophie ?
ToM-scene-16-q7-reference,theory-of-mind,Is Dad mad at James now?,,,,¿Está el papá enfadado con Jaime ahora?,Papa est-il maintenant fâché contre James ?
ToM-scene-16-q8-reference,theory-of-mind,Is Sophie mad at James now?,,,,¿Está Sofía enfadada con Jaime ahora?,Sophie est-elle maintenant fâchée contre James ?
