,item_id,labels,en,es-CO,de,fr-CA,nl,context
589,ToM-scene-10-q1-emotion_reasoning,theory-of-mind,How does Megan feel about being the only child without a storybook?,How does Megan feel about being the only child without a storybook?,"Wie fühlt sich Tina, weil sie das einzige Kind ohne ein Märchenbuch ist?",Comment Megan se sent-elle d'être la seule enfant sans livre d'histoires ?,Hoe vindt Megan het om het enige kind te zijn zonder sprookjesboek?,"ToM-scene-10-q1-emotion_reasoning
"
590,ToM-scene-10-q2-emotion_reasoning,theory-of-mind,How would Megan feel if she received a book?,How would Megan feel if she received a book?,"Wie würde sich Tina fühlen, wenn sie ein Buch bekommen würde?",Comment Megan se sentirait-elle si elle recevait un livre ?,Hoe zou Megan zich voelen als ze een boek zou krijgen?,"ToM-scene-10-q2-emotion_reasoning
"
591,ToM-scene-10-instruct3,theory-of-mind,"Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” and Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” and Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","Lehrerin Sarah fragt Alexander: „Ist noch ein Märchenbuch übrig, damit Tina eins haben kann?“, und Alexander sagt zu Lehrerin Sarah: „Nein, es ist kein Märchenbuch übrig. Sie werden gerade alle benutzt.“","L'enseignante Sarah demande à Brian : « Reste-t-il un livre d'histoires, pour que Megan puisse en avoir un ? » Et Brian répond à l'enseignante Sarah : « Non, il ne reste plus de livre. Ils sont tous utilisés en ce moment. »","Juf Sarah vraagt Brian: ""Is er nog een sprookjesboek over, zodat Megan er eentje kan hebben?"" en Brian zegt tegen juf Sarah: ""Nee, er is geen sprookjesboek meer over. Ze worden nu allemaal gebruikt.""","ToM-scene-10-instruct3
"
592,ToM-scene-10-q3-reality_check,theory-of-mind,Is Brian lying?,Is Brian lying?,Lügt Alexander?,Est-ce que Brian ment ?,Liegt Brian?,"ToM-scene-10-q3-reality_check
"
593,ToM-scene-10-q4-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?","Is there still a storybook left, that isn’t being used right now?","Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?","Y a-t-il encore un livre d'histoires disponible, qui n'est pas utilisé en ce moment ?",Is er nog een sprookjesboek dat momenteel niet gebruikt wordt?,"ToM-scene-10-q4-reality_check
"
594,ToM-scene-10-instruct4,theory-of-mind,"Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”","Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”","Tina ist traurig, dass sie kein Märchenbuch hat, und fragt Lehrerin Sarah: „Gibt es ein zusätzliches Märchenbuch für mich?"" Lehrerin Sarah sagt: „Es tut mir so leid, Tina, aber es gibt keine Märchenbücher mehr, sie werden gerade alle benutzt.“","Megan est triste de ne pas avoir de livre d'histoires et demande à l'enseignante Sarah : « Y a-t-il un livre d'histoires en extra pour moi ? » L'enseignante Sarah dit : « Je suis vraiment désolée Megan, mais il n'y a plus de livres d'histoires, ils sont tous utilisés en ce moment. »",,"ToM-scene-10-instruct4
"
595,ToM-scene-10-q5-false_belief,theory-of-mind,Is Teacher Sarah lying?,Is Teacher Sarah lying?,Lügt Lehrerin Sarah?,L'enseignante Sarah ment-elle ?,Liegt juf Sarah?,"ToM-scene-10-q5-false_belief
"
596,ToM-scene-10-q6-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?","Is there still a storybook left, that isn’t being used right now?","Gibt es noch ein Märchenbuch, das gerade nicht benutzt wird?",Reste-t-il un livre de contes qui n'est pas utilisé en ce moment ?,Is er nog een sprookjesboek dat momenteel niet gebruikt wordt?,"ToM-scene-10-q6-reality_check
"
597,ToM-scene-11-instruct1,theory-of-mind,"This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf.","This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf.","Das ist Karl. Heute früh hat Karl sein Zimmer aufgeräumt. Karl hat seinen großen Basketball auf den Schreibtisch gelegt, seinen mittelgroßen Fußball auf den Tisch und seinen kleinen Baseball auf das unterste Regal.","Voici Josh. Plus tôt aujourd'hui, Josh rangeait sa chambre. Josh a mis son gros ballon de basketball sur son bureau, son ballon de soccer de taille moyenne sur sa table, et sa petite balle de baseball en bas de l'étagère.","Dit is Josh. Eerder vandaag was Josh zijn kamer aan het opruimen. Josh legde zijn grote basketbal op zijn bureau, zijn middelgrote voetbal op zijn tafel en zijn kleine honkbal op de onderste plank.","ToM-scene-11-instruct1
"
598,ToM-scene-11-instruct2,theory-of-mind,"Josh’s mom just walked in and Josh asks his mom to get one of the toys. And Josh tells his mom, “I want the small ball!”","Josh’s mom just walked in and Josh asks his mom to get one of the toys. And Josh tells his mom, “I want the small ball!”","Karls Mutter kam gerade herein und Karl bat seine Mutter, eines der Spielzeuge zu holen. Und Karl sagt zu seiner Mutter: „Ich will den kleinen Ball!“",La maman de Josh vient d'entrer et Josh demande à sa mère de prendre un des jouets. Et Josh dit à sa mère : « Je veux la petite balle ! »,"Josh's moeder komt net binnen en Josh vraagt zijn moeder om een van de speeltjes te pakken. En Josh zegt tegen zijn moeder: ""Ik wil de kleine bal!""","ToM-scene-11-instruct2
"
599,ToM-scene-11-q1-reference,theory-of-mind,Which ball will mom get for Josh?,Which ball will mom get for Josh?,Welchen Ball wird Mama für Karl holen?,Quelle balle la mère ira-t-elle chercher pour Josh ?,Welke bal zal mama voor Josh kopen?,"ToM-scene-11-q1-reference
"
600,ToM-scene-11-q2-reality_check,theory-of-mind,Which ball does Josh want?,Which ball does Josh want?,Welchen Ball will Karl?,Quelle balle Josh veut-il ?,Welke bal wil Josh?,"ToM-scene-11-q2-reality_check
"
601,baseball,theory-of-mind,The baseball,The baseball,Den Baseball,La balle de baseball,De honkbal,"baseball
"
602,soccerball,theory-of-mind,The soccer ball,The soccer ball,Den Fußball,Le ballon de soccer,De voetbal,"soccerball
"
603,basketball,theory-of-mind,A basketball,A basketball,Einen Basketball,Un ballon de basketball,Een basketbal,"basketball
"
604,ToM-scene-11-q3-emotion_reasoning,theory-of-mind,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?,"Karl wollte den Baseball, aber Mama gab ihm den Fußball! Was denkst du, wie sich Karl fühlt, wenn er das falsche Spielzeug bekommt?",Josh voulait la balle de baseball mais sa mère lui a donné le ballon de soccer ! Que pensez-vous que Josh ressent en recevant le mauvais jouet ?,"Josh wilde de honkbal, maar zijn moeder gaf hem de voetbal! Hoe denk je dat Josh zich voelt over het ontvangen van het verkeerde speeltje?","ToM-scene-11-q3-emotion_reasoning
"
605,ToM-scene-11-q4-emotion_reasoning,theory-of-mind,How do you think Josh would feel if he had received the correct toy?,How do you think Josh would feel if he had received the correct toy?,"Was denkst du, wie er sich fühlen würde, wenn er das richtige Spielzeug bekommen hätte?",Que pensez-vous que Josh ressentirait s'il recevait le bon jouet ?,Hoe denk je dat Josh zich zou voelen als hij het juiste speeltje had gekregen?,"ToM-scene-11-q4-emotion_reasoning
"
606,ToM-scene-12-instruct1,theory-of-mind,"This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her green ball at recess.","This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her green ball at recess.","Heute Morgen fragte Papa Emma, welches Spielzeug sie gerne mit in die Schule nehmen würde, und Emma sagte ihm, dass sie in der Pause gerne mit ihrem grünen Ball spielen würde.","Ce matin, papa a demandé à Emma quel jouet elle aimerait apporter à l'école, et Emma lui a dit qu'elle aimerait jouer avec sa balle verte pendant la récréation.","Vanmorgen vroeg papa aan Emma welk speeltje ze mee naar school wilde nemen, en Emma vertelde hem dat ze tijdens de pauze met haar groene bal wilde spelen.","ToM-scene-12-instruct1
"
607,ToM-scene-12-instruct2,theory-of-mind,"Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.","Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.","Dann ging Emma in ihr Zimmer, um sich für die Schule fertig zu machen. Während sie sich fertig machte, änderte sie ihre Meinung und rief ihrem Vater zu: „Darf ich stattdessen meinen roten Ball haben?“ und machte sich weiter fertig für die Schule. Aber Papa hörte nicht, wie Emma nach ihrem roten Ball fragte.","Puis Emma est allée dans sa chambre pour se préparer pour l'école. En se préparant, elle a changé d'avis, alors elle a crié à son père, « En fait, puis-je avoir ma balle rouge à la place ? » et a continué de se préparer pour l'école. Mais papa n'a pas entendu Emma demander sa balle rouge.","Toen ging Emma naar haar kamer om zich klaar te maken voor school. Terwijl ze zich klaarmaakte, veranderde ze van gedachten, dus riep ze naar haar vader: ""Mag ik alsjeblieft mijn rode bal?"" en bleef zich klaarmaken voor school. Maar vader hoorde Emma niet om haar rode bal vragen.","ToM-scene-12-instruct2
"
608,ToM-scene-12-q1-false_belief,theory-of-mind,Which toy does Dad think Emma wants to bring to school?,Which toy does Dad think Emma wants to bring to school?,"Was glaubt Papa, welches Spielzeug Emma mit in die Schule nehmen möchte?",Quel jouet le papa pense-t-il qu'Emma veut emmener à l'école ?,Welk speelgoed wil Emma volgens papa mee naar school nemen?,"ToM-scene-12-q1-false_belief
"
609,ToM-scene-12-instruct3,theory-of-mind,"Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her green ball. Dad goes to pack Emma’s bag, but can’t find her green ball in the toy box! But dad finds a purple ball in the toy box, so he packs the purple ball for Emma instead.","Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her green ball. Dad goes to pack Emma’s bag, but can’t find her green ball in the toy box! But dad finds a purple ball in the toy box, so he packs the purple ball for Emma instead.","Papa hat Emma nicht sagen hören, dass sie ihren roten Ball haben möchte. Deshalb denkt Papa, dass Emma ihren grünen Ball haben möchte. Papa geht los, um Emmas Tasche zu packen, kann aber ihren grünen Ball in der Spielzeugkiste nicht finden! Aber Papa findet einen lila Ball in der Spielzeugkiste, also packt er stattdessen den lila Ball für Emma ein.","Papa n'a pas entendu Emma dire qu'elle voulait sa balle rouge. Alors papa pense qu'Emma veut sa balle verte. Papa va emballer le sac d'Emma, mais ne trouve pas sa balle verte dans le coffre à jouets ! Mais papa trouve une balle violette dans le coffre à jouets, alors il emballe plutôt la balle violette pour Emma.","Papa heeft Emma niet horen zeggen dat ze haar rode bal wil. Dus papa denkt dat Emma haar groene bal wil. Papa gaat Emma's tas inpakken, maar kan haar groene bal niet vinden in de speelgoedkist! Maar papa vindt een paarse bal in de speelgoedkist, dus hij pakt de paarse bal in plaats daarvan voor Emma in.","ToM-scene-12-instruct3
"
610,ToM-scene-12-q2-false_belief,theory-of-mind,Does Emma know that Dad packed the purple ball?,Does Emma know that Dad packed the purple ball?,"Weiß Emma, dass Papa den lila Ball eingepackt hat?",Emma sait-elle que papa a emballé la balle violette ?,Weet Emma dat papa de paarse bal heeft ingepakt?,"ToM-scene-12-q2-false_belief
"
611,ToM-scene-12-q3-false_belief,theory-of-mind,Which ball does Emma think Dad packed?,Which ball does Emma think Dad packed?,"Welchen Ball, glaubt Emma, hat Papa eingepackt?",Quel balle Emma pense-t-elle que papa a emballée ?,Welke bal denkt Emma dat papa heeft ingepakt?,"ToM-scene-12-q3-false_belief
"
612,greenball,theory-of-mind,The green ball,The green ball,Den grünen Ball,La balle verte,De groene bal,"greenball
"
613,redball,theory-of-mind,The red ball,The red ball,Den roten Ball,La balle rouge,De rode bal,"redball
"
614,purpleball,theory-of-mind,The purple ball,The purple ball,Den lila Ball,La balle violette,De paarse bal,"purpleball
"
615,ToM-scene-12-instruct4,theory-of-mind,"On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.","On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.","Auf dem Weg zur Schule sagt Papa zu Emma: „Es tut mir so leid, ich konnte das Spielzeug, das du dir gewünscht hast, nicht einpacken, weil ich es nicht finden konnte“.","En chemin vers l'école, papa dit à Emma : « Je suis tellement désolé, je n'ai pas pu emballer le jouet que tu voulais parce que je ne l'ai pas trouvé. »","Op weg naar school zegt papa tegen Emma: ""Het spijt me zo, maar ik kon het speelgoed dat je wilde hebben niet inpakken, omdat ik het niet kon vinden.""","ToM-scene-12-instruct4
"
616,ToM-scene-12-q4-reality_check,theory-of-mind,What toy does Emma want?,What toy does Emma want?,Welches Spielzeug wünscht sich Emma?,Quel jouet veut Emma ?,Welk speeltje wil Emma?,"ToM-scene-12-q4-reality_check
"
617,ToM-scene-12-q5-reality_check,theory-of-mind,What toy did Dad pack for Emma?,What toy did Dad pack for Emma?,Welches Spielzeug hat Papa für Emma eingepackt?,Quel jouet papa a-t-il emballé pour Emma ?,Welk speelgoed heeft papa voor Emma ingepakt?,"ToM-scene-12-q5-reality_check
"
618,ToM-scene-12-instruct5,theory-of-mind,Emma is very happy to play with her ball.,Emma is very happy to play with her ball.,"Emma ist sehr glücklich, mit ihrem Ball zu spielen.",Emma est très heureuse de jouer avec sa balle.,Emma speelt graag met haar bal.,"ToM-scene-12-instruct5
"
619,ToM-scene13-instruct1,theory-of-mind,"Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box.","Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box.",Das ist Gabriel. Heute Nachmittag in der Schule hat Gabriel seinen Bleistift in seine Federtasche gelegt.,"Voici Gabriel. Cet après-midi à l'école, Gabriel a mis son crayon dans sa boîte à crayons.",Hier is Gabriel. Vanmiddag op school deed Gabriel zijn potlood in zijn pennendoos.,"ToM-scene13-instruct1
"
620,ToM-scene13-instruct2,theory-of-mind,"But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket.","But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket.","Aber während Gabriel draußen war, hat jemand seinen Bleistift benutzt! Nachdem die Person Gabriels Bleistift benutzt hatte, legte sie ihn in einen Korb.","Mais pendant que Gabriel était dehors, quelqu'un a utilisé son crayon ! Après avoir utilisé le crayon de Gabriel, la personne a remis le crayon dans un panier.","Maar terwijl Gabriel buiten was, gebruikte iemand zijn potlood! Nadat hij Gabriels potlood had gebruikt, legde de persoon het potlood in een mandje.","ToM-scene13-instruct2
"
621,ToM-scene13-instruct3,theory-of-mind,"So now it’s time for class, and Gabriel wants his pencil.","So now it’s time for class, and Gabriel wants his pencil.","Jetzt ist es Zeit für den Unterricht, und Gabriel sucht seinen Bleistift.","Maintenant il est temps d'aller en classe, et Gabriel veut son crayon.","Nu is het tijd voor de les, en Gabriel wil zijn potlood.","ToM-scene13-instruct3
"
622,ToM-scene13-q1-false_belief,theory-of-mind,Where will Gabriel look for his pencil?,Where will Gabriel look for his pencil?,Wo wird Gabriel nach seinem Bleistift suchen?,Où Gabriel cherchera-t-il son crayon ?,Waar zal Gabriel zijn potlood zoeken?,"ToM-scene13-q1-false_belief
"
623,box,theory-of-mind,In the box,In the box,In der Federtasche,Dans la boîte,In de doos,"box
"
624,basket,theory-of-mind,In the basket,In the basket,Im Korb,Dans le panier,In de mand,"basket
"
625,ToM-scene13-q2-reality_check,theory-of-mind,And where is his pencil really?,And where is his pencil really?,Und wo ist sein Bleistift wirklich?,Et où est vraiment son crayon ?,En waar is zijn potlood eigenlijk?,"ToM-scene13-q2-reality_check
"
626,ToM-scene14-instruct1,theory-of-mind,"This afternoon when he came home, Bobby put his soccer ball on the table.","This afternoon when he came home, Bobby put his soccer ball on the table.","Als er heute Nachmittag nach Hause kam, hat Bobby seinen Fußball auf den Tisch gelegt.","Cet après-midi en rentrant chez lui, Bobby a mis son ballon de soccer sur la table.","Toen Bobby vanmiddag thuiskwam, legde hij zijn voetbal op tafel.","ToM-scene14-instruct1
"
627,ToM-scene14-instruct2,theory-of-mind,"And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor.","And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor.","Und dann ging er nach draußen, um zu spielen, siehst du? Hier ist Bobby beim Spielen im Freien. Und während er draußen spielte, fiel Bobbys Fußball vom Tisch auf den Boden.","Et puis il est sorti jouer, tu vois ? Voici Bobby jouant dehors. Et pendant qu'il jouait dehors, le ballon de soccer de Bobby est tombé de la table sur le sol.","En toen ging hij naar buiten om te spelen, zie je? Hier is Bobby aan het buitenspelen. En terwijl hij buiten aan het spelen was, viel Bobby's voetbal van de tafel op de grond.","ToM-scene14-instruct2
"
628,ToM-scene14-instruct3,theory-of-mind,"Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing.","Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing.","Dann kommt Bobbys Schwester Anna herein. Anna hat auch einen Fußball! Anna legt ihren Fußball auf den Tisch. Bobby ist immer noch draußen und spielt, deshalb hat er nicht gesehen, was Anna gemacht hat.","Ensuite, la sœur de Bobby, Anna, entre. Anna a aussi un ballon de soccer ! Anna met son ballon de soccer sur la table. Bobby est toujours dehors en train de jouer, donc il n'a pas vu ce qu'Anna faisait.","Dan komt Bobby's zus Anna binnen. Anna heeft ook een voetbal! Anna legt haar voetbal op tafel. Bobby is nog buiten aan het spelen, dus hij heeft niet gezien wat Anna aan het doen was.","ToM-scene14-instruct3
"
629,ToM-scene14-q1-false_belief,theory-of-mind,"Now, when Bobby comes in from outside, where will he look first for his soccer ball?","Now, when Bobby comes in from outside, where will he look first for his soccer ball?","Wenn Bobby jetzt von draußen reinkommt, wo wird er zuerst nach seinem Fußball suchen?","Maintenant, quand Bobby rentre de dehors, où cherchera-t-il d'abord son ballon de soccer ?","Als Bobby van buiten binnenkomt, waar zal hij dan als eerste naar zijn voetbal zoeken?","ToM-scene14-q1-false_belief
"
630,table,theory-of-mind,On the table,On the table,Auf dem Tisch,Sur la table,Op tafel,"table
"
631,floor,theory-of-mind,On the floor,On the floor,Auf dem Boden,Sur le sol,Op de vloer,"floor
"
632,ToM-scene-14-instruct4,theory-of-mind,"Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!","Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!","Schauen wir mal, was er macht. Oh, sieh mal, hier ist Bobby, der nach dem Fußball auf dem Tisch greift. Und jetzt sieht Anna, wie Bobby nach dem Fußball greift ... dem Fußball, der Anna gehört!","Voyons ce qu'il fait. Oh regarde, ici est Bobby tendant la main vers le ballon de soccer sur la table. Et maintenant Anna voit Bobby tendre la main vers ce ballon de soccer... le ballon de soccer qui appartient à Anna !","Laten we eens kijken wat hij doet. Oh kijk, hier is Bobby die naar de voetbal op tafel grijpt. En nu ziet Anna Bobby naar die voetbal grijpen... de voetbal die van Anna is!","ToM-scene-14-instruct4
"
633,ToM-scene-14-q2-emotion_reasoning,theory-of-mind,How do you think Anna feels about Bobby reaching for that soccer ball?,How do you think Anna feels about Bobby reaching for that soccer ball?,"Was denkst du, wie Anna sich fühlt, wenn Bobby nach dem Fußball greift?",Que pensez-vous qu'Anna ressent quand Bobby tend la main vers ce ballon de soccer ?,Wat denk je dat Anna ervan vindt dat Bobby naar de voetbal grijpt?,"ToM-scene-14-q2-emotion_reasoning
"
634,ToM-scene-14-q3-emotion_reasoning,theory-of-mind,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,"Was denkst du, wie Anna sich fühlen würde, wenn sie nicht gesehen hätte, wie Bobby nach dem Fußball gegriffen hat?",Comment pensez-vous qu'Anna se sentirait si elle n'avait pas vu Bobby tendre la main vers le ballon de soccer ?,Hoe denk je dat Anna zich zou voelen als ze niet had gezien dat Bobby naar de voetbal greep?,"ToM-scene-14-q3-emotion_reasoning
"
635,ToM-scene-14-q4-false_belief,theory-of-mind,Is Bobby being mean and naughty for taking Anna’s soccer ball?,Is Bobby being mean and naughty for taking Anna’s soccer ball?,"Ist Bobby gemein und frech, weil er Annas Fußball genommen hat?",Bobby est-il méchant et vilain de prendre le ballon de soccer d'Anna ?,Is Bobby gemeen en ondeugend omdat hij Anna's voetbal heeft afgepakt?,"ToM-scene-14-q4-false_belief
"
636,ToM-scene-14-q5-false_belief,theory-of-mind,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,"Sollte Bobby Ärger mit ihrer Mutter bekommen, weil er Annas Fußball genommen hat?",Bobby devrait-il avoir des ennuis avec leur maman pour avoir pris le ballon de soccer d'Anna ?,Moet Bobby problemen krijgen met zijn moeder omdat hij Anna's voetbal heeft afgepakt?,"ToM-scene-14-q5-false_belief
"
637,ToM-scene-14-q6-reality_check,theory-of-mind,Can you help Anna find her soccer ball? Is it on the table or on the floor?,Can you help Anna find her soccer ball? Is it on the table or on the floor?,"Kannst du Anna helfen, ihren Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",Peux-tu aider Anna à trouver son ballon de soccer ? Est-il sur la table ou sur le sol ?,Kun jij Anna helpen haar voetbal te vinden? Ligt hij op tafel of op de grond?,"ToM-scene-14-q6-reality_check
"
638,ToM-scene-14-q7-reality_check,theory-of-mind,Can you help Bobby find his soccer ball? Is it on the table or on the floor?,Can you help Bobby find his soccer ball? Is it on the table or on the floor?,"Kannst du Bobby helfen, seinen Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",Peux-tu aider Bobby à trouver son ballon de soccer ? Est-il sur la table ou sur le sol ?,Kun jij Bobby helpen zijn voetbal te vinden? Ligt hij op tafel of op de grond?,"ToM-scene-14-q7-reality_check
"
639,ToM-scene-15-instruct1,theory-of-mind,"Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ","Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ","Robin, Sina und Tobias spielen ein Spiel im Park. Das Spiel läuft folgendermaßen ab: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können.","Alex, Beth et Johnny jouent à un jeu au parc. Voici comment se passe le jeu : Un enfant se cache, mais trace une piste dans le bac à sable pour que les autres puissent les trouver. ","Alex, Beth en Johnny spelen een spelletje in het park. Zo gaat het spelletje: Een kind verstopt zich, maar tekent een aanwijzing in de zandbak zodat de andere kinderen hem kunnen vinden. ","ToM-scene-15-instruct1
"
640,ToM-scene-15-instruct2,theory-of-mind,,"Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush.","Tobias beschließt, sich hinter den Blumensträuchern zu verstecken. Er malt einen Hinweis in den Sand. Tobias will den Strauch zeichnen, aber die Zeichnung sieht stattdessen wie ein Stein aus! Dann versteckt sich Tobias hinter den Blumensträuchern.","Johnny décide de se cacher derrière l'arbuste de fleurs. Il trace une piste dans le sable. Johnny a l'intention de dessiner l'arbuste de fleurs, mais le dessin ressemble plutôt à un rocher ! Puis Johnny va se cacher derrière l'arbuste de fleurs.","Johnny besluit zich achter de bloemenstruik te verstoppen. Hij tekent een aanwijzing in het zand. Johnny wil de bloemenstruik tekenen, maar de tekening lijkt op een rots! Dan gaat Johnny zich achter de bloemenstruik verstoppen.","ToM-scene-15-instruct2
"
641,ToM-scene-15-q1-reality_check,theory-of-mind,What did Johnny mean to draw?,What did Johnny mean to draw?,Was wollte Tobias zeichnen?,Qu'est-ce que Johnny voulait dessiner ?,Wat wilde Johnny tekenen?,"ToM-scene-15-q1-reality_check
"
642,flowerbush,theory-of-mind,A flower bush,A flower bush,Einen Blumenstrauch,Un arbuste de fleurs,Een bloemenstruik,"flowerbush
"
643,rocks,theory-of-mind,A rock,A rock,Einen Felsen,Une roche,Een rots,"rocks
"
644,ToM-scene-15-q2-false_belief,theory-of-mind,"When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?","When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?","Wenn Robin und Sina diesen Hinweis sehen, wo werden sie zuerst nach Tobias suchen? Hinter dem Blumenstrauch oder hinter dem Felsen?","Quand Alex et Beth voient cette piste, où vont-ils chercher d'abord Johnny ? Derrière l'arbuste de fleurs ou derrière la roche ?","Als Alex en Beth deze aanwijzing zien, waar gaan ze dan als eerste naar Johnny zoeken? Achter de bloemenstruik of achter de rots?","ToM-scene-15-q2-false_belief
"
645,ToM-scene-15-q3-reality_check,theory-of-mind,,Can you help them find where Johnny really is?,"Kannst du ihnen helfen, herauszufinden, wo Tobias wirklich ist?",Peux-tu les aider à trouver où Johnny se cache vraiment ?,Kun jij ze helpen ontdekken waar Johnny werkelijk is?,"ToM-scene-15-q3-reality_check
"
646,behind-flowerbush,theory-of-mind,Behind the flower bush,Behind the flower bush,Hinter dem Blumenstrauch,Derrière l'arbuste de fleurs,Achter de bloemenstruik,"behind-flowerbush
"
647,behind-rock,theory-of-mind,,Behind the rock,Hinter dem Felsen,Derrière la roche,Achter de rots,"behind-rock
"
648,ToM-scene-15-q4-emotion_reasoning,theory-of-mind,,"Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?","Schau, Robin und Sina haben Tobias gefunden und das Spiel gewonnen! Was denkst du, wie Robin und Sina sich fühlen, weil sie das Spiel gewonnen haben?","Regarde, Alex et Beth ont trouvé Johnny et ont gagné le jeu ! Comment penses-tu qu'Alex et Beth se sentent d'avoir gagné le jeu ?","Kijk, Alex en Beth vonden Johnny en wonnen het spel! Hoe denk je dat Alex en Beth zich voelen over het winnen van het spel?","ToM-scene-15-q4-emotion_reasoning
"
649,ToM-scene-16-instruct1,theory-of-mind,,Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.,"Papa sagt Jakob und Sophie, sie sollen sich für die Schule fertig machen. Papa sagt ihnen, dass sie ihre Schuhe anziehen sollen.",Papa dit à James et Sophie de se préparer pour l'école. Papa leur dit de mettre leurs chaussures.,Papa zegt tegen James en Sophie dat ze zich klaar moeten maken voor school. Papa zegt dat ze hun schoenen aan moeten trekken.,"ToM-scene-16-instruct1
"
650,ToM-scene-16-instruct2,theory-of-mind,,Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.,"Sophie kann einen ihrer Schuhe nicht finden! Sie sucht überall, aber sie kann ihn nicht finden.",Sophie ne trouve pas une de ses chaussures ! Elle cherche partout mais ne peut pas la trouver.,"Sophie kan een van haar schoenen niet vinden! Ze zoekt overal, maar ze kan hem niet vinden.","ToM-scene-16-instruct2
"
