,item_id,labels,en,es-CO,de,fr
372,vocab-item-019,vocab,the clothespin,la pinza para la ropa,die wäscheklammer,l’étanchéité des vêtements
373,vocab-item-020,vocab,the coaster,el portavasos,der untersetzer,le sous-sol
374,vocab-item-021,vocab,nan,el corcho,der korken,le liège
375,vocab-item-022,vocab,the cornbread,el pan de maíz,das maisbrot,le pain de maïs
376,vocab-item-023,vocab,the corset,el corsé,das korsett,le corset
377,vocab-item-024,vocab,the dumpling,el dumpling,der Teigtaschen,la dumplatine
378,vocab-item-025,vocab,the elbow,el codo,der ellbogen,le coude
379,vocab-item-026,vocab,the fan,el ventilador,der ventilator,le ventilateur
380,vocab-item-027,vocab,the foam,la espuma,der schaumstoff,la mousse
381,vocab-item-028,vocab,the footbath,la lavapiés,das fußbad,le bain de pieds
382,vocab-item-029,vocab,the fruitcake,el pastel de frutas,der obstkuchen,le gâteau aux fruits
383,vocab-item-030,vocab,the gutter,la canaleta,die dachrinne,la gouttière
384,vocab-item-031,vocab,nan,el hámster,der hamster,le hamster
385,vocab-item-032,vocab,the hedgehog,el erizo,der igel,le hérisson
386,vocab-item-033,vocab,the hoe,la azadilla,die hacke,la houe
387,vocab-item-034,vocab,the hopscotch,la golosa,Himmel und Hölle,le houblon
388,vocab-item-035,vocab,the kimono,el kimono,der kimono,the kimono
389,vocab-item-036,vocab,the latch,el cerrojo,der riegel,le loquet
390,vocab-item-037,vocab,the locker,el casillero,das schließfach,le casier
391,vocab-item-038,vocab,the lollipop,la chupeta,der lollipop,la sullipop
392,vocab-item-039,vocab,the map,el mapa,die karte,la carte
393,vocab-item-040,vocab,the marshmallow,el malvavisco,der marshmallow,le marshmallow
394,vocab-item-041,vocab,the net,la malla,das netz,le net
395,vocab-item-042,vocab,the oil,el aceite,das öl,le pétrole
396,vocab-item-043,vocab,nan,la tortilla,das omelett,l'omelette
397,vocab-item-044,vocab,the pie,la tarta,der kuchen,la tarte
398,vocab-item-045,vocab,the pistachio,el pistacho,die pistazien,le pistache
399,vocab-item-046,vocab,the pitcher,la jarra,der krug,le pichet
400,vocab-item-047,vocab,the potato,la papa,die kartoffel,la pomme de terre
401,vocab-item-048,vocab,the prism,el prisma,das prisma,le prisme
402,vocab-item-049,vocab,the puddle,el charco,die pfütze,la flaque
403,vocab-item-050,vocab,the pump,la bomba de agua,die pumpe,la pompe
404,vocab-item-051,vocab,the rice,el arroz,der reis,le riz
405,vocab-item-052,vocab,the saddle,la silla de montar,der sattel,la selle
406,vocab-item-053,vocab,the sandbag,el saco de arena,der sandsack,le sac de sable
407,vocab-item-054,vocab,the scaffolding,el andamio,das gerüst,l'échafaudage
408,vocab-item-055,vocab,nan,el cucharón,die schaufel,la scoop
409,vocab-item-056,vocab,the seagull,la gaviota,die möwe,la mouette
410,vocab-item-057,vocab,the ship,el barco,das schiff,le navire
411,vocab-item-058,vocab,the shower,la ducha,die dusche,la douche
412,vocab-item-059,vocab,the silverware,los cubiertos,der tafelsilber,l'argenterie
413,vocab-item-060,vocab,the sink,el lavabo,das waschbecken,l'évier
414,vocab-item-061,vocab,the ski,el esquí,der ski,le ski
415,vocab-item-062,vocab,the sloth,el oso perozoso,das faultier,la paresseuse
416,vocab-item-063,vocab,the snail,el caracol,die schnecke,l'escargot
417,vocab-item-064,vocab,the sorbet,el sorbete,das sorbet,le sorbet
418,vocab-item-065,vocab,the spatula,la espátula,der Pfannenwender,la spatule
419,vocab-item-066,vocab,the sprinkler,el aspersor,der sprinkler,le sprinkler
420,vocab-item-067,vocab,the squash,la calabaza,der kürbis,la courge
421,vocab-item-068,vocab,nan,la ardilla,das eichhörnchen,l'écureuil
422,vocab-item-069,vocab,the stew,el guiso,der Eintopf,le ragoût
423,vocab-item-070,vocab,the rubber band,la banda elástica,das Gummiband,la bande de caoutchouc
424,vocab-item-071,vocab,the stump,el tocón,der baumstumpf,le moignon
425,vocab-item-072,vocab,the sunflower,el girasol,die sonnenblume,le tournesol
426,vocab-item-073,vocab,the swordfish,el pez espada,der schwertfisch,l’espadon
427,vocab-item-074,vocab,the tapestry,el tapiz,der wandteppich,la tapisserie
428,vocab-item-075,vocab,the teabag,la bolsa de té,der teebeutel,le teabag
429,vocab-item-076,vocab,nan,el telescopio,der teleskop,le télescope
430,vocab-item-077,vocab,the thermos,el termo,die thermoskanne,les thermos
431,vocab-item-078,vocab,the treasure,el tesoro,der schatz,le trésor
432,vocab-item-079,vocab,the trumpet,la trompeta,die trompete,la trompette
433,vocab-item-080,vocab,the tulip,el tulipán,die tulpe,la tulipe
434,vocab-item-081,vocab,the turbine,la turbina,die turbine,la turbine
435,vocab-item-082,vocab,the turkey,el pavo,der truthahn,la dinde
436,vocab-item-083,vocab,the turtle,la tortuga,die schildkröte,la tortue
437,vocab-item-084,vocab,the typewriter,la máquina de escribir,die schreibmaschine,la machine à écrire
438,vocab-item-085,vocab,the watermelon,la sandía,die wassermelone,le pastèque
439,vocab-item-086,vocab,the waterwheel,la rueda hidráulica,das wasserrad,la roue à eau
440,vocab-item-087,vocab,the ant,la hormiga,die ameise,la fourmi
441,vocab-item-088,vocab,the ball,la pelota,der kugel,la balle
442,vocab-item-089,vocab,nan,el oso,der bär,l'ours
443,vocab-item-090,vocab,the duck,el pato,die ente,le canard
444,vocab-item-091,vocab,the fork,el tenedor,die gabel,la fourche
445,vocab-item-092,vocab,the kitten,el gatito,das kätzchen,le chaton
446,vocab-item-093,vocab,the knee,la rodilla,das knie,le genou
447,vocab-item-094,vocab,the milkshake,la malteada,der milchshake,le milkshake
448,vocab-item-095,vocab,the skin,la piel,der haut,le skin
449,vocab-item-096,vocab,the wall,el muro,die wand,le mur
450,vocab-item-097,vocab,the wheel,la rueda,das rad,la roue
451,vocab-item-098,vocab,the farm,la granja,der bauernhof,la ferme
452,vocab-item-099,vocab,juggling,el malabarismo,der jonglieren,jonglerie
453,vocab-item-100,vocab,the dressing,el aderezo,der Dressing,la vinaigrette
454,vocab-item-101,vocab,the roof,el techo,das dach,le toit
455,vocab-item-102,vocab,nan,espiando,spähen,aperçu
456,vocab-item-103,vocab,the ruler,la regla,das lineal,la règle
457,vocab-item-104,vocab,the tunnel,el túnel,der tunnel,le tunnel
458,vocab-item-105,vocab,the envelope,el sobre,der umschlag,l'enveloppe
459,vocab-item-106,vocab,the diamond,el diamante,der diamant,le diamant
460,vocab-item-107,vocab,the calendar,el calendario,der kalender,le calendrier
461,vocab-item-108,vocab,the panda,el panda,der panda,le panda
462,vocab-item-109,vocab,the arrow,la flecha,der pfeil,la flèche
463,vocab-item-110,vocab,picking,cosecha,pflücken,cueillette
464,vocab-item-111,vocab,dripping,goteo,tropfen ,gouttant
465,vocab-item-112,vocab,the knight,el caballero,der ritter,le chevalier
466,vocab-item-113,vocab,delivering,entregando,liefern,livraison
467,vocab-item-114,vocab,the dentist,la dentista,der zahnarzt,le dentiste
468,vocab-item-115,vocab,the claw,la garra,der Klauenhammer,la griffe
469,vocab-item-116,vocab,nan,el uniforme,die uniform,l'uniforme
470,vocab-item-117,vocab,furry,peludo,pelzig,fourrure
471,vocab-item-118,vocab,the cormorant,el cormorán,der kormoran,le cormoran
472,vocab-item-119,vocab,fetch,traer,bringen,extraire
473,vocab-item-120,vocab,the arcade,la arcada,die arkade,l'arcade
474,vocab-item-121,vocab,the artifact,el artefacto,das artefakt,l'artefact
475,vocab-item-122,vocab,aversion,aversión,abneigung,aversion
476,vocab-item-123,vocab,the beret,la boina,die baskenmütze,le béret
477,vocab-item-124,vocab,applaud,aplaudir,applaudieren,applaudir
478,vocab-item-125,vocab,timid,tímido,schüchtern,timide
479,vocab-item-126,vocab,the camp,el campamento,das lager,le camp
480,vocab-item-127,vocab,tumble,caída,turnen,chute
481,vocab-item-128,vocab,concentric,concéntrico,konzentrisch,concentrique
482,vocab-item-129,vocab,the confectionery,la confitería,der Süßigkeiten,la confiserie
483,vocab-item-130,vocab,the couturier,el costurero,der Schneider,le couturier
484,vocab-item-131,vocab,degression,disminución,degression,dégression
485,vocab-item-132,vocab,the divan,el diván,die Ottomane,le divan
486,vocab-item-133,vocab,the wetland,el humedal,das feuchtgebiet,les zones humides
487,vocab-item-134,vocab,the baywindow,la ventana salediza,das erkerfenster,la fenêtre de la baie
488,vocab-item-135,vocab,the aesthete,el esteta,der ästhetik,l'esthéte
489,vocab-item-136,vocab,nan,extático,ekstatisch,ecstatique
490,vocab-item-137,vocab,rickety,desvencijado,heruntergekommen,rickety
491,vocab-item-138,vocab,gourmet,gourmet,feinschmecker,gourmet
492,vocab-item-139,vocab,gesticulate,gesticular,gestikulieren,gesticuler
493,vocab-item-140,vocab,the facade,la fachada,die fassade,la façade
494,vocab-item-141,vocab,nan,la pendiente,der hang,la pente
495,vocab-item-142,vocab,the habit,el hábito,die Angewohnheit,l'habitude
496,vocab-item-143,vocab,the intersection,la intersección,die kreuzung,l'intersection
497,vocab-item-144,vocab,the irrigation,la irrigación,die bewässerung,l'irrigation
498,vocab-item-145,vocab,nan,el kazoo,der kazoo,le kazoo
499,vocab-item-146,vocab,chat,conversar,quatschen ,tchat
500,vocab-item-147,vocab,the colony,la colonia,die kolonie,la colonie
501,vocab-item-148,vocab,preserve,preservar,aufbewahren,Préserver
502,vocab-item-149,vocab,the awning,el toldo,der sonnensegel,l'aube
503,vocab-item-150,vocab,nan,mamalogía,säugetierkunde,mammifère
504,vocab-item-151,vocab,the metronome,el metrónomo,das metronom,le métronome
505,vocab-item-152,vocab,the paleontologist,el paleontólogo,der paläontologe,le paléontologue
506,vocab-item-153,vocab,the percussion,la percusión,die perkussion,la percussion
507,vocab-item-154,vocab,the posterior,la posterior,der hinten,le postérieur
508,vocab-item-155,vocab,nan,precario,prekär,précaire
509,vocab-item-156,vocab,the arbor,el quiosco,der Pavillon,la bordure
510,vocab-item-157,vocab,resuscitation,resucitación,wiederbelebung,réanimation
511,vocab-item-158,vocab,nan,el rosetón,die rosette,la rosette
512,vocab-item-159,vocab,the saffron,el azafrán,der safran,le safran
513,vocab-item-160,vocab,mischievous,travieso,schelmisch,mischievous
514,vocab-item-161,vocab,the skimmer,la desnatadora,der abschäumer,l'écrémeuse
515,vocab-item-162,vocab,sedentary,sedentario,sitzend,sédentaire
516,vocab-item-163,vocab,nan,la gamuza,das wildleder,le suède
517,vocab-item-164,vocab,the turnstile,el torniquete,das Drehkreuz,le tourniquet
518,vocab-item-165,vocab,the triad,la tríada,die triade,la triade
519,vocab-item-166,vocab,dredging,dragado,baggern,dredging
520,vocab-item-167,vocab,urban,urbano,städtisch,Urbain
521,vocab-item-168,vocab,nan,el vapor,der dampf,la vapeur
522,vocab-item-169,vocab,the vertebra,la vértebra,der wirbel,la vertèbre
523,vocab-item-170,vocab,the bandage,el vendaje,der verband,le bandage
524,vocab-instruct-1,vocab,nan,"En este juego, escucharás palabras y observarás diferentes imágenes. ¡Tu tarea es elegir la imagen que coincida con la palabra!","In diesem Spiel hörst du Wörter und siehst dir verschiedene Bilder an. Deine Aufgabe ist es, das Bild auszuwählen, das zum Wort passt!","Dans ce jeu, vous allez écouter les mots et regarder différentes images. Ton travail est de choisir la photo qui correspond au mot !"
525,vocab-practice-1,vocab,"You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!","A continuación, verás algunas imágenes, por ejemplo, una imagen de una manzana y una imagen de una zanahoria. Luego, escucharás la palabra que identifica una de las imágenes. ¡Asegúrate de elegir la imagen que coincida con la palabra!","Du wirst einige verschiedene Bilder sehen. Zum Beispiel ein Bild von einem Apfel und ein Bild von einer Karotte. Dann hörst du ein Wort zu einem der Bilder. Achte darauf, dass du das Bild auswählst, das zum Wort passt!","Vous allez voir des images différentes, par exemple une photo d'une pomme et une photo d'une carotte. Ensuite, tu entendras un mot pour l'une des photos. Assure-toi de choisir l'image qui correspond au mot !"
526,vocab-instruct-2,vocab,"Some words are hard, and that's okay. If you're not sure, just give your best guess!","Algunas palabras son difíciles, pero no te preocupes, si tienes dudas, ¡haz tu mejor intento!","Manche Wörter sind schwer, und das ist in Ordnung. Wenn du dir nicht sicher bist, gib einfach dein Bestes!","« Certains mots sont durs, et c'est normal. Si vous n'êtes pas sûr, il suffit de donner votre meilleure supposition! »"
527,vocab-instruct-3,vocab,"If you need to hear the word again, press the speaker button.","Si necesitas escuchar la palabra otra vez, presiona el botón del altavoz.","Wenn du das Wort noch einmal hören möchtest, drücke die Lautsprechertaste.","Si vous devez entendre le mot à nouveau, appuyez sur le bouton du haut-parleur."
528,shared-intro-devices,trog,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","Vous pouvez appuyer sur un écran tactile, utiliser le pavé tactile ou appuyer sur les flèches pour cette activité. Essayez-le maintenant."
529,shared-choose-picture-press-arrow,trog,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.","To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.","To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.","Pour utiliser une flèche pour choisir une image, appuyez sur la touche qui pointe dans la même direction que la flèche située en dessous de l'image."
530,shared-intro-replay,trog,You can press the replay button to hear things again. Try it now.,You can press the replay button to hear things again. Try it now.,You can press the replay button to hear things again. Try it now.,Vous pouvez appuyer sur le bouton de relecture pour entendre les choses à nouveau. Essayez maintenant.
531,trog-instr1-matching,trog,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.","This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.","This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.","Il s'agit d'une activité similaire, écoutez ce que je dis, puis regardez attentivement les photos. Choisissez la photo qui accompagne les mots que vous entendez."
532,ChildSurveyIntro,survey,"These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time. The first two are for practice.","Estas preguntas se refieren a cómo te sientes en la escuela, y a algunas de las cosas que haces en la escuela. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas. No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. Las dos primeras preguntas son de práctica.","In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben.","Ces questions vous posent des questions sur ce que vous vous sentez à l'école et sur certaines des choses que vous faites à l'école. Il n'y a pas de bonnes ou de mauvaises réponses. Choisissez la réponse qui décrit le mieux ce que vous pensez. Non, jamais; oui, une partie du temps; oui, la plupart du temps; oui, tout le temps; les deux premiers sont pour la pratique."
533,Example1Comic,survey,Do you like to read comic books?,¿Te gusta leer historietas (comics)?,Liest du gerne Comics?,Vous aimez lire des bandes dessinées ?
534,Example2Neat,survey,Are you neat and tidy at school?,¿Eres limpio y ordenado en el colegio?,Bist du in der Schule ordentlich?,Êtes-vous soigné et bien rangé à l'école?
535,TeacherNice,survey,Is your teacher nice to you?,¿Te trata bien tu profesor?,Ist dein Lehrer nett zu dir?,Est-ce que votre professeur est gentil pour vous?
536,TeacherLike,survey,Does your teacher like you?,¿Le caes bien a tu profesor?,Mag dich dein Lehrer?,Votre professeur vous aime-t-il ?
537,TeacherListen,survey,Does your teacher listen to you?,¿Te escucha tu profesor?,Hört dein Lehrer dir zu?,Votre professeur vous écoute-t-il ?
538,SchoolFun,survey,Is school fun?,¿Te diviertes en el colegio?,Macht die Schule Spaß?,Est-ce que l'école est amusante?
539,SchoolEnjoy,survey,Do you enjoy school?,¿Te gusta la escuela?,"Magst du es, in die Schule zu gehen?",Aimez-vous l'école?
540,SchoolHappy,survey,Are you happy at school?,¿Te sientes feliz en la escuela?,Bist du glücklich in der Schule?,Êtes-vous heureux à l'école?
541,SchoolSafe,survey,Do you feel safe at school?,¿Te sientes seguro o segura en el colegio?,Fühlst du dich in der Schule sicher?,Vous sentez-vous en sécurité à l'école?
542,ClassFriends,survey,Do you have friends in your class?,¿Tienes amigos o amigas en tu clase?,Hast du Freunde in deiner Klasse?,Avez-vous des amis dans votre classe?
543,ClassHelp,survey,Do the kids in your class help you when you need it?,¿Te ayudan los niños y las niñas de tu clase cuando lo necesitas?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",Les enfants de votre classe vous aident-ils quand vous en avez besoin?
544,ClassPlay,survey,Do the kids in your class play with you?,¿Los niños y las niñas de tu clase juegan contigo?,Spielen die Kinder in deiner Klasse mit dir?,Les enfants de votre classe jouent-ils avec vous?
545,ClassNice,survey,Are the kids in your class nice to you?,¿Los niños y las niñas de tu clase son amables contigo?,Sind die Kinder in deiner Klasse nett zu dir?,Les enfants de votre classe sont-ils gentils pour vous?
546,LonelySchool,survey,Do you feel lonely at school?,¿Te sientes solo o sola en el colegio?,Fühlst du dich in der Schule einsam?,Vous sentez-vous seul à l'école?
547,LearningGood,survey,nan,¿Te queda fácil aprender en el colegio?,"Bist du gut darin, in der Schule etwas zu lernen?",Êtes-vous doué pour apprendre des choses à l'école?
548,SchoolGiveUp,survey,"When schoolwork is hard, do you give up right away?","Cuando las tareas escolares son difíciles, ¿te rindes enseguida?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?","Lorsque le travail scolaire est difficile, renoncez-vous tout de suite?"
549,ReadingEnjoy,survey,Do you enjoy doing reading activities at school?,¿Te gusta hacer actividades de lectura en el colegio?,Macht es dir Spaß in der Schule zu lesen? ,Vous aimez faire des activités de lecture à l'école?
550,MathEnjoy,survey,nan,¿Te gusta hacer actividades de matemáticas en el colegio?,Hast du Spaß am Fach Mathe?,Vous aimez pratiquer des activités mathématiques à l'école?
551,ReadingGood,survey,Are you good at reading?,¿Eres bueno o buena para la lectura?,Bist du gut im Lesen?,Êtes-vous doué à lire?
552,MathGood,survey,Are you good at math?,¿Eres bueno o buena para las matemáticas?,Bist du gut in Mathe?,Êtes-vous doué pour les mathématiques?
553,GrowthMindSmart,survey,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",Certains enfants pensent qu'ils peuvent être plus intelligents s'ils travaillent vraiment dur. Pensez-vous que vous pouvez être plus intelligents si vous travaillez vraiment dur?
554,GrowthMindRead,survey,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",Certains enfants pensent qu'ils peuvent s'améliorer en lisant s'ils travaillent vraiment dur. Pensez-vous que vous pouvez vous améliorer en lisant si vous travaillez vraiment dur?
555,GrowthMindMath,survey,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",Certains enfants pensent qu'ils peuvent s'améliorer en mathématiques s'ils travaillent dur. Pensez-vous que vous pouvez vous améliorer en mathématiques si vous travaillez vraiment dur?
556,ChildSurveyRespoonses,survey,"No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time","No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre","Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer","Non, jamais; Oui, une partie du temps; Oui, la plupart du temps; Oui, tout le temps"
557,ToM-scene7-instruct1,theory-of-mind,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Das ist Diana. Als sie heute Morgen in die Schule kam, hat Diana ihr Spielzeug in diese Schublade gelegt, weil sie nicht wollte, dass es jemand findet.","Voici Diana ce matin à l'école, Diana a mis son jouet dans ce tiroir, parce qu'elle ne voulait pas que quelqu'un le trouve."
558,ToM-scene7-instruct2,theory-of-mind,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","Aber während Diana draußen war, hat es jemand gefunden und aus der Schublade in den Schreibtisch gelegt.","Mais pendant que Diana était à l'extérieur, quelqu'un l'a trouvé, et l'a déplacé de l'intérieur du tiroir, à l'intérieur du bureau."
559,ToM-scene7-instruct3,theory-of-mind,So now it’s playtime and Diana wants her toy.,So now it’s playtime and Diana wants her toy.,Nun haben die Kinder Zeit zum Spielen und Diana möchte ihr Spielzeug holen.,Alors c’est maintenant le temps de jeu et Diana veut son jouet.
560,ToM-scene7-q1-false_belief,theory-of-mind,Where will Diana look for her toy?,Where will Diana look for her toy?,Wo wird Diana nach ihrem Spielzeug suchen?,Où Diana cherchera-t-elle son jouet ?
561,ToM-scene7-q2-reality_check,theory-of-mind,And where is her toy really?,And where is her toy really?,Und wo ist ihr Spielzeug wirklich?,Et où est vraiment son jouet ?
562,desk,theory-of-mind,In the desk,In the desk,Im Schreibtisch,Dans le bureau
563,drawer,theory-of-mind,In the drawer,In the drawer,In der Schublade,Dans le tiroir
564,ToM-scene8-instruct1,theory-of-mind,nan,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","Heute Morgen, als sie in die Schule kam, legte Linda ihren gelben Bleistift auf das Regal über dem Rucksackregal.","Ce matin, à son arrivée à l'école, Allie a mis son crayon jaune sur cette étagère, au-dessus de l'étagère du sac à dos."
565,ToM-scene8-instruct2,theory-of-mind,"And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","Und dann ist sie nach draußen gegangen, um zu spielen, siehst du? Hier ist Linda beim Spielen draußen. Und während sie draußen spielte, fiel Lindas gelber Bleistift von von oben auf das regal und dann hinter das Rucksackregal, siehst du?","Et puis elle est sortie pour jouer, voir? Et alors qu’elle était en dehors du jeu, le crayon jaune d’Allie est tombé du haut de la tablette vers l’arrière du sac à dos, voyez-vous?"
566,ToM-scene8-instruct3,theory-of-mind,nan,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Dann kommt Tim herein, und Tim legt seinen Bleistift auf das Regal über dem Rucksackregal. Tims Bleistift ist auch gelb! Aber Linda ist noch draußen und spielt, deshalb hat sie nicht gesehen, was Tim gemacht hat.","Puis Mike entre et Mike met son crayon au-dessus de l'étagère du sac à dos. Le crayon de Mike est aussi jaune, mais Allie est encore en dehors du jeu, donc elle n’a pas vu ce que Mike faisait."
567,ToM-scene8-q1-false_belief,theory-of-mind,"Now, when Allie comes in from outside, where will she look first for her pencil?","Now, when Allie comes in from outside, where will she look first for her pencil?","Wenn Linda jetzt von draußen reinkommt, wo wird sie zuerst nach ihrem Bleistift suchen?","Maintenant, quand Allie viendra de l'extérieur, où va-t-elle chercher son crayon ?"
568,top,theory-of-mind,On top of the shelf above the backpack shelf,On top of the shelf above the backpack shelf,Oben auf dem Regal über dem Rucksackregal.,Sur l'étagère au-dessus de l'étagère du sac à dos
569,behind,theory-of-mind,Behind the backpack shelf,Behind the backpack shelf,Hinter dem Rucksackregal,Derrière l'étagère du sac à dos
570,ToM-scene-8-instruct4,theory-of-mind,"Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Schauen wir mal, was sie macht. Oh, sieh mal, hier greift Linda nach dem Bleistift oben auf dem Regal. Und jetzt sieht Tim, wie Linda nach dem Bleistift greift... dem Bleistift, der Tim gehört!","Voyons ce qu'elle fait. Oh, regardez, voici Allie qui vient chercher ce crayon en haut de l'étagère. Et maintenant Mike voit Allie atteindre ce crayon... le crayon qui est celui de Mike!"
571,ToM-scene-8-q2-emotion_reasoning,theory-of-mind,How do you think Mike feels about Allie reaching for that pencil?,How do you think Mike feels about Allie reaching for that pencil?,"Was glaubst du, wie Tim sich fühlt, wenn Linda nach dem Bleistift greift?",Que pensez-vous de Mike pour que Allie atteigne ce crayon?
572,ToM-scene-8-q3-emotion_reasoning,theory-of-mind,How do you think Mike would feel if he had not seen Allie reaching for the pencil?,How do you think Mike would feel if he had not seen Allie reaching for the pencil?,"Wie würde sich Tim wohl fühlen, wenn er nicht gesehen hätte, wie Linda nach dem Bleistift greift?",Comment pensez-vous que Mike se sentirait s'il n'avait pas vu Allie atteindre le crayon?
573,ToM-scene-8-q4-false_belief,theory-of-mind,Is Allie being mean and naughty for taking Mike’s pencil?,Is Allie being mean and naughty for taking Mike’s pencil?,"Ist es gemein und frech von Linda, dass sie Tims Bleistift genommen hat?",Allie est-elle maigre et maladroite d’avoir pris le crayon de Mike ?
574,ToM-scene-8-q5-false_belief,theory-of-mind,Should Allie get in trouble with the teacher for taking Mike’s pencil?,Should Allie get in trouble with the teacher for taking Mike’s pencil?,"Sollte Linda Ärger mit der Lehrerin bekommen, weil sie Tims Bleistift genommen hat?",Allie devrait-il avoir des problèmes avec le professeur pour avoir pris le crayon de Mike?
575,ToM-scene-8-q6-reality_check,theory-of-mind,Can you help Mike find his pencil? Is it on top of the shelf or behind the shelf?,Can you help Mike find his pencil? Is it on top of the shelf or behind the shelf?,"Kannst du Tim helfen, seinen Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",Pouvez-vous aider Mike à trouver son crayon ?
576,ToM-scene-8-q7-reality_check,theory-of-mind,Can you help Allie find her pencil? Is it on top of the shelf or behind the shelf?,Can you help Allie find her pencil? Is it on top of the shelf or behind the shelf?,"Kannst du Linda helfen, ihren Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",Pouvez-vous aider Allie à trouver son crayon ?
577,ToM-scene-9-instruct1,theory-of-mind,"This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark is drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books, a book about cups and a book about hills.","This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark is drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books, a book about cups and a book about hills.","Das ist Mark. Mark spielt heute ein wirklich albernes Spiel und sagt den ganzen Tag lang kein einziges Wort. Stattdessen malt Mark Bilder. Mark ist in der Bibliothek und überlegt, welches Buch er gerne lesen möchte. Mama zeigt Mark zwei Bücher, ein Buch über Tassen und ein Buch über Hügel.","C'est Mark. Mark joue un jeu vraiment stupide aujourd'hui et ne dit aucun mot tout au long de la journée. Au lieu de cela, Mark dessine des images. Mark est à la bibliothèque, décidant quel livre il aimerait lire. Maman montre Mark deux livres, un livre sur les tasses et un livre sur les collines."
