item_id,labels,en,de,nl,context,es-CO,fr-CA,de-CH
vocab-item-130,vocab,the couturier,der Schneider,,,,,der Schneider
vocab-item-131,vocab,degression,degression,,,,,die Degression
vocab-item-132,vocab,the divan,die Ottomane,,,,,die Ottomane
vocab-item-133,vocab,the wetland,das feuchtgebiet,,,,,das Feuchtgebiet
vocab-item-134,vocab,the baywindow,das erkerfenster,,,,,das Erkerfenster
vocab-item-135,vocab,the aesthete,der ästhetik,,,,,der Ästhet
vocab-item-136,vocab,ecstatic,ekstatisch,,,,,ekstatisch
vocab-item-137,vocab,rickety,heruntergekommen,,,,,heruntergekommen
vocab-item-138,vocab,gourmet,feinschmecker,,,,,Feinschmecker
vocab-item-139,vocab,gesticulate,gestikulieren,,,,,gestikulieren
vocab-item-140,vocab,the facade,die fassade,,,,,die Fassade
vocab-item-141,vocab,the slope,der hang,,,,,der Hang
vocab-item-142,vocab,the habit,die Angewohnheit,,,,,die Angewohnheit
vocab-item-143,vocab,the intersection,die kreuzung,,,,,die Kreuzung
vocab-item-144,vocab,the irrigation,die bewässerung,,,,,die Bewässerung
vocab-item-145,vocab,the kazoo,der kazoo,,,,,das Kazoo
vocab-item-146,vocab,chat,quatschen,,,,,quatschen
vocab-item-147,vocab,the colony,die kolonie,,,,,die Kolonie
vocab-item-148,vocab,preserve,aufbewahren,,,,,aufbewahren
vocab-item-149,vocab,the awning,der sonnensegel,,,,,der Sonnensegel
vocab-item-150,vocab,mammalogy,säugetierkunde,,,,,Säugetierkunde
vocab-item-151,vocab,the metronome,das metronom,,,,,das Metronom
vocab-item-152,vocab,the paleontologist,der paläontologe,,,,,der Paläontologe
vocab-item-153,vocab,the percussion,die perkussion,,,,,die Perkussion
vocab-item-154,vocab,the posterior,der hinten,,,,,der Hinten
vocab-item-155,vocab,precarious,prekär,,,,,prekär
vocab-item-156,vocab,the arbor,der Pavillon,,,,,der Pavillon
vocab-item-157,vocab,resuscitation,wiederbelebung,,,,,Wiederbelebung
vocab-item-158,vocab,the rosette,die rosette,,,,,die Rosette
vocab-item-159,vocab,the saffron,der safran,,,,,der Safran
vocab-item-160,vocab,mischievous,schelmisch,,,,,schelmisch
vocab-item-161,vocab,the skimmer,der abschäumer,,,,,der Abschäumer
vocab-item-162,vocab,sedentary,sitzend,,,,,sitzend
vocab-item-163,vocab,the suede,das wildleder,,,,,das Wildleder
vocab-item-164,vocab,the turnstile,das Drehkreuz,,,,,das Drehkreuz
vocab-item-165,vocab,the triad,die triade,,,,,die Triade
vocab-item-166,vocab,dredging,baggern,,,,,baggern
vocab-item-167,vocab,urban,städtisch,,,,,städtisch
vocab-item-168,vocab,the steam,der dampf,,,,,der Dampf
vocab-item-169,vocab,the vertebra,der wirbel,,,,,der Wirbel
vocab-item-170,vocab,the bandage,der verband,,,,,der Verband
vocab-instruct-1,vocab,"In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!","In diesem Spiel hörst du Wörter und siehst dir verschiedene Bilder an. Deine Aufgabe ist es, das Bild auszuwählen, das zum Wort passt!",,,,,"In diesem Spiel hörst du Wörter und siehst dir verschiedene Bilder an. Deine Aufgabe ist es, das Bild auszuwählen, das zum Wort passt!"
vocab-practice-1,vocab,"You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!","Du wirst einige verschiedene Bilder sehen. Zum Beispiel ein Bild von einem Apfel und ein Bild von einer Karotte. Dann hörst du ein Wort zu einem der Bilder. Achte darauf, dass du das Bild auswählst, das zum Wort passt!",,,,,"Du wirst einige verschiedene Bilder sehen. Zum Beispiel ein Bild von einem Apfel und ein Bild von einer Karotte. Dann hörst du ein Wort zu einem der Bilder. Achte darauf, dass du das Bild auswählst, das zum Wort passt!"
vocab-instruct-2,vocab,"Some words are hard, and that's okay. If you're not sure, just give your best guess!","Manche Wörter sind schwer, und das ist in Ordnung. Wenn du dir nicht sicher bist, gib einfach dein Bestes!",,,,,"Manche Wörter sind schwer, und das ist in Ordnung. Wenn du dir nicht sicher bist, gib einfach dein Bestes!"
vocab-instruct-3,vocab,"If you need to hear the word again, press the speaker button.","Wenn du das Wort noch einmal hören möchtest, drücke die Lautsprechertaste.",,,,,"Wenn du das Wort noch einmal hören möchtest, drücke die Lautsprechertaste."
shared-intro-devices,trog,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.",,,,,,"Für diese Aktivität kannst du einen Touchscreen, ein Touchpad oder die Pfeiltasten verwenden. Probier es jetzt aus."
shared-choose-picture-press-arrow,trog,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.","Um eine Bild mit einer Pfeiltaste auszuwählen, drücken Sie die Taste, die in dieselbe Richtung wie der Pfeil unter dem Bild zeigt.",,,,,"Um eine Pfeiltaste zu verwenden, um ein Bild auszuwählen, drücke die Taste, die in die gleiche Richtung zeigt wie der Pfeil unter dem Bild."
shared-intro-replay,trog,You can press the replay button to hear things again. Try it now.,"Sie können die Wiedergabetaste drücken, um die Dinge noch einmal zu hören. Versuchen Sie es jetzt!",,,,,"Du kannst die Wiedergabetaste drücken, um Dinge noch einmal zu hören. Probier es jetzt aus."
trog-instr1-matching,trog,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.","Dies ist eine Zuordnungsaufgabe. Hören Sie, was ich sage, und schauen Sie sich die Bilder sorgfältig an. Wählen Sie das Bild, das zu den Worten passt, die Sie hören.",,,,,"Dies ist eine Zuordnungsaktivität. Hör zu, was ich sage, und schau dir dann die Bilder genau an. Wähle das Bild aus, das zu den Wörtern passt, die du hörst."
ChildSurveyIntro,survey,"These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time. The first two are for practice.","In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben.",,,,,"In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben."
Example1Comic,survey,Do you like to read comic books?,Liest du gerne Comics?,,,,,Liest du gerne Comics?
Example2Neat,survey,Are you neat and tidy at school?,Bist du in der Schule ordentlich?,,,,,Bist du in der Schule ordentlich?
TeacherNice,survey,Is your teacher nice to you?,Ist dein Lehrer nett zu dir?,,,,,Ist dein Lehrer nett zu dir?
TeacherLike,survey,Does your teacher like you?,Mag dich dein Lehrer?,,,,,Mag dich dein Lehrer?
TeacherListen,survey,Does your teacher listen to you?,Hört dein Lehrer dir zu?,,,,,Hört dein Lehrer dir zu?
SchoolFun,survey,Is school fun?,Macht die Schule Spaß?,,,,,Macht die Schule Spaß?
SchoolEnjoy,survey,Do you enjoy school?,"Magst du es, in die Schule zu gehen?",,,,,"Magst du es, in die Schule zu gehen?"
SchoolHappy,survey,Are you happy at school?,Bist du glücklich in der Schule?,,,,,Bist du glücklich in der Schule?
SchoolSafe,survey,Do you feel safe at school?,Fühlst du dich in der Schule sicher?,,,,,Fühlst du dich in der Schule sicher?
ClassFriends,survey,Do you have friends in your class?,Hast du Freunde in deiner Klasse?,,,,,Hast du Freunde in deiner Klasse?
ClassHelp,survey,Do the kids in your class help you when you need it?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",,,,,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?"
ClassPlay,survey,Do the kids in your class play with you?,Spielen die Kinder in deiner Klasse mit dir?,,,,,Spielen die Kinder in deiner Klasse mit dir?
ClassNice,survey,Are the kids in your class nice to you?,Sind die Kinder in deiner Klasse nett zu dir?,,,,,Sind die Kinder in deiner Klasse nett zu dir?
LonelySchool,survey,Do you feel lonely at school?,Fühlst du dich in der Schule einsam?,,,,,Fühlst du dich in der Schule einsam?
LearningGood,survey,Are you good at learning things in school?,"Bist du gut darin, in der Schule etwas zu lernen?",,,,,"Bist du gut darin, in der Schule etwas zu lernen?"
SchoolGiveUp,survey,"When schoolwork is hard, do you give up right away?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?",,,,,"Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?"
ReadingEnjoy,survey,Do you enjoy doing reading activities at school?,Macht es dir Spaß in der Schule zu lesen?,,,,,Macht es dir Spaß in der Schule zu lesen?
MathEnjoy,survey,Do you enjoy doing math activities at school?,Hast du Spaß am Fach Mathe?,,,,,Hast du Spaß am Fach Mathe?
ReadingGood,survey,Are you good at reading?,Bist du gut im Lesen?,,,,,Bist du gut im Lesen?
MathGood,survey,Are you good at math?,Bist du gut in Mathe?,,,,,Bist du gut in Mathe?
GrowthMindSmart,survey,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",,,,,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?"
GrowthMindRead,survey,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",,,,,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?"
GrowthMindMath,survey,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",,,,,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?"
ChildSurveyRespoonses,survey,"No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time","Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer",,,,,"Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer"
ToM-scene7-instruct1,theory-of-mind,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Das ist Diana. Als sie heute Morgen in die Schule kam, hat Diana ihr Spielzeug in diese Schublade gelegt, weil sie nicht wollte, dass es jemand findet.",,,,,"Das ist Diana. Als sie heute Morgen in die Schule kam, hat Diana ihr Spielzeug in diese Schublade gelegt, weil sie nicht wollte, dass es jemand findet."
ToM-scene7-instruct2,theory-of-mind,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","Aber während Diana draußen war, hat es jemand gefunden und aus der Schublade in den Schreibtisch gelegt.",,,,,"Aber während Diana draußen war, hat es jemand gefunden und aus der Schublade in den Schreibtisch gelegt."
ToM-scene7-instruct3,theory-of-mind,So now it’s playtime and Diana wants her toy.,Nun haben die Kinder Zeit zum Spielen und Diana möchte ihr Spielzeug holen.,,,,,Nun haben die Kinder Zeit zum Spielen und Diana möchte ihr Spielzeug holen.
ToM-scene7-q1-false_belief,theory-of-mind,Where will Diana look for her toy?,Wo wird Diana nach ihrem Spielzeug suchen?,,,,,Wo wird Diana nach ihrem Spielzeug suchen?
ToM-scene7-q2-reality_check,theory-of-mind,And where is her toy really?,Und wo ist ihr Spielzeug wirklich?,,,,,Und wo ist ihr Spielzeug wirklich?
desk,theory-of-mind,In the desk,Im Schreibtisch,,,,,Im Schreibtisch
drawer,theory-of-mind,In the drawer,In der Schublade,,,,,In der Schublade
ToM-scene8-instruct1,theory-of-mind,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","Heute Morgen, als sie in die Schule kam, legte Linda ihren gelben Bleistift auf das Regal über dem Rucksackregal.",,,,,"Heute Morgen, als sie in die Schule kam, legte Linda ihren gelben Bleistift auf das Regal über dem Rucksackregal."
ToM-scene8-instruct2,theory-of-mind,"And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","Und dann ist sie zum spielen nach draußen gegangen, siehst du? Und während sie draußen spielte, fiel Lindas gelber Bleistift von oben runter und hinter das Rucksackregal, siehst du?",,,,,"Und dann ist sie zum spielen nach draußen gegangen, siehst du? Und während sie draußen spielte, fiel Lindas gelber Bleistift von oben runter und hinter das Rucksackregal, siehst du?"
ToM-scene8-instruct3,theory-of-mind,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Dann kommt Tim herein, und Tim legt seinen Bleistift auf das Regal über dem Rucksackregal. Tims Bleistift ist auch gelb! Aber Linda ist noch draußen und spielt, deshalb hat sie nicht gesehen, was Tim gemacht hat.",,,,,"Dann kommt Tim herein, und Tim legt seinen Bleistift auf das Regal über dem Rucksackregal. Tims Bleistift ist auch gelb! Aber Linda ist noch draußen und spielt, deshalb hat sie nicht gesehen, was Tim gemacht hat."
ToM-scene8-q1-false_belief,theory-of-mind,"Now, when Allie comes in from outside, where will she look first for her pencil?","Wenn Linda jetzt von draußen reinkommt, wo wird sie zuerst nach ihrem Bleistift suchen?",,,,,"Wenn Linda jetzt von draußen reinkommt, wo wird sie zuerst nach ihrem Bleistift suchen?"
top,theory-of-mind,On top of the shelf above the backpack shelf,Oben auf dem Regal über dem Rucksackregal.,,,,,Oben auf dem Regal über dem Rucksackregal.
behind,theory-of-mind,Behind the backpack shelf,Hinter dem Rucksackregal,,,,,Hinter dem Rucksackregal
ToM-scene-8-instruct4,theory-of-mind,"Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Schauen wir mal, was sie macht. Oh, sieh mal, hier greift Linda nach dem Bleistift oben auf dem Regal. Und jetzt sieht Tim, wie Linda nach dem Bleistift greift... dem Bleistift, der Tim gehört!",,,,,"Schauen wir mal, was sie macht. Oh, sieh mal, hier greift Linda nach dem Bleistift oben auf dem Regal. Und jetzt sieht Tim, wie Linda nach dem Bleistift greift... dem Bleistift, der Tim gehört!"
ToM-scene-8-q2-emotion_reasoning,theory-of-mind,How do you think Mike feels about Allie reaching for that pencil?,"Was glaubst du, wie Tim sich fühlt, wenn Linda nach dem Bleistift greift?",,,,,"Was glaubst du, wie Tim sich fühlt, wenn Linda nach dem Bleistift greift?"
ToM-scene-8-q3-emotion_reasoning,theory-of-mind,How do you think Mike would feel if he had not seen Allie reaching for the pencil?,"Wie würde sich Tim wohl fühlen, wenn er nicht gesehen hätte, wie Linda nach dem Bleistift greift?",,,,,"Wie würde sich Tim wohl fühlen, wenn er nicht gesehen hätte, wie Linda nach dem Bleistift greift?"
ToM-scene-8-q4-false_belief,theory-of-mind,Is Allie being mean and naughty for taking Mike’s pencil?,"Ist es gemein und frech von Linda, dass sie Tims Bleistift genommen hat?",,,,,"Ist es gemein und frech von Linda, dass sie Tims Bleistift genommen hat?"
ToM-scene-8-q5-false_belief,theory-of-mind,Should Allie get in trouble with the teacher for taking Mike’s pencil?,"Sollte Linda Ärger mit der Lehrerin bekommen, weil sie Tims Bleistift genommen hat?",,,,,"Sollte Linda Ärger mit der Lehrerin bekommen, weil sie Tims Bleistift genommen hat?"
ToM-scene-8-q6-reality_check,theory-of-mind,Can you help Mike find his pencil? Is it on top of the shelf or behind the backpack shelf?,"Kannst du Tim helfen, seinen Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",,,,,"Kannst du Tim helfen, seinen Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?"
ToM-scene-8-q7-reality_check,theory-of-mind,Can you help Allie find her pencil? Is it on top of the shelf or behind the backpack shelf?,"Kannst du Linda helfen, ihren Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",,,,,"Kannst du Linda helfen, ihren Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?"
ToM-scene-9-instruct1,theory-of-mind,"This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark is drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books, a book about cups and a book about hills.","Das ist Mark. Mark spielt heute ein wirklich albernes Spiel und sagt den ganzen Tag lang kein einziges Wort. Stattdessen malt Mark Bilder. Mark ist in der Bibliothek und überlegt, welches Buch er gerne lesen möchte. Mama zeigt Mark zwei Bücher, ein Buch über Tassen und ein Buch über Hügel.",,,,,"Das ist Mark. Mark spielt heute ein wirklich albernes Spiel und sagt den ganzen Tag lang kein einziges Wort. Stattdessen malt Mark Bilder. Mark ist in der Bibliothek und überlegt, welches Buch er gerne lesen möchte. Mama zeigt Mark zwei Bücher, ein Buch über Tassen und ein Buch über Hügel."
ToM-scene-9-instruct2,theory-of-mind,"Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!","Mark malt ein Bild von einem Hügel, um Mama zu sagen, dass er das Buch über Hügel lesen möchte. Aber als Mark Mama das Bild gibt, hält sie es verkehrt herum so dass es wie eine Tasse aussieht!",,,,,"Mark malt ein Bild von einem Hügel, um Mama zu sagen, dass er das Buch über Hügel lesen möchte. Aber als Mark Mama das Bild gibt, hält sie es verkehrt herum so dass es wie eine Tasse aussieht!"
ToM-scene-9-q1-reality_check,theory-of-mind,What did Mark mean to draw?,Was wollte Mark eigentlich zeichnen?,,,,,Was wollte Mark eigentlich zeichnen?
hill,theory-of-mind,A hill,Einen Hügel,,,,,Einen Hügel
cup,theory-of-mind,A cup,Eine Tasse,,,,,Eine Tasse
ToM-scene-9-q2-false_belief,theory-of-mind,"When Mom sees the picture, what book will she give Mark?","Wenn Mama das Bild sieht, welches Buch wird sie Mark geben?",,,,,"Wenn Mama das Bild sieht, welches Buch wird sie Mark geben?"
ToM-scene-9-q3-reality_check,theory-of-mind,What book does Mark really want?,Welches Buch will Mark wirklich?,,,,,Welches Buch will Mark wirklich?
hillsbook,theory-of-mind,The book about hills,Das Buch über Hügel,,,,,Das Buch über Hügel
cupbook,theory-of-mind,The book about cups,Das Buch über Tassen,,,,,Das Buch über Tassen
ToM-scene-9-q4-emotion_reasoning,theory-of-mind,"Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?","Sieh mal, Mama hat den Fehler erkannt und Mark das Buch gegeben, das er wirklich wollte! Was glaubst du, wie sich Mark fühlt, weil er das Buch bekommen hat, das er wollte?",,,,,"Sieh mal, Mama hat den Fehler erkannt und Mark das Buch gegeben, das er wirklich wollte! Was glaubst du, wie sich Mark fühlt, weil er das Buch bekommen hat, das er wollte?"
ToM-scene-10-instruct1,theory-of-mind,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.,"Lehrerin Sarah bittet alle Kinder, sich ein Bilderbuch aus der Tasche zu nehmen, die sie mitgebracht hat. Für jedes Kind gibt es ein Bilderbuch.",,,,,"Lehrerin Sarah bittet alle Kinder, sich ein Bilderbuch aus der Tasche zu nehmen, die sie mitgebracht hat. Für jedes Kind gibt es ein Bilderbuch."
ToM-scene-10-instruct2,theory-of-mind,"Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk.","Jetzt sind noch zwei Märchenbücher übrig, und Alexander und Tina sind die letzten beiden Kinder ohne Märchenbuch. Aber als Alexander sein Bilderbuch holen geht, beschließt er, beide Bilderbücher zu nehmen, obwohl er weiß, dass Tina noch kein Bilderbuch hat und dass jedes Kind nur eins haben darf. Alexander versteckt das zusätzliche Märchenbuch in seinem Schreibtisch.",,,,,"Jetzt sind noch zwei Märchenbücher übrig, und Alexander und Tina sind die letzten beiden Kinder ohne Märchenbuch. Aber als Alexander sein Bilderbuch holen geht, beschließt er, beide Bilderbücher zu nehmen, obwohl er weiß, dass Tina noch kein Bilderbuch hat und dass jedes Kind nur eins haben darf. Alexander versteckt das zusätzliche Märchenbuch in seinem Schreibtisch."
ToM-scene-10-q1-emotion_reasoning,theory-of-mind,How does Megan feel about being the only child without a storybook?,"Wie fühlt sich Tina, weil sie das einzige Kind ohne ein Märchenbuch ist?",,,,,"Wie fühlt sich Tina, weil sie das einzige Kind ohne ein Märchenbuch ist?"
ToM-scene-10-q2-emotion_reasoning,theory-of-mind,How would Megan feel if she received a book?,"Wie würde sich Tina fühlen, wenn sie ein Buch bekommen würde?",,,,,"Wie würde sich Tina fühlen, wenn sie ein Buch bekommen würde?"
ToM-scene-10-instruct3,theory-of-mind,"Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","Lehrerin Sarah fragt Alexander: „Ist noch ein Märchenbuch übrig, damit Tina eins haben kann?“ Alexander sagt zu Lehrerin Sarah: „Nein, es ist kein Märchenbuch übrig. Sie werden gerade alle benutzt.“",,,,,"Lehrerin Sarah fragt Alexander: „Ist noch ein Märchenbuch übrig, damit Tina eins haben kann?“ Alexander sagt zu Lehrerin Sarah: „Nein, es ist kein Märchenbuch übrig. Sie werden gerade alle benutzt.“"
ToM-scene-10-q3-reality_check,theory-of-mind,Is Brian lying?,Lügt Alexander?,,,,,Lügt Alexander?
ToM-scene-10-q4-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?","Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?",,,,,"Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?"
ToM-scene-10-instruct4,theory-of-mind,"Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”","Tina ist traurig, dass sie kein Märchenbuch hat, und fragt Lehrerin Sarah: „Gibt es ein zusätzliches Märchenbuch für mich?"" Lehrerin Sarah sagt: „Es tut mir so leid, Tina, aber es gibt keine Märchenbücher mehr, sie werden gerade alle benutzt.“",,,,,"Tina ist traurig, dass sie kein Märchenbuch hat, und fragt Lehrerin Sarah: „Gibt es ein zusätzliches Märchenbuch für mich?"" Lehrerin Sarah sagt: „Es tut mir so leid, Tina, aber es gibt keine Märchenbücher mehr, sie werden gerade alle benutzt.“"
ToM-scene-10-q5-false_belief,theory-of-mind,Is Teacher Sarah lying?,Lügt Lehrerin Sarah?,,,,,Lügt Lehrerin Sarah?
ToM-scene-10-q6-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?","Gibt es noch ein Märchenbuch, das gerade nicht benutzt wird?",,,,,"Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?"
ToM-scene-11-instruct1,theory-of-mind,"This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf.","Das ist Karl. Heute früh hat Karl sein Zimmer aufgeräumt. Karl hat seinen großen Basketball auf den Schreibtisch gelegt, seinen mittelgroßen Fußball auf den Tisch und seinen kleinen Baseball auf das unterste Regal.",,,,,"Das ist Karl. Heute früh hat Karl sein Zimmer aufgeräumt. Karl hat seinen großen Basketball auf den Schreibtisch gelegt, seinen mittelgroßen Fußball auf den Tisch und seinen kleinen Baseball auf das unterste Regal."
ToM-scene-11-instruct2,theory-of-mind,"Josh’s mom just walked in and Josh asks his mom to get one of the toys. Josh tells his mom, “I want the small ball!”","Karls Mutter kam gerade herein und Karl bat seine Mutter, eines der Spielzeuge zu holen. Karl sagt zu seiner Mutter: „Ich will den kleinen Ball!“",,,,,"Karls Mutter kam gerade herein und Karl bat seine Mutter, eines der Spielzeuge zu holen. Karl sagt zu seiner Mutter: „Ich will den kleinen Ball!“"
ToM-scene-11-q1-reference,theory-of-mind,Which ball will mom get for Josh?,Welchen Ball wird Mama für Karl holen?,,,,,Welchen Ball wird Mama für Karl holen?
ToM-scene-11-q2-reality_check,theory-of-mind,Which ball does Josh want?,Welchen Ball will Karl?,,,,,Welchen Ball will Karl?
baseball,theory-of-mind,The small baseball,Den kleinen Baseball,,,,,Den kleinen Baseball
soccerball,theory-of-mind,The medium sized soccer ball,Den mittelgroßen Fußball,,,,,Den mittelgroßen Fußball
big-basketball,theory-of-mind,The big basketball,Den großen Basketball,,,,,Den großen Basketball
ToM-scene-11-q3-emotion_reasoning,theory-of-mind,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?,"Karl wollte den Baseball, aber Mama gab ihm den Fußball! Was denkst du, wie sich Karl fühlt, wenn er das falsche Spielzeug bekommt?",,,,,"Karl wollte den Baseball, aber Mama gab ihm den Fußball! Was denkst du, wie sich Karl fühlt, wenn er das falsche Spielzeug bekommt?"
ToM-scene-11-q4-emotion_reasoning,theory-of-mind,How do you think Josh would feel if he had received the correct toy?,"Was denkst du, wie er sich fühlen würde, wenn er das richtige Spielzeug bekommen hätte?",,,,,"Was denkst du, wie er sich fühlen würde, wenn er das richtige Spielzeug bekommen hätte?"
ToM-scene-12-instruct1,theory-of-mind,"This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her yellow ball at recess.","Heute Morgen fragte Papa Emma, welches Spielzeug sie gerne mit in die Schule nehmen würde, und Emma sagte ihm, dass sie in der Pause gerne mit ihrem gelben Ball spielen würde.",,,,,"Heute Morgen fragte Papa Emma, welches Spielzeug sie gerne mit in die Schule nehmen würde, und Emma sagte ihm, dass sie in der Pause gerne mit ihrem gelben Ball spielen würde."
ToM-scene-12-instruct2,theory-of-mind,"Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.","Dann ging Emma in ihr Zimmer, um sich für die Schule fertig zu machen. Während sie sich fertig machte, änderte sie ihre Meinung und rief ihrem Vater zu: „Darf ich stattdessen meinen roten Ball haben?“ und machte sich weiter fertig für die Schule. Aber Papa hörte nicht, wie Emma nach ihrem roten Ball fragte.",,,,,"Dann ging Emma in ihr Zimmer, um sich für die Schule fertig zu machen. Während sie sich fertig machte, änderte sie ihre Meinung und rief ihrem Vater zu: „Darf ich stattdessen meinen roten Ball haben?“ und machte sich weiter fertig für die Schule. Aber Papa hörte nicht, wie Emma nach ihrem roten Ball fragte."
ToM-scene-12-q1-false_belief,theory-of-mind,Which toy does Dad think Emma wants to bring to school?,"Was glaubt Papa, welches Spielzeug Emma mit in die Schule nehmen möchte?",,,,,"Was glaubt Papa, welches Spielzeug Emma mit in die Schule nehmen möchte?"
