identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
TeacherBeliefTeachItemsWell,teacher_survey_general,create good questions for children in your classroom(s)?,create good questions for children in your classroom(s)?,elaborar buenas preguntas para los niños(as) de su(s) aula(s)?,gute Fragen für Kinder in Ihrer (Ihren) Klasse(n) erstellen?,créer de bonnes questions pour les enfants dans votre(s) classe(s) ?,goede vragen maken voor kinderen in uw klas(sen)?,gute Fragen für Kinder in Ihrer (Ihren) Klasse(n) erstellen?,elaborar buenas preguntas para los niños(as) de su(s) aula(s)?,creating engaging questions for your students?
TeacherIdeasChildren,teacher_survey_general,"<b>With this set of items, we wish to learn more about teachers' ideas and beliefs about children.</b>","<b>With this set of items, we wish to learn more about teachers' ideas and beliefs about children.</b>",<b>Con el siguiente grupo de preguntas deseamos conocer las ideas y creencias de los docentes sobre los niños(as).</b>,<b>Mit diesem Set von Fragen möchten wir mehr über die Ideen und Überzeugungen von Lehrern über Kinder erfahren.</b>,"<b>Avec cet ensemble d'éléments, nous souhaitons en savoir plus sur les idées et les croyances des enseignants concernant les enfants.</b>",<b>Met deze set items willen we meer te weten komen over de ideeën en overtuigingen van docenten over kinderen.</b>,<b>Mit diesem Fragesatz möchten wir mehr über die Ideen und Überzeugungen der Lehrer über Kinder erfahren.</b>,<b>Con el siguiente grupo de preguntas deseamos conocer las ideas y creencias de los docentes sobre los niños(as).</b>,<b>This item set explores teachers' perceptions and beliefs about children.</b>
TeacherIdeasChildrenItems,teacher_survey_general,Please select one answer that indicates how strongly you agree with each of the following statements.,Please select one answer that indicates how strongly you agree with each of the following statements.,"Por favor, seleccione una respuesta que indique hasta qué punto usted está de acuerdo con cada una de las siguientes afirmaciones.","Bitte wählen Sie eine Antwort aus, die angibt, wie sehr Sie den folgenden Aussagen zustimmen.",Veuillez sélectionner une réponse qui indique à quel point vous êtes d'accord avec chacune des affirmations suivantes.,Gelieve één antwoord te selecteren dat aangeeft hoe sterk u het eens bent met elk van de volgende uitspraken.,"Bitte wählen Sie eine Antwort aus, die angibt, wie sehr Sie den folgenden Aussagen zustimmen.","Por favor, seleccione una respuesta que indique hasta qué punto usted está de acuerdo con cada una de las siguientes afirmaciones.",Select the option that reflects your agreement with the statements below.
TeacherIdeasChildrenItems,teacher_survey_general,Strongly Disagree,Strongly Disagree,Completamente en desacuerdo,Stark ablehnen,Fortement en désaccord,Sterk mee oneens,Stark ablehnen,Completamente en desacuerdo,Strongly Disagree
TeacherIdeasChildrenItems,teacher_survey_general,Mildly Disagree,Mildly Disagree,En desacuerdo,Leicht ablehnen,Légèrement en désaccord,Lichtelijk mee oneens,Leicht ablehnen,En desacuerdo,Mildly Disagree
TeacherIdeasChildrenItems,teacher_survey_general,Mildly Agree,Mildly Agree,De acuerdo,Leicht zustimmen,Légèrement d'accord,Lichtelijk mee eens,Leicht zustimmen,De acuerdo,Mildly Agree
TeacherIdeasChildrenItems,teacher_survey_general,Strongly Agree,Strongly Agree,Completamente de acuerdo,Stark zustimmen,Fortement d'accord,Sterk mee eens,Stark zustimmen,Completamente de acuerdo,Strongly Agree
TeacherIdeasChildrenItems,teacher_survey_general,"Since parents lack special training in education, they should not question the teacher's teaching methods.","Since parents lack special training in education, they should not question the teacher's teaching methods.","Dado que los padres carecen de formación especial en educación, no deberían cuestionar los métodos de enseñanza del docente.","Da Eltern keine besondere Ausbildung im Bereich Bildung haben, sollten sie die Lehrmethoden der Lehrer nicht in Frage stellen.","Étant donné que les parents n'ont pas de formation spéciale en éducation, ils ne devraient pas remettre en question les méthodes pédagogiques de l'enseignant.","Aangezien ouders geen speciale opleiding in onderwijs hebben, zouden ze de lesmethoden van de docent niet in twijfel moeten trekken.","Da Eltern keine besondere Ausbildung im Bereich Bildung haben, sollten sie die Lehrmethoden der Lehrer nicht in Frage stellen.","Dado que los padres carecen de formación especial en educación, no deberían cuestionar los métodos de enseñanza del docente.","Because parents lack educational training, they should not question a teacher's methods."
TeacherIdeasChildrenItems,teacher_survey_general,Children should be treated the same regardless of differences among them.,Children should be treated the same regardless of differences among them.,Los niños(as) deben recibir el mismo trato a pesar de sus diferencias.,Kinder sollten unabhängig von ihren Unterschieden gleich behandelt werden.,"Les enfants devraient être traités de la même manière, quelles que soient leurs différences.","Kinderen moeten hetzelfde behandeld worden, ongeacht de verschillen tussen hen.",Kinder sollten unabhängig von ihren Unterschieden gleich behandelt werden.,Los niños(as) deben recibir el mismo trato a pesar de sus diferencias.,"Children should be treated equally, despite their differences."
TeacherIdeasChildrenItems,teacher_survey_general,Children should always obey the teacher.,Children should always obey the teacher.,Los niños(as) siempre deben obedecer al docente.,Kinder sollten dem Lehrer immer gehorchen.,Les élèves devraient toujours obéir à l'enseignant.,Kinderen moeten altijd gehoor geven aan de docent.,Kinder sollten dem Lehrer immer gehorchen.,Los niños(as) siempre deben obedecer al docente.,Children should always obey the teacher.
TeacherIdeasChildrenItems,teacher_survey_general,Preparing for the future is more important for a child than enjoying today.,Preparing for the future is more important for a child than enjoying today.,Prepararse para el futuro es más importante para un niño(a) que disfrutar del presente.,"Für ein Kind ist es wichtiger, sich auf die Zukunft vorzubereiten, als die Gegenwart zu genießen.",Se préparer pour l'avenir est plus important pour un enfant que de profiter du moment présent.,Voorbereiden op de toekomst is voor een kind belangrijker dan het heden te genieten.,"Für ein Kind ist es wichtiger, sich auf die Zukunft vorzubereiten, als die Gegenwart zu genießen.",Prepararse para el futuro es más importante para un niño(a) que disfrutar del presente.,Preparing for the future takes precedence over current enjoyment for children.
TeacherIdeasChildrenItems,teacher_survey_general,Children will not do the right thing unless they must.,Children will not do the right thing unless they must.,Los niños(as) no harán lo correcto a menos que tengan que hacerlo.,"Kinder werden das Richtige nicht tun, es sei denn, sie müssen.",Les enfants ne feront pas ce qui est bien à moins qu'ils ne soient obligés.,"Kinderen zullen het juiste niet doen, tenzij ze moeten.","Kinder werden das Richtige nicht tun, es sei denn, sie müssen.",Los niños(as) no harán lo correcto a menos que tengan que hacerlo.,Children won't do the right thing unless made to do it.
TeacherIdeasChildrenItems,teacher_survey_general,Children should be allowed to disagree with their parents if they feel their own ideas are better.,Children should be allowed to disagree with their parents if they feel their own ideas are better.,Los niños(as) deberían poder estar en desacuerdo con sus padres si creen que sus ideas son mejores.,"Kinder sollten ihren Eltern widersprechen dürfen, wenn sie glauben, dass ihre eigenen Ideen besser sind.",Les enfants devraient être autorisés à être en désaccord avec leurs parents s'ils estiment que leurs idées sont meilleures.,Kinderen moeten het oneens kunnen zijn met hun ouders als zij vinden dat hun eigen ideeën beter zijn.,"Kinder sollten ihren Eltern widersprechen dürfen, wenn sie glauben, dass ihre eigenen Ideen besser sind.",Los niños(as) deberían poder estar en desacuerdo con sus padres si creen que sus ideas son mejores.,Children can disagree with parents if they believe they have better ideas.
TeacherIdeasChildrenItems,teacher_survey_general,Children should be kept busy with work and study at home and at school.,Children should be kept busy with work and study at home and at school.,Los niños(as) deberían mantenerse ocupados con tareas y estudio en la casa y en el colegio.,Kinder sollten mit Aufgaben und Studium zu Hause und in der Schule beschäftigt sein.,Les enfants devraient être tenus occupés par le travail et l'étude à la maison et à l'école.,Kinderen moeten druk bezig gehouden worden met werk en studie thuis en op school.,Kinder sollten mit Aufgaben und Studium zu Hause und in der Schule beschäftigt sein.,Los niños(as) deberían mantenerse ocupados con tareas y estudio en la casa y en el colegio.,Children should stay busy with work and studies both at home and at school.
TeacherIdeasChildrenItems,teacher_survey_general,The major goal of education is to put basic information into the minds of the children.,The major goal of education is to put basic information into the minds of the children.,El principal objetivo de la educación es introducir información básica en la mente de los niños(as).,"Das Hauptziel der Bildung ist es, grundlegende Informationen in den Köpfen der Kinder zu verankern.",Le principal objectif de l'éducation est d'inculquer des informations de base aux enfants.,Het belangrijkste doel van onderwijs is om basale informatie in de hoofden van kinderen te stoppen.,"Das Hauptziel der Bildung ist es, grundlegende Informationen in den Köpfen der Kinder zu verankern.",El principal objetivo de la educación es introducir información básica en la mente de los niños(as).,The main aim of education is to instill basic knowledge in children.
TeacherIdeasChildrenItems,teacher_survey_general,"In order to be fair, a teacher must treat all children alike.","In order to be fair, a teacher must treat all children alike.","Para ser justo, un docente debe tratar a todos los niños(as) por igual.","Um fair zu sein, muss ein Lehrer alle Kinder gleichermaßen behandeln.","Pour être juste, un enseignant doit traiter tous les enfants de la même manière.","Om eerlijk te zijn, moet een docent alle kinderen gelijk behandelen.","Um fair zu sein, muss ein Lehrer alle Kinder gleichermaßen behandeln.","Para ser justo, un docente debe tratar a todos los niños(as) por igual.",A teacher must treat all children fairly by treating them the same.
TeacherIdeasChildrenItems,teacher_survey_general,The most important thing to teach children is absolute obedience to whoever is in authority.,The most important thing to teach children is absolute obedience to whoever is in authority.,La lección más importante para enseñarle a un niño(a) es obediencia absoluta a quien tiene la autoridad.,"Das Wichtigste, was man Kindern beibringen sollte, ist der absolute Gehorsam gegenüber allen Autoritäten.",La chose la plus importante à apprendre aux enfants est l'obéissance absolue à ceux qui sont en position d'autorité.,Het belangrijkste om kinderen te leren is absolute gehoorzaamheid aan wie er gezag heeft.,"Das Wichtigste, was man Kindern beibringen sollte, ist der absolute Gehorsam gegenüber allen Autoritäten.",La lección más importante para enseñarle a un niño(a) es obediencia absoluta a quien tiene la autoridad.,Absolute obedience to authority is vital to teach children.
TeacherIdeasChildrenItems,teacher_survey_general,Children learn best by doing things themselves rather than listening to others.,Children learn best by doing things themselves rather than listening to others.,Los niños(as) aprenden mejor haciendo las cosas ellos(as) mismos(as) que escuchando a otros(as).,"Kinder lernen am besten, indem sie Dinge selbst tun, anstatt anderen zuzuhören.",Les enfants apprennent mieux en faisant eux-mêmes des choses plutôt qu'en écoutant les autres.,Kinderen leren het best door dingen zelf te doen in plaats van naar anderen te luisteren.,"Kinder lernen am besten, indem sie Dinge selbst tun, anstatt anderen zuzuhören.",Los niños(as) aprenden mejor haciendo las cosas ellos(as) mismos(as) que escuchando a otros(as).,Children learn most effectively by doing activities themselves.
TeacherIdeasChildrenItems,teacher_survey_general,Children must be carefully trained early in life or their natural impulses will make them unmanageable.,Children must be carefully trained early in life or their natural impulses will make them unmanageable.,Los niños(as) deben ser entrenados(as) cuidadosamente desde muy pequeños o sus impulsos naturales los harán inmanejables.,"Kinder müssen von klein auf sorgfältig erzogen werden, sonst machen sie ihre natürlichen Impulse unbeherrschbar.",Les enfants doivent être formés soigneusement dès leur jeune âge ou leurs impulsions naturelles les rendront ingérables.,"Kinderen moeten van jongs af aan zorgvuldig worden opgeleid, anders zullen hun natuurlijke impulsen hen onbeheerbaar maken.","Kinder müssen von klein auf sorgfältig erzogen werden, sonst machen sie ihre natürlichen Impulse unbeherrschbar.",Los niños(as) deben ser entrenados(as) cuidadosamente desde muy pequeños o sus impulsos naturales los harán inmanejables.,"Without early training, children's natural impulses will become unmanageable."
TeacherIdeasChildrenItems,teacher_survey_general,Children have a right to their own point of view and should be allowed to express it.,Children have a right to their own point of view and should be allowed to express it.,Los niños(as) tienen derecho a tener su propio punto de vista y se les debe permitir expresarlo.,Kinder haben das Recht auf ihren eigenen Standpunkt und sollten diesen auch äußern dürfen.,Les enfants ont le droit à leur propre point de vue et doivent être autorisés à l'exprimer.,Kinderen hebben recht op hun eigen mening en moeten deze mogen uiten.,Kinder haben das Recht auf ihren eigenen Standpunkt und sollten diesen auch äußern dürfen.,Los niños(as) tienen derecho a tener su propio punto de vista y se les debe permitir expresarlo.,Children should have the freedom to express their viewpoints.
TeacherIdeasChildrenItems,teacher_survey_general,Children's learning results mainly from being presented basic information again and again.,Children's learning results mainly from being presented basic information again and again.,El aprendizaje en los niños(as) resulta de que se les presente información básica una y otra vez.,"Das Lernen der Kinder resultiert hauptsächlich daraus, dass sie wiederholt mit grundlegenden Informationen konfrontiert werden.",L'apprentissage des enfants résulte principalement de la présentation répétée d'informations de base.,Het leren van kinderen komt voornamelijk voort uit het herhaaldelijk geboden worden van basisinformatie.,"Das Lernen der Kinder resultiert hauptsächlich daraus, dass sie wiederholt mit grundlegenden Informationen konfrontiert werden.",El aprendizaje en los niños(as) resulta de que se les presente información básica una y otra vez.,Learning mainly stems from constant exposure to fundamental information.
TeacherIdeasChildrenItems,teacher_survey_general,Children like to teach other children.,Children like to teach other children.,A los niños(as) les gusta enseñarle a otros niños(as).,Kinder unterrichten gerne andere Kinder.,Les enfants aiment enseigner à d'autres enfants.,Kinderen vinden het leuk om andere kinderen les te geven.,Kinder unterrichten gerne andere Kinder.,A los niños(as) les gusta enseñarle a otros niños(as).,Children enjoy teaching their peers.
TeacherIdeasChildrenItems,teacher_survey_general,The most important thing to teach children is absolute obedience to parents.,The most important thing to teach children is absolute obedience to parents.,Lo más importante que hay que enseñar a los niños(as) es la obediencia absoluta a los padres.,"Das Wichtigste, was man Kindern beibringen sollte, ist der absolute Gehorsam gegenüber den Eltern.",La chose la plus importante à apprendre aux enfants est l'obéissance absolue aux parents.,Het belangrijkste voor kinderen om te leren is absolute gehoorzaamheid aan de ouders.,"Das Wichtigste, was man Kindern beibringen sollte, ist der absolute Gehorsam gegenüber den Eltern.",Lo más importante que hay que enseñar a los niños(as) es la obediencia absoluta a los padres.,Instilling obedience to parents is the most crucial lesson for children.
navigation.startSurvey,teacher_survey_general,Start Survey,Start Survey,Start Survey,Umfrage starten,Start Survey,Start Survey,Umfrage starten,Start Survey,Start Survey
navigation.previous,teacher_survey_general,Previous,Previous,Previous,Zurück,Previous,Previous,Zurück,Previous,Previous
navigation.next,teacher_survey_general,Next,Next,Next,Weiter,Next,Next,Weiter,Next,Next
navigation.finish,teacher_survey_general,Finish,Finish,Finish,Beenden,Finish,Finish,Beenden,Finish,Finish
TeacherSurveyIntro,teacher_survey_classroom,"<b><font face=Verdana size=4>This is Part B of the survey.</b><br> <br> <p><font face=Verdana size=4>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>When you are ready to begin, select the “Next” button. <br><br><b><font face=Verdana size=4>Thank you!","<b><font face=Verdana size=4>This is Part B of the survey.</b><br> <br> <p><font face=Verdana size=4>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>When you are ready to begin, select the ""Next"" button. <br><br><b><font face=Verdana size=4>Thank you!","<b><font face=Verdana size=4>Esta es la Parte B de la encuesta.</b><br> <br> <p><font face=Verdana size=4>En la Parte B, las preguntas son específicas para el aula. Si enseña más de una clase de estudiantes incluidos en este proyecto, deberá completar la Parte B por separado para cada aula. <br><br>Si enseña una materia en particular, complete al máximo sus posibilidades las preguntas relacionadas con otras materias o consulte con un colega para esos detalles únicamente. <br><br>Cuando esté listo para comenzar, seleccione el botón ""Siguiente"". <br><br><b><font face=Verdana size=4>¡Gracias!","<b><font face=Verdana size=4>Dies ist Teil B der Umfrage.</b><br> <br> <p><font face=Verdana size=4>In Teil B sind die Fragen klassenbezogen. Wenn Sie mehr als eine Klasse unterrichten, die in dieses Projekt einbezogen ist, führen Sie Teil B für jede Klasse separat durch. <br><br>Wenn Sie nur ein Fach unterrichten, beantworten Sie die Fragen, die sich auf andere Fächer beziehen, nach bestem Wissen oder konsultieren Sie für diese Details einen Kollegen. <br><br>Wenn Sie bereit sind zu beginnen, klicken Sie auf die Schaltfläche „Weiter“. <br><br><b><font face=Verdana size=4>Vielen Dank!","<b><font face=Verdana size=4>Ceci est la partie B du sondage.</b><br> <br> <p><font face=Verdana size=4>Dans la partie B, les questions sont spécifiques à la salle de classe. Si vous enseignez à plus d'une classe d'élèves inclus dans ce projet, vous devrez compléter la partie B séparément pour chaque classe.<br><br>Si vous enseignez une seule discipline, veuillez répondre aux questions qui se rapportent à d'autres matières au mieux de votre connaissance ou consulter un collègue pour ces détails uniquement.<br><br>Quand vous êtes prêt à commencer, sélectionnez le bouton « Suivant ».<br><br><b><font face=Verdana size=4>Merci!","<b><font face=Verdana size=4>Dit is deel B van de enquête.</b><br> <br> <p><font face=Verdana size=4>In deel B zijn de vragen specifiek voor de klasomgeving. Als je meer dan één klas met studenten in dit project doceert, voltooi dan deel B afzonderlijk voor elk lokaal.<br><br>Als je een enkel vak doceert, voltooi dan de vragen die betrekking hebben op andere vakken naar beste weten of raadpleeg een collega voor die details.<br><br>Wanneer je klaar bent om te beginnen, selecteer de knop “Volgende”.<br><br><b><font face=Verdana size=4>Dank u!","<b><font face=Verdana size=4>Dies ist Teil B der Umfrage.</b><br> <br> <p><font face=Verdana size=4>In Teil B sind die Fragen klassenbezogen. Wenn Sie mehr als eine Klasse unterrichten, die in dieses Projekt einbezogen ist, führen Sie Teil B für jede Klasse separat durch. <br><br>Wenn Sie nur ein Fach unterrichten, beantworten Sie die Fragen, die sich auf andere Fächer beziehen, nach bestem Wissen oder konsultieren Sie für diese Details einen Kollegen. <br><br>Wenn Sie bereit sind zu beginnen, klicken Sie auf die Schaltfläche „Weiter“. <br><br><b><font face=Verdana size=4>Vielen Dank!","<b><font face=Verdana size=4>Esta es la Parte B de la encuesta.</b><br> <br> <p><font face=Verdana size=4>En la Parte B las preguntas son específicas para cada aula. Si enseñas más de una clase de estudiantes incluidos en este proyecto, deberás completar la Parte B por separado para cada aula. <br><br>Si enseñas una sola materia, completa las preguntas que se refieren a otras materias de acuerdo a tu mejor conocimiento o consulta con un colega solo para esos detalles. <br><br>Cuando estés listo para comenzar, selecciona el botón ""Siguiente"". <br><br><b><font face=Verdana size=4>¡Gracias!","<b><font face=Verdana size=4>This be Part B of de survey.</b><br> <br> <p><font face=Verdana size=4>In Part B, de questions dey specific to de classroom. If you teach more than one class wey dey part of dis project, you go do Part B for each classroom. <br><br>If you teach only one subject, abeg complete de questions related to other subjects de best way you know fit or ask your colleague about dat one. <br><br>When you ready to start, press de “Next” button. <br><br><b><font face=Verdana size=4>Asante!"
TeacherNumberClasses,teacher_survey_classroom,How many classrooms do you teach that contain students participating in this research project?,How many classrooms do you teach that contain students participating in this research project?,¿En cuántos de los salones donde usted enseña hay estudiantes que participen en este proyecto?,"Wie viele Klassen unterrichten Sie, in denen Schüler an diesem Forschungsprojekt teilnehmen?",Combien de classes enseignez-vous qui contiennent des élèves participant à ce projet de recherche ?,Hoeveel klaslokalen geeft u les waarin studenten deelnemen aan dit onderzoeksproject?,"Wie viele Klassen unterrichten Sie, in denen Schüler an diesem Forschungsprojekt teilnehmen?",¿En cuántos de los salones donde usted enseña hay estudiantes que participen en este proyecto?,How many classrooms you dey teach wey dey contain students involved in this research project?
TeacherOtherAdult,teacher_survey_classroom,"Is there another adult who is paid to help you in this classroom (e.g., teaching assistant, co-lead teacher, etc.)?","Is there another adult who is paid to help you in this classroom (e.g., teaching assistant, co-lead teacher, etc.)?","¿Hay algún otro adulto que reciba remuneración por ayudarle en este salón (por ejemplo, un profesor asistente, profesor que trabaja con usted en docencia compartida, entre otros)?","Gibt es einen anderen Erwachsenen, der bezahlt wird, um Ihnen in dieser Klasse zu helfen (z.B. Lehrassistent, Co-Lehrkraft, etc.)?","Y a-t-il un autre adulte payé pour vous aider dans cette salle de classe (par exemple, un assistant enseignant, un enseignant co-directeur, etc.) ?","Is er een andere volwassene die betaald wordt om u in dit klaslokaal te helpen (bijvoorbeeld een onderwijsassistent, co-leerkracht, enz.)?","Gibt es einen anderen Erwachsenen, der bezahlt wird, um Ihnen in dieser Klasse zu helfen (z.B. Lehrassistent, Co-Lehrkraft, etc.)?","¿Hay algún otro adulto que reciba remuneración por ayudarle en este salón (por ejemplo, un profesor asistente, profesor que trabaja con usted en docencia compartida, entre otros)?","E be say another adult dey wey dem dey pay to help you for this classroom (e.g., teaching assistant, co-lead teacher, etc.)?"
TeacherOtherAdult,teacher_survey_classroom,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
TeacherOtherAdult,teacher_survey_classroom,No,No,No,Nein,Non,Nee,Nein,No,No
TeacherStudentsEnroll,teacher_survey_classroom,How many students are enrolled in this classroom?,How many students are enrolled in this classroom?,¿Cuántos estudiantes hay matriculados en este salón?,Wie viele Schüler sind in dieser Klasse eingeschrieben?,Combien d'élèves sont inscrits dans cette salle de classe ?,Hoeveel studenten zijn er ingeschreven in dit klaslokaal?,Wie viele Schüler sind in dieser Klasse eingeschrieben?,¿Cuántos estudiantes hay matriculados en este salón?,How many students dem enroll for this classroom?
TeacherStudentsEnroll,teacher_survey_classroom,number of students,number of students,número de estudiantes,Anzahl der Schüler,nombre d'élèves,aantal studenten,Anzahl der Schüler,número de estudiantes,number of students
TeacherStudentsGender,teacher_survey_classroom,How many children of each gender are in this class?,How many children of each gender are in this class?,¿Cuántos niños de cada género hay en esta clase?,Wie viele Kinder jedes Geschlechts sind in dieser Klasse?,Combien d'enfants de chaque sexe y a-t-il dans cette classe ?,Hoeveel kinderen van elk geslacht zijn er in deze klas?,Wie viele Kinder jedes Geschlechts gibt es in dieser Klasse?,¿Cuántos niños de cada género hay en esta clase?,How many children of each gender dey inside this class?
TeacherStudentsGenderGirls,teacher_survey_classroom,number,number,número de,Anzahl,nombre,aantal,Anzahl,número de,number
TeacherStudentsGenderGirls,teacher_survey_classroom,Girls,Girls,Niñas,Mädchen,Filles,Meisjes,Mädchen,Niñas,Girls
TeacherStudentsGenderBoys,teacher_survey_classroom,number,number,número de,Anzahl,nombre,aantal,Anzahl,número de,number
TeacherStudentsGenderBoys,teacher_survey_classroom,Boys,Boys,Niños,Jungen,Garçons,Jongens,Jungen,Niños,Boys
TeacherStudentsGenderNonbinary,teacher_survey_classroom,number,number,número de,Anzahl,nombre,aantal,Anzahl,número de,number
TeacherStudentsGenderNonbinary,teacher_survey_classroom,Nonbinary,Nonbinary,No binario,Nicht-binär,Non binaire,Niet-binair,Nicht-binär,No binario,Nonbinary
TeacherStudentsGenderOther,teacher_survey_classroom,number,number,número de,Anzahl,nombre,aantal,Anzahl,número de,number
TeacherStudentsGenderOther,teacher_survey_classroom,Other,Other,Otro,Andere,Autre,Anders,Sonstige,Otro,Other
TeacherStudentsAges,teacher_survey_classroom,"As of today's date, how many children in this class are each of the following age levels?","As of today's date, how many children in this class are each of the following age levels?","A hoy, ¿cuántos niños(as) de este salón se ubican en los siguientes rangos de edad?",Wie viele Kinder in dieser Klasse haben zum heutigen Datum jedes der folgenden Altersstufen erreicht?,"À la date d'aujourd'hui, combien d'enfants de cette classe ont chacun des niveaux d'âge suivants ?",Hoeveel kinderen van de volgende leeftijden zitten momenteel in deze klas?,Wie viele Kinder in dieser Klasse haben zum heutigen Datum jedes der folgenden Altersstufen erreicht?,"A hoy, ¿cuántos niños(as) de este salón se ubican en los siguientes rangos de edad?","As of today, how many children de each of these age levels inside this class?"
TeacherStudentsAges5,teacher_survey_classroom,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
TeacherStudentsAges5,teacher_survey_classroom,5 years old or younger,5 years old or younger,5 años o menos,5 Jahre alt oder jünger,5 ans ou moins,5 jaar of jonger,5 Jahre alt oder jünger,5 años o menos,5 years old or younger
TeacherStudentsAges6,teacher_survey_classroom,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
TeacherStudentsAges6,teacher_survey_classroom,6 years old,6 years old,6 años,6 Jahre alt,6 ans,6 jaar,6 Jahre alt,6 años,6 years old
TeacherStudentsAges7,teacher_survey_classroom,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
TeacherStudentsAges7,teacher_survey_classroom,7 years old,7 years old,7 años,7 Jahre alt,7 ans,7 jaar,7 Jahre alt,7 años,7 years old
TeacherStudentsAges8,teacher_survey_classroom,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
TeacherStudentsAges8,teacher_survey_classroom,8 years old,8 years old,8 años,8 Jahre alt,8 ans,8 jaar oud,8 Jahre alt,8 años,8 years old
TeacherStudentsAges9,teacher_survey_classroom,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
TeacherStudentsAges9,teacher_survey_classroom,9 years old,9 years old,9 años,9 Jahre alt,9 ans,9 jaar oud,9 Jahre alt,9 años,9 years old
TeacherStudentsAges10,teacher_survey_classroom,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
TeacherStudentsAges10,teacher_survey_classroom,10 years old,10 years old,10 años,10 Jahre alt,10 ans,10 jaar oud,10 Jahre alt,10 años,10 years old
TeacherStudentsAges11,teacher_survey_classroom,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
TeacherStudentsAges11,teacher_survey_classroom,11 years old,11 years old,11 años,11 Jahre alt,11 ans,11 jaar oud,11 Jahre alt,11 años,11 years old
TeacherStudentsAges12,teacher_survey_classroom,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
TeacherStudentsAges12,teacher_survey_classroom,12 years old,12 years old,12 años,12 Jahre alt,12 ans,12 jaar oud,12 Jahre alt,12 años,12 years old
TeacherStudentsAges13,teacher_survey_classroom,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
TeacherStudentsAges13,teacher_survey_classroom,13 years old or older,13 years old or older,13 años o más,13 Jahre alt oder älter,13 ans ou plus,13 jaar of ouder,13 Jahre oder älter,13 años o más,13 years old or more
TeacherMultigrade,teacher_survey_classroom,Do you currently teach a multigrade class?,Do you currently teach a multigrade class?,¿Enseña actualmente en un salón multigrado?,Unterrichten Sie derzeit eine Mehrstufenklasse?,Enseignez-vous actuellement dans une classe multi-niveaux ?,Geeft u momenteel les in een multigrade klas?,Unterrichten Sie derzeit eine Mehrstufenklasse?,¿Enseña actualmente en un salón multigrado?,"Right now, you dey teach multi-grade class?"
TeacherMultigrade,teacher_survey_classroom,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
TeacherMultigrade,teacher_survey_classroom,No,No,No,Nein,Non,Nee,Nein,No,No
TeacherMultigradeLevels,teacher_survey_classroom,"If yes, what grade levels are included in the class you teach? (select all that apply)","If yes, what grade levels are included in the class you teach? (select all that apply)","En caso afirmativo, ¿cuáles grados se encuentran el salón multigrado que enseña? (Marque todas las que procedan.)","Wenn ja, welche Klassenstufen sind in der Klasse, die Sie unterrichten, eingeschlossen? (Wählen Sie alle, die zutreffen)","Si oui, quels niveaux de classes sont inclus dans la classe que vous enseignez ? (sélectionnez tout ce qui s'applique)","Zo ja, welke leerjaren zijn inbegrepen in de klas die u geeft? (selecteer alles wat van toepassing is)","Wenn ja, welche Klassenstufen sind in der Klasse, die Sie unterrichten, eingeschlossen? (Wählen Sie alle, die zutreffen)","En caso afirmativo, ¿cuáles grados se encuentran el salón multigrado que enseña? (Marque todas las que procedan.)","If yes, which grade levels dey inside the class you dey teach? (select all wey fit)"
TeacherMultigradeLevels,teacher_survey_classroom,Prekindergarten,Prekindergarten,Prejardín,Vorschule,Prématernelle,Voorschool,Vorschule,Prejardín,Prekindergarten
TeacherMultigradeLevels,teacher_survey_classroom,Transitional (or readiness) kindergarten,Transitional (or readiness) kindergarten,Transición o Grado cero,Übergangskindergarten,Maternelle de transition (ou de préparation),Transitie (of gereedheids) peuterklas,Übergangskindergarten,Transición o Grado cero,Transitional (or readiness) kindergarten
TeacherMultigradeLevels,teacher_survey_classroom,Kindergarten,Kindergarten,Jardín,Kindergarten,Maternelle,Kleuterschool,Kindergarten,Jardín,Kindergarten
TeacherMultigradeLevels,teacher_survey_classroom,1st Grade,1st Grade,Primer grado,1. Klasse,1ère année,1e leerjaar,1. Klasse,Primer grado,1st Grade
