item_id,task,en-US,es-AR,es-CO,de-DE,ar-IL,he-IL,pt-BR
trog-item-12,trog,Choose the picture that shows black.,Elegí el dibujo que muestra el negro.,Escoge el dibujo que muestra el negro.,"Wähle das Bild aus, das etwas Schwarzes zeigt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-13,trog,the boy is running,el niño está corriendo,el niño está corriendo,der Junge rennt.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-14,trog,the big cup,la taza grande,la taza grande,die große Tasse.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-15,trog,the dog is sitting,el perro está sentado,el perro está sentado,der Hund sitzt.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-16,trog,the red ball,la pelota roja,la pelota roja,der rote Ball.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-17,trog,the boy is not running,el niño no está corriendo,el niño no está corriendo,der Junge rennt nicht.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-18,trog,the dog is not drinking,el perro no está bebiendo,el perro no está bebiendo,der Hund trinkt nicht.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-19,trog,the girl is not jumping,la niña no está saltando,la niña no está saltando,das Mädchen hüpft nicht.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-2,trog,Choose the picture of the bird.,Elegí el dibujo del pájaro.,Escoge el dibujo del pájaro.,Wähle das Bild mit dem Vogel.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-20,trog,the dog is not sitting,el perro no está sentado,el perro no está sentado,der Hund sitzt nicht.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-21,trog,the boy is jumping over the box,el niño salta por encima de la caja,el niño salta por encima de la caja,der Junge springt über den Kasten.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-22,trog,the girl is sitting on the table,la niña está sentada encima de la mesa,la niña está sentada encima de la mesa,das Mädchen sitzt auf dem Tisch.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-23,trog,the man is eating the apple,el hombre se está comiendo una manzana,el hombre se está comiendo una manzana,Der Mann isst einen Apfel.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-24,trog,the lady is carrying the bag,la señora lleva la bolsa,la señora carga la bolsa,die Frau trägt eine Tasche.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-25,trog,they are sitting on the table,están sentadas encima de la mesa,están sentadas encima de la mesa,sie sitzen auf dem Tisch.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-26,trog,the cow is looking at them,la vaca está mirándolas,la vaca está mirándolas,Die Kuh sieht die Frauen an.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-27,trog,they are jumping over the wall,están saltando por encima de la pared,están saltando por encima de la pared,sie springen über die Mauer.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-28,trog,the elephant is carrying them,el elefante las lleva,el elefante los lleva,der Elefant trägt sie,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-29,trog,the girl is pushing the horse,la niña está empujando al caballo,la niña está empujando al caballo,das Mädchen schiebt das Pferd,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-3,trog,Choose the picture of the comb.,Elegí el dibujo del peine.,Escoge el dibujo del peine.,Wähle das Bild mit dem Kamm.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-30,trog,the boy is chasing the sheep,el niño persigue a la oveja,el niño persigue a la oveja,der Junge jagt das Schaf,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-31,trog,the man is chasing the dog,el hombre persigue al perro,el hombre persigue al perro,der Mann jagt den Hund,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-32,trog,the cow is pushing the lady,la vaca está empujando a la señora,la vaca está empujando a la señora,die Kuh schiebt die Dame,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-33,trog,she is sitting on the chair,ella está sentada en la silla,ella está sentada en la silla,sie sitzt auf dem Stuhl.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-34,trog,the lady is carrying him,la señora lo está llevando,la señora lo está cargando,die Dame trägt ihn,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-35,trog,he is sitting in the tree,él está sentado en el árbol,él está sentado en el árbol,er sitzt auf dem Baum,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-36,trog,the horse is looking at her,el caballo la está mirando,el caballo la está mirando,das Pferd sieht sie an,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-37,trog,the cats look at the ball,los gatos miran la pelota,los gatos miran la pelota,die Katzen schauen auf den Ball,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-38,trog,the boy stands on the chairs,el niño se para encima de las sillas,el niño se para encima de las sillas,der Junge steht auf den Stühlen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-39,trog,the boys pick the apples,los niños recogen las manzanas,los niños recogen las manzanas,die Jungen pflücken die Äpfel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-4,trog,Choose the picture of the apple.,Elegí el dibujo de la manzana.,Escoge el dibujo de la manzana.,Wähle das Bild mit dem Apfel.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-40,trog,the girl drops the cups,la niña deja caer las tazas,la niña deja caer las tazas,das Mädchen lässt die Tassen fallen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-41,trog,the fork is longer than the pencil,el tenedor es más largo que el lápiz,el tenedor es más largo que el lápiz,die Gabel ist länger als der Bleistift,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-42,trog,the box is bigger than the cup,la caja es más grande que la taza,la caja es más grande que la taza,die Schachtel ist größer als die Tasse,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-43,trog,the shoe is bigger than the bird,el zapato es más grande que el pájaro,el zapato es más grande que el pájaro,der Schuh ist größer als der Vogel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-44,trog,the horse is taller than the wall,el caballo es más alto que la pared,el caballo es más alto que la pared,das Pferd ist größer als die Mauer,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-45,trog,the girl is chased by the horse,la niña es perseguida por el caballo,la niña es perseguida por el caballo,das Mädchen wird vom Pferd gejagt,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-46,trog,the elephant is pushed by the boy,el elefante es empujado por el niño,el elefante es empujado por el niño,der Elefant wird von dem Jungen geschoben,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-47,trog,the horse is chased by the man,el caballo es perseguido por el hombre,el caballo es perseguido por el hombre,das Pferd wird von dem Mann gejagt,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-48,trog,the cow is pushed by the man,la vaca es empujada por el hombre,la vaca es empujada por el hombre,die Kuh wird von dem Mann geschoben,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-49,trog,the cup is in the box,la taza está en la caja,la taza está en la caja,die Tasse ist in der Schachtel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-5,trog,Choose the picture that shows eating.,Elegí el dibujo que muestra comiendo.,Escoge el dibujo que muestra comiendo.,"Wähle das Bild aus, das jemanden beim essen zeigt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-50,trog,the pencil is on the box,el lápiz está encima de la caja,el lápiz está encima de la caja,der Bleistift ist auf der Schachtel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-51,trog,the circle is in the star,el círculo está en la estrella,el círculo está en la estrella,der Kreis ist im Stern,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-52,trog,the fork is on the shoe,el tenedor está encima del zapato,el tenedor está encima del zapato,die Gabel ist auf dem Schuh,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-53,trog,the boy chasing the horse is tall,el niño que persigue al caballo es alto,el niño que persigue al caballo es alto,"der Junge, der das Pferd jagt, ist groß",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-54,trog,the pencil on the shoe is blue,el lápiz que está encima del zapato es azul,el lápiz que está encima del zapato es azul,der Bleistift auf dem Schuh ist blau,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-55,trog,the cow chasing the cat is brown,la vaca que persigue al gato es marrón,la vaca que persigue al gato es café,"die Kuh, die die Katze jagt, ist braun",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-56,trog,the circle in the star is yellow,el círculo en la estrella es amarillo,el círculo en la estrella es amarillo,der Kreis im Stern ist gelb,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-57,trog,the box but not the chair is red,la caja es roja pero la silla no,la caja es roja pero la silla no,"die Schachtel, aber nicht der Stuhl ist rot",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-58,trog,the cat is big but not black,el gato es grande pero no es negro,el gato es grande pero no es negro,"die Katze ist groß, aber nicht schwarz",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-59,trog,the horse but not the boy is standing,el caballo está parado pero el niño no,el caballo está parado pero el niño no,"das Pferd, aber nicht der Junge, steht",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-6,trog,Choose the picture that shows picking.,Elegí el dibujo que muestra recogiendo.,Escoge el dibujo que muestra recogiendo.,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-60,trog,the boy is sitting but not eating,"el niño está sentado, pero no está comiendo","el niño está sentado, pero no está comiendo","der Junge sitzt, aber er isst nichts",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-61,trog,the pencil is above the flower,el lápiz está arriba de la flor,el lápiz está arriba de la flor,der Bleistift ist über der Blume,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-62,trog,the comb is below the spoon,el peine está debajo de la cuchara,el peine está debajo de la cuchara,der Kamm ist unter dem Löffel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-63,trog,the star is above the circle,la estrella está arriba del círculo,la estrella está arriba del círculo,der Stern ist über dem Kreis,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-64,trog,the square is below the star,el cuadrado está debajo de la estrella,el cuadrado está debajo de la estrella,das Quadrat ist unter dem Stern,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-65,trog,not only the bird but also the flower is blue,"no sólo el pájaro, también la flor es azul","no sólo el pájaro, también la flor es azul.","nicht nur der Vogel, sondern auch die Blume ist blau",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-66,trog,the box is not only big but also blue,"la caja no sólo es grande, sino también azul","la caja no sólo es grande, sino también azul","die Box ist nicht nur groß, sondern auch blau",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-67,trog,not only the girl but also the cat is sitting,"no sólo la niña, también el gato está sentado","no sólo la niña, también el gato está sentado.","nicht nur das Mädchen, sondern auch die Katze sitzt",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-68,trog,the girl has not only food but also a drink,"la niña no solo tiene comida, sino también bebida","la niña no solo tiene comida, sino también bebida","das Mädchen hat nicht nur Essen, sondern auch ein Getränk",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-69,trog,the pencil is on the book that is yellow,el lápiz está encima del libro que es amarillo,el lápiz está encima del libro que es amarillo,"der Bleistift ist auf dem Buch, das gelb ist",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-7,trog,Choose the picture that shows sitting.,Elegí el dibujo que muestra sentado.,Escoge el dibujo que muestra sentado.,"Wähle das Bild aus, das zeigt, wie jemand sitzt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-70,trog,the girl chases the dog that is big,la niña persigue al perro que es grande,la niña persigue al perro que es grande,"das Mädchen jagt den Hund, der groß ist",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-71,trog,the square is in the star that is blue,el cuadrado está en la estrella que es azul,el cuadrado está en la estrella que es azul,"das Quadrat ist in dem Stern, der blau ist",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-72,trog,the dog chases the horse that is brown,el perro persigue al caballo que es marrón,el perro persigue al caballo que es café,"der Hund jagt das Pferd, das braun ist",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-73,trog,neither the dog nor the ball is brown,ni el perro ni la pelota son marrones,ni el perro ni la pelota son cafés,weder der Hund noch der Ball sind braun,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-74,trog,the pencil is neither long nor red,el lápiz no es largo ni rojo,el lápiz no es largo ni rojo,der Bleistift ist weder lang noch rot,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-75,trog,neither the boy nor the horse is running,ni el niño ni el caballo están corriendo,ni el niño ni el caballo están corriendo,weder der Junge noch das Pferd rennt,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-76,trog,the boy has neither hat nor shoes,el niño no tiene ni sombrero ni zapatos,el niño no tiene ni sombrero ni zapatos,der Junge hat weder Hut noch Schuhe,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-77,trog,the book the pencil is on is red,el libro encima del que está el lápiz es rojo,el libro encima del que está el lápiz es rojo,"das Buch, auf dem der Bleistift liegt, ist rot",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-78,trog,the cat the cow chases is black,el gato que la vaca persigue es negro,el gato que la vaca persigue es negro,"die Katze, die die Kuh jagt, ist schwarz",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-79,trog,the circle the star is in is red,"el círculo, en el que está la estrella, es rojo","el círculo, en el que está la estrella, es rojo","der Kreis, in dem sich der Stern befindet, ist rot",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-8,trog,Choose the picture that shows running.,Elegí el dibujo que muestra corriendo.,Escoge el dibujo que muestra corriendo.,"Wähle das Bild aus, das zeigt, wie jemand rennt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-80,trog,the boy the dog chases is big,el niño que el perro persigue es grande,el niño que el perro persigue es grande,"der Junge, den der Hund jagt, ist groß",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-81,trog,the horse drank water by the barn and the sheep ate grass by the fence,"el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca","el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca",Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-82,trog,the student opened the notebook and drew a tree,la estudiante abrió el cuaderno y dibujó un árbol,el estudiante abrió el cuaderno y dibujó un árbol,der Schüler öffnete das Heft und zeichnete einen Baum,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-83,trog,we will have a picnic in the park if it is sunny,haremos un pícnic en el parque si hay sol,haremos un picnic en el parque si hace sol,"Wenn es sonnig ist, werden wir im Park ein Picknick machen.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-84,trog,he found his keys under the couch with the pillows,encontró sus llaves debajo del sofá con almohadones,encontró sus llaves debajo del sofá con cojines,er fand seine Schlüssel unter der Couch mit den Kissen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-85,trog,she is the gardener who wears the hat that has a flower,ella es la jardinera que usa un sombrero que tiene una flor,ella es la jardinera que usa un sombrero que tiene una flor,"sie ist die Gärtnerin, die den Hut mit einer Blume trägt",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-86,trog,She tripped on a rock and dropped her books.,Ella tropezó con una piedra y dejó caer sus libros.,Ella tropezó con una piedra y dejo caer sus libros.,Sie stolperte über einen Stein und ließ ihre Bücher fallen.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-87,trog,The teacher will give the students cake if they stand in a line.,"La maestra va a darles torta a los estudiantes, si se forman en fila.","La maestra va a darles pastel a los estudiantes, si se forman en fila.","Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-88,trog,We will dance together if there is music playing.,Bailaremos juntos si hay música sonando.,Bailaremos juntos si hay música sonando.,"Wir tanzen zusammen, wenn Musik läuft.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-89,trog,"Although it is hot outside, I am wearing a jacket with a hood.","Aunque hace calor afuera, estoy usando una campera con capucha.","Aunque hace calor afuera, estoy usando una chaqueta con capucha.","Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-9,trog,Choose the picture that shows long.,Elegí el dibujo que muestra largo.,Escoge el dibujo que muestra largo.,"Wähle das Bild aus, das etwas Langes zeigt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-90,trog,"He likes swimming. However, he chose to play soccer with his friends.","Le gusta nadar. Sin embargo, eligió jugar fútbol con sus amigos.","Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos.","Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-91,trog,"Despite the noise in the classroom, she focused on reading her notebook.","A pesar del ruido en el salón, ella se concentró en leer su cuaderno.","A pesar del ruido en el salón, ella se concentró en leer su cuaderno.",Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-92,trog,He wore the clown's hat despite its large size.,Él usó el sombrero de payaso a pesar de su gran tamaño.,Él usó el sombrero de payaso a pesar de su gran tamaño.,"Er trug die Mütze vom Clown, obwohl sie so groß ist.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-93,trog,The duck following the turtle is walking across the bridge.,El pato que sigue a la tortuga está caminando por el puente.,El pato que sigue a la tortuga está caminando por el puente.,"Die Ente, die der Schildkröte folgt, geht über die Brücke.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-94,trog,Bumping the table with my foot caused a book to fall.,Por golpear la mesa con mi pie se cayó un libro,Por golpear la mesa con mi pie se cayó un libro,Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-95,trog,The person chases the dog that is big.,La persona persigue al perro que es grande.,La persona persigue al perro que es grande.,"Die Person jagt den Hund, der groß ist.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-96,trog,The girl wearing a backpack was shown a flower by her friend.,A la niña que llevaba la mochila su amiga le mostró una flor.,A la niña que llevaba el morral su amiga le mostró una flor.,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-97,trog,"The kids cleaned the room, but forgot to put away the train.","Los niños limpiaron la habitación, pero olvidaron guardar el tren.","Los niños limpiaron la habitación, pero olvidaron guardar el tren.","Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-98,trog,The monkey neither ate the banana nor swung on the vine.,El mono no se comió la banana ni se hamacó en la liana.,El mono no se comió el plátano ni se columpió en la liana.,Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-item-99,trog,"Her mom said it would be sunny. However, it rained heavily.","Su madre dijo que habría sol. Sin embargo, llovió muchísimo.","Su madre dijo que haría sol. Sin embargo, llovió muchisimo.","Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-prompt1,trog,Choose the picture of the...,Elegí el dibujo del...,Escoge el dibujo del...,Berühre das Bild mit dem/der/den...,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-prompt2,trog,Choose the picture of...,Elegí el dibujo de...,Escoge el dibujo de...,Berühre das Bild mit...,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
trog-prompt3,trog,Choose the picture that shows...,Elegí el dibujo que muestra...,Escoge el dibujo que muestra...,Berühre das Bild was folgendes zeigt:,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-instruct-1,vocab,"In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!","En este juego, escucharás palabras y observarás diferentes imágenes. ¡Tu tarea es elegir la imagen que coincida con la palabra!","En este juego, escucharás palabras y observarás diferentes imágenes. ¡Tu tarea es elegir la imagen que coincida con la palabra!","In diesem Spiel hörst du Wörter und siehst dir verschiedene Bilder an. Deine Aufgabe ist es, das Bild auszuwählen, das zum Wort passt!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-instruct-2,vocab,"Some words are hard, and that's okay. If you're not sure, just give your best guess!","Algunas palabras son difíciles, pero no te preocupes, si tenés dudas, ¡hacé tu mejor intento!",NO APPROVED TRANSLATION,"Manche Wörter sind schwer, und das ist in Ordnung. Wenn du dir nicht sicher bist, gib einfach dein Bestes!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-instruct-3,vocab,"If you need to hear the word again, press the speaker button.","Si necesitás escuchar la palabra otra vez, presioná el botón del altavoz.","Si necesitas escuchar la palabra otra vez, presiona el botón del altavoz.","Wenn du das Wort noch einmal hören möchtest, drücke die Lautsprechertaste.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-001,vocab,the acorn,la bellota,la bellota,die Eichel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-002,vocab,the aloe,el aloe,la sábila,die aloe vera,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-003,vocab,the antenna,la antena,la antena,die Antenne,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-004,vocab,the artichoke,el alcaucil,la alcachofa,die artischocke,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-005,vocab,the bamboo,el bambú,el bambú,der bambus,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-006,vocab,the barrel,el barril,el barril,das fass,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-007,vocab,the blender,la licuadora,la licuadora,der mixer,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-008,vocab,the blower,la sopladora,el soplador,das gebläse,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-009,vocab,the bouquet,el ramo,el ramo,der blumenstrauß,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-010,vocab,the buffet,el bufé,el bufé,das buffet,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-011,vocab,the bulldozer,la excavadora,la excavadora,die planierraupe,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-012,vocab,the cake,la torta,el pastel,der kuchen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-013,vocab,the caramel,el caramelo,el caramelo,das karamell,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-014,vocab,the carousel,la calesita,el carrusel,das karussell,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-015,vocab,the carrot,la zanahoria,la zanahoria,die karotte,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-016,vocab,the cassette,el casete,el casete,die kassette,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-017,vocab,the cheese,el queso,el queso,der käse,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-018,vocab,the cloak,la capa,la capucha,der mantel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-019,vocab,the clothespin,el broche para la ropa,la pinza para la ropa,die wäscheklammer,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-020,vocab,the coaster,el posavaso,el portavaso,der untersetzer,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-021,vocab,the cork,el corcho,el corcho,der korken,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-022,vocab,the cornbread,el pan de maíz,el pan de maíz,das maisbrot,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-023,vocab,the corset,el corsé,el corsé,das korsett,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-024,vocab,the dumpling,el dumpling,el dumpling,die Teigtasche,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-025,vocab,the elbow,el codo,el codo,Der Ellenbogen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-026,vocab,the fan,el ventilador,el ventilador,der ventilator,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-027,vocab,the foam,la espuma,la espuma,der schaumstoff,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-028,vocab,the footbath,el lavapiés,la lavapiés,das fußbad,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-029,vocab,the fruitcake,el budín de frutas,el pastel de frutas,der obstkuchen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-030,vocab,the gutter,la canaleta,la canaleta,die dachrinne,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-031,vocab,the hamster,el hámster,el hámster,der hamster,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-032,vocab,the hedgehog,el erizo,el erizo,der igel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-033,vocab,the hoe,la azada,la azadilla,die hacke,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-034,vocab,the hopscotch,la rayuela,la golosa,Himmel und Hölle,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-035,vocab,the kimono,el kimono,el kimono,der kimono,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-036,vocab,the latch,el cerrojo,el cerrojo,der riegel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-037,vocab,the locker,el casillero,el casillero,das schließfach,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-038,vocab,the lollipop,el chupetín,la colombina,der lollipop,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-039,vocab,the map,el mapa,el mapa,die karte,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-040,vocab,the marshmallow,el malvavisco,el malvavisco,das marshmallow,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-041,vocab,the net,la red,la malla,das netz,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-042,vocab,the oil,el aceite,el aceite,das öl,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-043,vocab,the omelet,el omelette,la tortilla,das omelett,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
