,item_id,labels,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,isHidden
450,vocab-item-069,"vocab, Vocabulary",the stew,el guiso,der Eintopf,,,,,,
451,vocab-item-070,"vocab, Vocabulary",the rubber band,la banda elástica,das Gummiband,,,,,,
452,vocab-item-071,"vocab, Vocabulary",the stump,el tocón,der baumstumpf,,,,,,
453,vocab-item-072,"vocab, Vocabulary",the sunflower,el girasol,die sonnenblume,,,,,,
454,vocab-item-073,"vocab, Vocabulary",the swordfish,el pez espada,der schwertfisch,,,,,,
455,vocab-item-074,"vocab, Vocabulary",the tapestry,el tapiz,der wandteppich,,,,,,
456,vocab-item-075,"vocab, Vocabulary",the teabag,la bolsa de té,der teebeutel,,,,,,
457,vocab-item-076,"vocab, Vocabulary",the telescope,el telescopio,der teleskop,,,,,,
458,vocab-item-077,"vocab, Vocabulary",the thermos,el termo,die thermoskanne,,,,,,
459,vocab-item-078,"vocab, Vocabulary",the treasure,el tesoro,der schatz,,,,,,
460,vocab-item-079,"vocab, Vocabulary",the trumpet,la trompeta,die trompete,,,,,,
461,vocab-item-080,"vocab, Vocabulary",the tulip,el tulipán,die tulpe,,,,,,
462,vocab-item-081,"vocab, Vocabulary",the turbine,la turbina,die turbine,,,,,,
463,vocab-item-082,"vocab, Vocabulary",the turkey,el pavo,der truthahn,,,,,,
464,vocab-item-083,"vocab, Vocabulary",the turtle,la tortuga,die schildkröte,,,,,,
465,vocab-item-084,"vocab, Vocabulary",the typewriter,la máquina de escribir,die schreibmaschine,,,,,,
466,vocab-item-085,"vocab, Vocabulary",the watermelon,la sandía,die wassermelone,,,,,,
467,vocab-item-086,"vocab, Vocabulary",the waterwheel,la rueda hidráulica,das wasserrad,,,,,,
468,vocab-item-087,"vocab, Vocabulary",the ant,la hormiga,die ameise,,,,,,
469,vocab-item-088,"vocab, Vocabulary",the ball,la pelota,der kugel,,,,,,
470,vocab-item-089,"vocab, Vocabulary",the bear,el oso,der bär,,,,,,
471,vocab-item-090,"vocab, Vocabulary",the duck,el pato,die ente,,,,,,
472,vocab-item-091,"vocab, Vocabulary",the fork,el tenedor,die gabel,,,,,,
473,vocab-item-092,"vocab, Vocabulary",the kitten,el gatito,das kätzchen,,,,,,
474,vocab-item-093,"vocab, Vocabulary",the knee,la rodilla,das knie,,,,,,
475,vocab-item-094,"vocab, Vocabulary",the milkshake,la malteada,der milchshake,,,,,,
476,vocab-item-095,"vocab, Vocabulary",the skin,la piel,der haut,,,,,,
477,vocab-item-096,"vocab, Vocabulary",the wall,el muro,die wand,,,,,,
478,vocab-item-097,"vocab, Vocabulary",the wheel,la rueda,das rad,,,,,,
479,vocab-item-098,"vocab, Vocabulary",the farm,la granja,der bauernhof,,,,,,
480,vocab-item-099,"vocab, Vocabulary",juggling,el malabarismo,der jonglieren,,,,,,
481,vocab-item-100,"vocab, Vocabulary",the dressing,el aderezo,der Dressing,,,,,,
482,vocab-item-101,"vocab, Vocabulary",the roof,el techo,das dach,,,,,,
483,vocab-item-102,"vocab, Vocabulary",peeking,espiando,spähen,,,,,,
484,vocab-item-103,"vocab, Vocabulary",the ruler,la regla,das lineal,,,,,,
485,vocab-item-104,"vocab, Vocabulary",the tunnel,el túnel,der tunnel,,,,,,
486,vocab-item-105,"vocab, Vocabulary",the envelope,el sobre,der umschlag,,,,,,
487,vocab-item-106,"vocab, Vocabulary",the diamond,el diamante,der diamant,,,,,,
488,vocab-item-107,"vocab, Vocabulary",the calendar,el calendario,der kalender,,,,,,
489,vocab-item-108,"vocab, Vocabulary",the panda,el panda,der panda,,,,,,
490,vocab-item-109,"vocab, Vocabulary",the arrow,la flecha,der pfeil,,,,,,
491,vocab-item-110,"vocab, Vocabulary",picking,cosecha,pflücken,,,,,,
492,vocab-item-111,"vocab, Vocabulary",dripping,goteando,tropfen,,,,,,
493,vocab-item-112,"vocab, Vocabulary",the knight,el caballero,der ritter,,,,,,
494,vocab-item-113,"vocab, Vocabulary",delivering,entregando,liefern,,,,,,
495,vocab-item-114,"vocab, Vocabulary",the dentist,dentista,der zahnarzt,,,,,,
496,vocab-item-115,"vocab, Vocabulary",the claw,la garra,der Klauenhammer,,,,,,
497,vocab-item-116,"vocab, Vocabulary",the uniform,el uniforme,die uniform,,,,,,
498,vocab-item-117,"vocab, Vocabulary",furry,peludo,pelzig,,,,,,
499,vocab-item-118,"vocab, Vocabulary",the cormorant,el cormorán,der kormoran,,,,,,
500,vocab-item-119,"vocab, Vocabulary",fetch,traer,bringen,,,,,,
501,vocab-item-120,"vocab, Vocabulary",the arcade,la arcada,die arkade,,,,,,
502,vocab-item-121,"vocab, Vocabulary",the artifact,el artefacto,das artefakt,,,,,,
503,vocab-item-122,"vocab, Vocabulary",aversion,aversión,abneigung,,,,,,
504,vocab-item-123,"vocab, Vocabulary",the beret,la boina,die baskenmütze,,,,,,
505,vocab-item-124,"vocab, Vocabulary",applaud,aplaudir,applaudieren,,,,,,
506,vocab-item-125,"vocab, Vocabulary",timid,tímido,schüchtern,,,,,,
507,vocab-item-126,"vocab, Vocabulary",the camp,el campamento,das lager,,,,,,
508,vocab-item-127,"vocab, Vocabulary",tumble,caída,turnen,,,,,,
509,vocab-item-128,"vocab, Vocabulary",concentric,concéntrico,konzentrisch,,,,,,
510,vocab-item-129,"vocab, Vocabulary",the confectionery,la confitería,der Süßigkeiten,,,,,,
511,vocab-item-130,"vocab, Vocabulary",the couturier,el costurero,der Schneider,,,,,,
512,vocab-item-131,"vocab, Vocabulary",degression,disminución,degression,,,,,,
513,vocab-item-132,"vocab, Vocabulary",the divan,el diván,die Ottomane,,,,,,
514,vocab-item-133,"vocab, Vocabulary",the wetland,el humedal,das feuchtgebiet,,,,,,
515,vocab-item-134,"vocab, Vocabulary",the baywindow,la ventana salediza,das erkerfenster,,,,,,
516,vocab-item-135,"vocab, Vocabulary",the aesthete,el esteta,der ästhetik,,,,,,
517,vocab-item-136,"vocab, Vocabulary",ecstatic,extático,ekstatisch,,,,,,
518,vocab-item-137,"vocab, Vocabulary",rickety,desvencijado,heruntergekommen,,,,,,
519,vocab-item-138,"vocab, Vocabulary",gourmet,gourmet,feinschmecker,,,,,,
520,vocab-item-139,"vocab, Vocabulary",gesticulate,gesticular,gestikulieren,,,,,,
521,vocab-item-140,"vocab, Vocabulary",the facade,la fachada,die fassade,,,,,,
522,vocab-item-141,"vocab, Vocabulary",the slope,la pendiente,der hang,,,,,,
523,vocab-item-142,"vocab, Vocabulary",the habit,el hábito,die Angewohnheit,,,,,,
524,vocab-item-143,"vocab, Vocabulary",the intersection,la intersección,die kreuzung,,,,,,
525,vocab-item-144,"vocab, Vocabulary",the irrigation,la irrigación,die bewässerung,,,,,,
526,vocab-item-145,"vocab, Vocabulary",the kazoo,el kazoo,der kazoo,,,,,,
527,vocab-item-146,"vocab, Vocabulary",chat,conversar,quatschen,,,,,,
528,vocab-item-147,"vocab, Vocabulary",the colony,la colonia,die kolonie,,,,,,
529,vocab-item-148,"vocab, Vocabulary",preserve,conservar,aufbewahren,,,,,,
530,vocab-item-149,"vocab, Vocabulary",the awning,el toldo,der sonnensegel,,,,,,
531,vocab-item-150,"vocab, Vocabulary",mammalogy,mamalogía,säugetierkunde,,,,,,
532,vocab-item-151,"vocab, Vocabulary",the metronome,el metrónomo,das metronom,,,,,,
533,vocab-item-152,"vocab, Vocabulary",the paleontologist,el paleontólogo,der paläontologe,,,,,,
534,vocab-item-153,"vocab, Vocabulary",the percussion,la percusión,die perkussion,,,,,,
535,vocab-item-154,"vocab, Vocabulary",the posterior,la posterior,der hinten,,,,,,
536,vocab-item-155,"vocab, Vocabulary",precarious,precario,prekär,,,,,,
537,vocab-item-156,"vocab, Vocabulary",the arbor,el quiosco,der Pavillon,,,,,,
538,vocab-item-157,"vocab, Vocabulary",resuscitation,resucitación,wiederbelebung,,,,,,
539,vocab-item-158,"vocab, Vocabulary",the rosette,el rosetón,die rosette,,,,,,
540,vocab-item-159,"vocab, Vocabulary",the saffron,el azafrán,der safran,,,,,,
541,vocab-item-160,"vocab, Vocabulary",mischievous,travieso,schelmisch,,,,,,
542,vocab-item-161,"vocab, Vocabulary",the skimmer,la desnatadora,der abschäumer,,,,,,
543,vocab-item-162,"vocab, Vocabulary",sedentary,sedentario,sitzend,,,,,,
544,vocab-item-163,"vocab, Vocabulary",the suede,la gamuza,das wildleder,,,,,,
545,vocab-item-164,"vocab, Vocabulary",the turnstile,el torniquete,das Drehkreuz,,,,,,
546,vocab-item-165,"vocab, Vocabulary",the triad,la tríada,die triade,,,,,,
547,vocab-item-166,"vocab, Vocabulary",dredging,dragado,baggern,,,,,,
548,vocab-item-167,"vocab, Vocabulary",urban,urbano,städtisch,,,,,,
549,vocab-item-168,"vocab, Vocabulary",the steam,el vapor,der dampf,,,,,,
550,vocab-item-169,"vocab, Vocabulary",the vertebra,la vértebra,der wirbel,,,,,,
551,vocab-item-170,"vocab, Vocabulary",the bandage,el vendaje,der verband,,,,,,
552,vocab-instruct-1,"vocab, Vocabulary","In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!","En este juego, escucharás palabras y observarás diferentes imágenes. ¡Tu tarea es elegir la imagen que coincida con la palabra!","In diesem Spiel hörst du Wörter und siehst dir verschiedene Bilder an. Deine Aufgabe ist es, das Bild auszuwählen, das zum Wort passt!",,,,,,
553,vocab-practice-1,"vocab, Vocabulary","You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!","A continuación, verás algunas imágenes, por ejemplo, una imagen de una manzana y una imagen de una zanahoria. Luego, escucharás la palabra que identifica una de las imágenes. ¡Asegúrate de elegir la imagen que coincida con la palabra!","Du wirst einige verschiedene Bilder sehen. Zum Beispiel ein Bild von einem Apfel und ein Bild von einer Karotte. Dann hörst du ein Wort zu einem der Bilder. Achte darauf, dass du das Bild auswählst, das zum Wort passt!",,,,,,
554,vocab-instruct-2,"vocab, Vocabulary","Some words are hard, and that's okay. If you're not sure, just give your best guess!","Algunas palabras son difíciles, pero no te preocupes, si tienes dudas, ¡haz tu mejor intento!","Manche Wörter sind schwer, und das ist in Ordnung. Wenn du dir nicht sicher bist, gib einfach dein Bestes!",,,,,,
555,vocab-instruct-3,"vocab, Vocabulary","If you need to hear the word again, press the speaker button.","Si necesitas escuchar la palabra otra vez, presiona el botón del altavoz.","Wenn du das Wort noch einmal hören möchtest, drücke die Lautsprechertaste.",,,,,,
556,shared-intro-devices,"trog, Sentence Understanding","You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","Puedes tocar una pantalla táctil, usar el panel táctil o pulsar las flechas para esta actividad. Pruébala ahora.","Für diese Aktivität kannst du einen Touchscreen, ein Touchpad oder die Pfeiltasten verwenden. Probier es jetzt aus.",,,,,,
557,shared-choose-picture-press-arrow,"trog, Sentence Understanding","To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.","Para usar una tecla de flecha para elegir una imagen, presiona la tecla que apunta en la misma dirección que la flecha debajo de la imagen.","Um eine Bild mit einer Pfeiltaste auszuwählen, drücken Sie die Taste, die in dieselbe Richtung wie der Pfeil unter dem Bild zeigt.",,,,,,
558,shared-intro-replay,"trog, Sentence Understanding",You can press the replay button to hear things again. Try it now.,Puedes presionar el botón de reproducir para escuchar las cosas de nuevo. Inténtalo ahora.,"Sie können die Wiedergabetaste drücken, um die Dinge noch einmal zu hören. Versuchen Sie es jetzt!",,,,,,
559,trog-instr1-matching,"trog, Sentence Understanding","This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.","Esta es una actividad de emparejamiento. Escucha lo que digo, luego mira las imágenes con cuidado. Elige la imagen que va con las palabras que escuchas.","Dies ist eine Zuordnungsaufgabe. Hören Sie, was ich sage, und schauen Sie sich die Bilder sorgfältig an. Wählen Sie das Bild, das zu den Worten passt, die Sie hören.",,,,,,
560,ChildSurveyIntro,"survey, Thoughts & Feelings","These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time. The first two are for practice.","Estas preguntas se refieren a cómo te sientes en el colegio, y a algunas de las cosas que haces en el colegio. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas. No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. Las primeras dos preguntas son de práctica.","In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben.",,,,,,
561,Example1Comic,"survey, Thoughts & Feelings",Do you like to read comic books?,¿Te gusta leer historietas (comics)?,Liest du gerne Comics?,,,,,,
562,Example2Neat,"survey, Thoughts & Feelings",Are you neat and tidy at school?,¿Eres limpio y ordenado en el colegio?,Bist du in der Schule ordentlich?,,,,,,
563,TeacherNice,"survey, Thoughts & Feelings",Is your teacher nice to you?,¿Tu profesor te trata bien?,Ist dein Lehrer nett zu dir?,,,,,,
564,TeacherLike,"survey, Thoughts & Feelings",Does your teacher like you?,¿Le caes bien a tu profesor?,Mag dich dein Lehrer?,,,,,,
565,TeacherListen,"survey, Thoughts & Feelings",Does your teacher listen to you?,¿Tu profesor te escucha?,Hört dein Lehrer dir zu?,,,,,,
566,SchoolFun,"survey, Thoughts & Feelings",Is school fun?,¿Es divertido ir al colegio?,Macht die Schule Spaß?,,,,,,
567,SchoolEnjoy,"survey, Thoughts & Feelings",Do you enjoy school?,¿Te gusta el colegio?,"Magst du es, in die Schule zu gehen?",,,,,,
568,SchoolHappy,"survey, Thoughts & Feelings",Are you happy at school?,¿Te sientes feliz en el colegio?,Bist du glücklich in der Schule?,,,,,,
569,SchoolSafe,"survey, Thoughts & Feelings",Do you feel safe at school?,¿Te sientes seguro o segura en el colegio?,Fühlst du dich in der Schule sicher?,,,,,,
570,ClassFriends,"survey, Thoughts & Feelings",Do you have friends in your class?,¿Tienes amigos o amigas en tu salón?,Hast du Freunde in deiner Klasse?,,,,,,
571,ClassHelp,"survey, Thoughts & Feelings",Do the kids in your class help you when you need it?,¿Te ayudan los niños y las niñas de tu salón cuando lo necesitas?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",,,,,,
572,ClassPlay,"survey, Thoughts & Feelings",Do the kids in your class play with you?,¿Los niños y las niñas de tu salón juegan contigo?,Spielen die Kinder in deiner Klasse mit dir?,,,,,,
573,ClassNice,"survey, Thoughts & Feelings",Are the kids in your class nice to you?,¿Los niños y las niñas de tu salón son amables contigo?,Sind die Kinder in deiner Klasse nett zu dir?,,,,,,
574,LonelySchool,"survey, Thoughts & Feelings",Do you feel lonely at school?,¿Te sientes solo o sola en el colegio?,Fühlst du dich in der Schule einsam?,,,,,,
575,LearningGood,"survey, Thoughts & Feelings",Are you good at learning things in school?,¿Te queda fácil aprender en el colegio?,"Bist du gut darin, in der Schule etwas zu lernen?",,,,,,
576,SchoolGiveUp,"survey, Thoughts & Feelings","When schoolwork is hard, do you give up right away?","Cuando las tareas del colegio son difíciles, ¿te rindes en seguida?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?",,,,,,
577,ReadingEnjoy,"survey, Thoughts & Feelings",Do you enjoy doing reading activities at school?,¿Te gusta hacer actividades de lectura en el colegio?,Macht es dir Spaß in der Schule zu lesen?,,,,,,
578,MathEnjoy,"survey, Thoughts & Feelings",Do you enjoy doing math activities at school?,¿Te gusta hacer actividades de matemáticas en el colegio?,Hast du Spaß am Fach Mathe?,,,,,,
579,ReadingGood,"survey, Thoughts & Feelings",Are you good at reading?,¿Eres bueno o buena para la lectura?,Bist du gut im Lesen?,,,,,,
580,MathGood,"survey, Thoughts & Feelings",Are you good at math?,¿Eres bueno o buena para las matemáticas?,Bist du gut in Mathe?,,,,,,
581,GrowthMindSmart,"survey, Thoughts & Feelings",Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",,,,,,
582,GrowthMindRead,"survey, Thoughts & Feelings",Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",,,,,,
583,GrowthMindMath,"survey, Thoughts & Feelings",Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",,,,,,
584,ChildSurveyRespoonses,"survey, Thoughts & Feelings","No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time","No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre","Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer",,,,,,
585,ToM-scene7-instruct1,"theory-of-mind, Stories","Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Aquí está Diana. Esta mañana en el colegio, Diana ha metido su juguete en este cajón porque no quería que nadie lo encontrara.","Das ist Diana. Als sie heute Morgen in die Schule kam, hat Diana ihr Spielzeug in diese Schublade gelegt, weil sie nicht wollte, dass es jemand findet.",,,,,,
586,ToM-scene7-instruct2,"theory-of-mind, Stories","But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","Pero mientras Diana estaba fuera, ¡alguien lo encontró! Y lo movió del cajón al escritorio.","Aber während Diana draußen war, hat es jemand gefunden und aus der Schublade in den Schreibtisch gelegt.",,,,,,
587,ToM-scene7-instruct3,"theory-of-mind, Stories",So now it’s playtime and Diana wants her toy.,Así que ahora es hora de jugar y Diana quiere su juguete.,Nun haben die Kinder Zeit zum Spielen und Diana möchte ihr Spielzeug holen.,,,,,,
588,ToM-scene7-q1-false_belief,"theory-of-mind, Stories",Where will Diana look for her toy?,¿Dónde buscará Diana su juguete?,Wo wird Diana nach ihrem Spielzeug suchen?,,,,,,
589,ToM-scene7-q2-reality_check,"theory-of-mind, Stories",And where is her toy really?,¿Y dónde está realmente su juguete?,Und wo ist ihr Spielzeug wirklich?,,,,,,
590,desk,"theory-of-mind, Stories",In the desk,En el escritorio,Im Schreibtisch,,,,,,
591,drawer,"theory-of-mind, Stories",In the drawer,En el cajón,In der Schublade,,,,,,
592,ToM-scene8-instruct1,"theory-of-mind, Stories","This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","Esta mañana, cuando vino a la escuela, Alejandra puso su lápiz de color amarillo en la repisa, sobre el mueble de las maletas.","Heute Morgen, als sie in die Schule kam, legte Linda ihren gelben Bleistift auf das Regal über dem Rucksackregal.",,,,,,
593,ToM-scene8-instruct2,"theory-of-mind, Stories","And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","Y luego salió a jugar, ¿ves? Aquí está Alejandra jugando afuera. Y mientras estaba afuera jugando, el lápiz de color amarillo de Alejandra se cayó de la repisa y quedó detrás del mueble de las maletas, ¿ves?","Und dann ist sie zum spielen nach draußen gegangen, siehst du? Und während sie draußen spielte, fiel Lindas gelber Bleistift von oben runter und hinter das Rucksackregal, siehst du?",,,,,,
594,ToM-scene8-instruct3,"theory-of-mind, Stories","Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Entonces entra Miguel y Miguel pone su lápiz encima del mueble de las maletas. El lápiz de Miguel también es de color amarillo. Pero Alejandra todavía está fuera jugando, así que no vio lo que Miguel estaba haciendo.","Dann kommt Tim herein, und Tim legt seinen Bleistift auf das Regal über dem Rucksackregal. Tims Bleistift ist auch gelb! Aber Linda ist noch draußen und spielt, deshalb hat sie nicht gesehen, was Tim gemacht hat.",,,,,,
595,ToM-scene8-q1-false_belief,"theory-of-mind, Stories","Now, when Allie comes in from outside, where will she look first for her pencil?","Ahora, cuando Alejandra vuelva de fuera, ¿dónde buscará primero su lápiz?","Wenn Linda jetzt von draußen reinkommt, wo wird sie zuerst nach ihrem Bleistift suchen?",,,,,,
596,top,"theory-of-mind, Stories",On top of the shelf above the backpack shelf,En la repisa sobre el mueble de las maletas,Oben auf dem Regal über dem Rucksackregal.,,,,,,
597,behind,"theory-of-mind, Stories",Behind the backpack shelf,Detrás del mueble de las maletas,Hinter dem Rucksackregal,,,,,,
598,ToM-scene-8-instruct4,"theory-of-mind, Stories","Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Veamos lo que hace. Oh, mira, aquí está Alejandra cogiendo este lápiz de encima del mueble. Y ahora Miguel ve a Alejandra cogiendo ese lápiz... ¡el lápiz que es de Miguel!","Schauen wir mal, was sie macht. Oh, sieh mal, hier greift Linda nach dem Bleistift oben auf dem Regal. Und jetzt sieht Tim, wie Linda nach dem Bleistift greift... dem Bleistift, der Tim gehört!",,,,,,
599,ToM-scene-8-q2-emotion_reasoning,"theory-of-mind, Stories",How do you think Mike feels about Allie reaching for that pencil?,¿Cómo crees que se siente Miguel cuando Alejandra intenta coger ese lápiz?,"Was glaubst du, wie Tim sich fühlt, wenn Linda nach dem Bleistift greift?",,,,,,
600,ToM-scene-8-q3-emotion_reasoning,"theory-of-mind, Stories",How do you think Mike would feel if he had not seen Allie reaching for the pencil?,¿Cómo crees que se sentiría Miguel si no hubiera visto a Alejandra intentar coger el lápiz?,"Wie würde sich Tim wohl fühlen, wenn er nicht gesehen hätte, wie Linda nach dem Bleistift greift?",,,,,,
601,ToM-scene-8-q4-false_belief,"theory-of-mind, Stories",Is Allie being mean and naughty for taking Mike’s pencil?,¿Alejandra está siendo mala y traviesa por coger el lápiz de Miguel?,"Ist es gemein und frech von Linda, dass sie Tims Bleistift genommen hat?",,,,,,
602,ToM-scene-8-q5-false_belief,"theory-of-mind, Stories",Should Allie get in trouble with the teacher for taking Mike’s pencil?,¿Debería Alejandra meterse en problemas con el profesor por coger el lápiz de Miguel?,"Sollte Linda Ärger mit der Lehrerin bekommen, weil sie Tims Bleistift genommen hat?",,,,,,
603,ToM-scene-8-q6-reality_check,"theory-of-mind, Stories",Can you help Mike find his pencil? Is it on top of the shelf or behind the backpack shelf?,¿Puedes ayudarle a Miguel a encontrar su lápiz? ¿Está encima de la repisa o detrás del mueble de maletas?,"Kannst du Tim helfen, seinen Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",,,,,,
604,ToM-scene-8-q7-reality_check,"theory-of-mind, Stories",Can you help Allie find her pencil? Is it on top of the shelf or behind the backpack shelf?,¿Puedes ayudarle a Alejandra a encontrar su lápiz? ¿Está encima de la repisa o detrás del mueble de maletas?,"Kannst du Linda helfen, ihren Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",,,,,,
605,ToM-scene-9-instruct1,"theory-of-mind, Stories","This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark is drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books, a book about cups and a book about hills.","Este es Marco. Marco está jugando hoy un juego un poco loco en el que no dice ninguna palabra en todo el día. En vez de hablar, está haciendo dibujos. Marco está en la biblioteca, decidiendo qué libro le gustaría leer. La mamá le muestra a Marco dos libros: uno sobre tazas y otro sobre montañas.","Das ist Mark. Mark spielt heute ein wirklich albernes Spiel und sagt den ganzen Tag lang kein einziges Wort. Stattdessen malt Mark Bilder. Mark ist in der Bibliothek und überlegt, welches Buch er gerne lesen möchte. Mama zeigt Mark zwei Bücher, ein Buch über Tassen und ein Buch über Hügel.",,,,,,
606,ToM-scene-9-instruct2,"theory-of-mind, Stories","Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!","Marco dibuja una colina para decirle a la mamá que quiere leer el libro sobre montañas. Pero cuando Marco le da el dibujo a mamá, ella lo mira al revés, ¡y entonces parece una taza!","Mark malt ein Bild von einem Hügel, um Mama zu sagen, dass er das Buch über Hügel lesen möchte. Aber als Mark Mama das Bild gibt, hält sie es verkehrt herum so dass es wie eine Tasse aussieht!",,,,,,
607,ToM-scene-9-q1-reality_check,"theory-of-mind, Stories",What did Mark mean to draw?,¿Qué quería dibujar Marco?,Was wollte Mark eigentlich zeichnen?,,,,,,
608,hill,"theory-of-mind, Stories",A hill,Una montaña,Einen Hügel,,,,,,
609,cup,"theory-of-mind, Stories",A cup,Una taza,Eine Tasse,,,,,,
610,ToM-scene-9-q2-false_belief,"theory-of-mind, Stories","When Mom sees the picture, what book will she give Mark?","Cuando la mamá vea el dibujo, ¿qué libro le dará a Marco?","Wenn Mama das Bild sieht, welches Buch wird sie Mark geben?",,,,,,
611,ToM-scene-9-q3-reality_check,"theory-of-mind, Stories",What book does Mark really want?,¿Qué libro quiere Marco en realidad?,Welches Buch will Mark wirklich?,,,,,,
612,hillsbook,"theory-of-mind, Stories",The book about hills,El libro de las montañas,Das Buch über Hügel,,,,,,
613,cupbook,"theory-of-mind, Stories",The book about cups,El libro sobre tazas,Das Buch über Tassen,,,,,,
614,ToM-scene-9-q4-emotion_reasoning,"theory-of-mind, Stories","Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?","Mira, la mamá se ha dado cuenta de su error y le ha dado a Marco el libro que él realmente quería. ¿Cómo crees que se siente Marco al recibir el libro que quería?","Sieh mal, Mama hat den Fehler erkannt und Mark das Buch gegeben, das er wirklich wollte! Was glaubst du, wie sich Mark fühlt, weil er das Buch bekommen hat, das er wollte?",,,,,,
615,ToM-scene-10-instruct1,"theory-of-mind, Stories",Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.,La profesora Sara le dice a todos sus estudiantes que cojan un libro de cuentos de la bolsa que trajo. Hay un libro de cuentos para cada estudiante.,"Lehrerin Sarah bittet alle Kinder, sich ein Bilderbuch aus der Tasche zu nehmen, die sie mitgebracht hat. Für jedes Kind gibt es ein Bilderbuch.",,,,,,
616,ToM-scene-10-instruct2,"theory-of-mind, Stories","Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk.","Ahora quedan solo dos libros de cuentos y Brian y Megan son los dos últimos estudiantes que todavía no tienen un libro. Pero cuando Brian va a escoger su libro, decide coger los dos, aunque sabe que Megan todavía no tiene uno y que se supone que todos deberían tener un libro. Brian esconde el segundo libro de cuentos en su escritorio.","Jetzt sind noch zwei Märchenbücher übrig, und Alexander und Tina sind die letzten beiden Kinder ohne Märchenbuch. Aber als Alexander sein Bilderbuch holen geht, beschließt er, beide Bilderbücher zu nehmen, obwohl er weiß, dass Tina noch kein Bilderbuch hat und dass jedes Kind nur eins haben darf. Alexander versteckt das zusätzliche Märchenbuch in seinem Schreibtisch.",,,,,,
