item_id,task,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,pt-PT
same-different-selection-instruct5,same-and-different,"Now you're going to see five cards, and your job is to make four matches.",,,,,,,,
same-different-selection-instruct5-heavy,same-and-different,Here are three pictures. I have to choose 2 of them that are the same in some way. I will pick these 2 pictures because they are both triangles.,Aquí hay tres imágenes. Tengo que elegir 2 de ellas que sean iguales de alguna manera. Voy a escoger estas 2 imágenes porque ambas son triángulos.,"Hier sind drei Bilder. Ich muss zwei davon auswählen, die auf irgendeine Weise gleich sind. Ich wähle diese beiden Bilder, weil sie beide Dreiecke sind.","Voici trois images. Je dois choisir 2 d’entre elles qui sont identiques d’une certaine manière. Je vais choisir ces 2 images, car elles sont toutes les deux des triangles.",,,Aquí hay tres imágenes. Tengo que elegir 2 de ellas que sean iguales de alguna manera. Voy a elegir estas 2 imágenes porque ambas son triángulos.,,Aqui estão três imagens. Eu tenho que escolher 2 delas que são iguais de alguma forma. Vou escolher essas 2 imagens porque ambas são triângulos.
same-different-selection-instruct6-heavy,same-and-different,Here are the same three pictures. I have to choose 2 of them that are the same in a different way. I will pick these 2 pictures because they are both red.,Aquí están las mismas tres imágenes. Tengo que elegir 2 de ellas que sean iguales de otra manera. Voy a escoger estas 2 imágenes porque ambas son rojas.,"Hier sind dieselben drei Bilder. Ich muss zwei davon auswählen, die auf eine andere Weise gleich sind. Ich wähle diese beiden Bilder, weil sie beide rot sind.","Voici les mêmes trois images. Je dois choisir 2 d’entre elles qui sont identiques d’une manière différente. Je vais choisir ces 2 images, car elles sont toutes les deux rouges.",,,Aquí están las mismas tres imágenes. Tengo que elegir 2 de ellas que sean iguales de otra manera. Voy a elegir estas 2 imágenes porque ambas son rojas.,,Aqui estão as mesmas três imagens. Eu tenho que escolher 2 delas que são iguais de uma forma diferente. Vou escolher essas 2 imagens porque ambas são vermelhas.
same-different-selection-touch-1,same-and-different,Choose the card with one star.,Escoge la carta con 1 estrella.,Wähle die Karte mit einem Stern.,,,,Elegí la carta con 1 estrella.,,Escolha o cartão com 1 estrela.
same-different-selection-touch-1-heavy,same-and-different,Show me the picture with one shape.,Muéstrame la imagen con una forma.,Zeige mir das Bild mit einer Form.,Montre-moi l’image avec une forme.,,,Mostrame la imagen con una forma.,,Mostre-me a imagem com uma forma.
same-different-selection-touch-2,same-and-different,Choose the card with 2 stars.,Escoge la carta con 2 estrellas.,Wähle die Karte mit zwei Sternen.,Choisis la carte avec 2 étoiles.,,,Elegí la carta con 2 estrellas.,,Escolha o cartão com 2 estrelas.
same-different-selection-touch-2-heavy,same-and-different,Show me the picture with two shapes.,Muéstrame la imagen con dos formas.,Zeige mir das Bild mit zwei Formen.,Montre-moi l’image avec deux formes.,,,Mostrame la imagen con dos formas.,,Mostre-me a imagem com duas formas.
same-different-selection-touch-2-v2,same-and-different,Choose the card with two triangles.,,,,,,,,
same-different-selection-touch-3,same-and-different,Choose the card with 3 stars.,Escoge la carta con 3 estrellas.,Wähle die Karte mit drei Sternen.,Choisis la carte avec 3 étoiles.,,,Elegí la carta con 3 estrellas.,,Escolha o cartão com 3 estrelas.
same-different-selection-touch-3-heavy,same-and-different,Show me the picture with three shapes.,Muéstrame la imagen con tres formas.,Zeige mir das Bild mit drei Formen.,Montre-moi l’image avec trois formes.,,,Mostrame la imagen con tres formas.,,Mostre-me a imagem com três formas.
same-different-selection-touch-3-v2,same-and-different,Choose the card with three circles.,,,,,,,,
same-different-selection-touch-4,same-and-different,Choose the card with 4 stars.,Escoge la carta con 4 estrellas.,Wähle die Karte mit vier Sternen.,Choisis la carte avec 4 étoiles.,,,Elegí la carta con 4 estrellas.,,Escolha o cartão com 4 estrelas.
same-different-selection-touch-4-heavy,same-and-different,Show me the picture with four shapes.,Muéstrame la imagen con cuatro formas.,Zeige mir das Bild mit vier Formen.,Montre-moi l’image avec quatre formes.,,,Mostrame la imagen con cuatro formas.,,Mostre-me a imagem com quatro formas.
same-different-selection-touch-4-v2,same-and-different,Choose the card with four squares.,,,,,,,,
same-different-selection-touch-black,same-and-different,Choose the star on the black card.,Escoge la estrella en la carta negra.,Wähle den Stern auf der schwarzen Karte.,Choisis l'étoile sur la carte noire.,,,Elegí la estrella en la carta negra.,,Escolha a estrela no cartão preto.
same-different-selection-touch-black-heavy,same-and-different,Show me the picture with the black background.,Muéstrame la imagen con el fondo negro.,Zeige mir das Bild mit dem schwarzen Hintergrund.,Montrez-moi l’image avec le fond noir.,,,Mostrame la imagen con el fondo negro.,,Mostre-me a imagem com o fundo preto.
same-different-selection-touch-black-v2,same-and-different,Choose the black card.,,,,,,,,
same-different-selection-touch-blue,same-and-different,Choose the card with a blue shape.,Escoge la carta que tiene una figura azul.,Wähle die Karte mit einer blauen Form.,Choisis la carte avec une forme bleue.,,,Elegí la carta que tiene una figura azul.,,Escolha o cartão com uma forma azul.
same-different-selection-touch-blue-heavy,same-and-different,Show me the blue one.,Muéstrame el azul.,Zeige mir das blaue.,Montre-moi le bleu.,,,Mostrame el azul.,,Mostre-me o azul.
same-different-selection-touch-blue-v2,same-and-different,Choose the blue one.,,,,,,,,
same-different-selection-touch-circle,same-and-different,Choose the card with a circle.,Escoge la carta que tiene un círculo.,Wähle die Karte mit einem Kreis.,Choisis la carte avec un cercle.,,,Elegí la carta que tiene un círculo.,,Escolha a carta com um círculo.
same-different-selection-touch-circle-heavy,same-and-different,Show me the circle.,Muéstrame el círculo.,Zeige mir den Kreis.,Montre-moi le cercle.,,,Mostrame el círculo.,,Mostre-me o círculo.
same-different-selection-touch-circle-v2,same-and-different,Choose the circle.,,,,,,,,
same-different-selection-touch-gray,same-and-different,Choose the star on the gray card.,Escoge la estrella en la carta gris.,Wähle den Stern auf der grauen Karte.,Choisis l'étoile sur la carte grise.,,,Elegí la estrella en la carta gris.,,Escolha a estrela no cartão cinza.
same-different-selection-touch-gray-heavy,same-and-different,Show me the picture with the gray background.,Muéstrame la imagen con el fondo gris.,Zeige mir das Bild mit dem grauen Hintergrund.,Montre-moi l’image avec le fond gris.,,,Mostrame la imagen con el fondo gris.,,Mostre-me a imagem com o fundo cinza.
same-different-selection-touch-gray-v2,same-and-different,Choose the gray card.,,,,,,,,
same-different-selection-touch-green,same-and-different,Choose the card with a green shape.,Escoge la carta que tiene una figura verde.,Wähle die Karte mit einer grünen Form.,Choisis la carte avec une forme verte.,,,Elegí la carta que tiene una figura verde.,,Escolha o cartão com uma forma verde.
same-different-selection-touch-green-heavy,same-and-different,Show me the green one.,Muéstrame el verde.,Zeige mir das grüne.,Montre-moi le vert.,,,Mostrame el verde.,,Mostre-me o verde.
same-different-selection-touch-green-v2,same-and-different,Choose the green one.,,,,,,,,
same-different-selection-touch-large,same-and-different,Choose the card with a large shape.,Escoge la carta que tiene una figura grande.,Wähle die Karte mit einer großen Form.,Choisis la carte avec une grande forme.,,,Elegí la carta que tiene una figura grande.,,Escolha o cartão com uma forma grande.
same-different-selection-touch-large-heavy,same-and-different,Show me the large one.,Muéstrame el grande.,Zeige mir das große.,Montre-moi le grand.,,,Mostrame el grande.,,Mostre-me o grande.
same-different-selection-touch-large-v2,same-and-different,Choose the big one.,,,,,,,,
same-different-selection-touch-medium,same-and-different,Choose the card with a medium-sized shape.,Escoge la carta que tiene una figura mediana.,Wähle die Karte mit einer mittelgroßen Form.,Choisis la carte avec une forme de taille moyenne.,,,Elegí la carta que tiene una figura mediana.,,Escolha o cartão com uma forma de tamanho médio.
same-different-selection-touch-medium-heavy,same-and-different,Show me the medium one.,Muéstrame el mediano.,Zeige mir das mittelgroße.,Montre-moi le moyen.,,,Mostrame el mediano.,,Mostre-me o médio.
same-different-selection-touch-medium-v2,same-and-different,Choose the medium one.,,,,,,,,
same-different-selection-touch-red,same-and-different,Choose the card with a red shape.,Escoge la carta que tiene una figura roja.,Wähle die Karte mit einer roten Form.,Choisis la carte avec une forme rouge.,,,Elegí la carta que tiene una figura roja.,,Escolha o cartão com uma forma vermelha.
same-different-selection-touch-red-heavy,same-and-different,Show me the red one.,Muéstrame el rojo.,Zeige mir das rote.,Montre-moi le rouge.,,,Mostrame el rojo.,,Mostre-me o vermelho.
same-different-selection-touch-red-v2,same-and-different,Choose the red one.,,,,,,,,
same-different-selection-touch-small,same-and-different,Choose the card with a small shape.,Escoge la carta que tiene una figura pequeña.,Wähle die Karte mit einer kleinen Form.,Choisis la carte avec une petite forme.,,,Elegí la carta que tiene una figura pequeña.,,Escolha o cartão com uma forma pequena.
same-different-selection-touch-small-heavy,same-and-different,Show me the small one.,Muéstrame el pequeño.,Zeige mir das kleine.,Montre-moi le petit.,,,Mostrame el pequeño.,,Mostre-me o pequeno.
same-different-selection-touch-small-v2,same-and-different,Choose the small one.,,,,,,,,
same-different-selection-touch-square,same-and-different,Choose the card with a square.,Escoge la carta que tiene un cuadrado.,Wähle die Karte mit einem Quadrat.,Choisis la carte avec un carré.,,,Elegí la carta que tiene un cuadrado.,,Escolha o cartão com um quadrado.
same-different-selection-touch-square-heavy,same-and-different,Show me the square.,Muéstrame el cuadrado.,Zeige mir das Quadrat.,Montre-moi le carré.,,,Mostrame el cuadrado.,,Mostre-me o quadrado.
same-different-selection-touch-square-v2,same-and-different,Choose the square.,,,,,,,,
same-different-selection-touch-star,same-and-different,Choose the card with a star.,Escoge la carta que tiene una estrella.,Wähle die Karte mit einem Stern.,Choisis la carte avec une étoile.,,,Elegí la carta que tiene una estrella.,,Escolha o cartão com uma estrela.
same-different-selection-touch-star-heavy,same-and-different,Show me the star.,Muéstrame la estrella.,Zeige mir den Stern.,Montre-moi l’étoile.,,,Mostrame la estrella.,,Mostre-me a estrela.
same-different-selection-touch-star-v2,same-and-different,Choose the star.,,,,,,,,
same-different-selection-touch-striped,same-and-different,Choose the star on the striped card.,Escoge la estrella en la carta con rayas.,Wähle den Stern auf der gestreiften Karte.,Choisis l'étoile sur la carte rayée.,,,Elegí la estrella en la carta con rayas.,,Escolha a estrela no cartão listrado.
same-different-selection-touch-striped-heavy,same-and-different,Show me the picture with the striped background.,Muéstrame la imagen con el fondo a rayas.,Zeige mir das Bild mit dem gestreiften Hintergrund.,Montre-moi l’image avec le fond rayé.,,,Mostrame la imagen con el fondo a rayas.,,Mostre-me a imagem com o fundo listrado.
same-different-selection-touch-striped-v2,same-and-different,Choose the striped card.,,,,,,,,
same-different-selection-touch-triangle,same-and-different,Choose the card with a triangle.,Escoge la carta que tiene un triángulo.,Wähle die Karte mit einem Dreieck.,Choisis la carte avec un triangle.,,,Elegí la carta que tiene un triángulo.,,Escolha o cartão com um triângulo.
same-different-selection-touch-triangle-heavy,same-and-different,Show me the triangle.,Muéstrame el triángulo.,Zeige mir das Dreieck.,Montre-moi le triangle.,,,Mostrame el triángulo.,,Mostre-me o triângulo.
same-different-selection-touch-triangle-v2,same-and-different,Choose the triangle.,,,,,,,,
same-different-selection-touch-white,same-and-different,Choose the star on the white card.,Escoge la estrella en la carta blanca.,Wähle den Stern auf der weißen Karte.,Choisis l'étoile sur la carte blanche.,,,Escoge la estrella en la carta blanca.,,Escolha a estrela no cartão branco.
same-different-selection-touch-white-heavy,same-and-different,Show me the picture with the white background.,Muéstrame la imagen con el fondo blanco.,Zeige mir das Bild mit dem weißen Hintergrund.,Montre-moi l’image avec le fond blanc.,,,Mostrame la imagen con el fondo blanco.,,Mostre-me a imagem com o fundo branco.
same-different-selection-touch-white-v2,same-and-different,Choose the white card.,,,,,,,,
same-different-selection-touch-yellow,same-and-different,Choose the card with a yellow shape.,Escoge la carta que tiene una figura amarilla.,Wähle die Karte mit einer gelben Form.,Choisis la carte avec une forme jaune.,,,Elegí la carta que tiene una figura amarilla.,,Escolha o cartão com uma forma amarela.
same-different-selection-touch-yellow-heavy,same-and-different,Show me the yellow one.,Muéstrame el amarillo.,Zeige mir das gelbe.,Montre-moi le jaune.,,,Mostrame el amarillo.,,Mostre-me o amarelo.
same-different-selection-touch-yellow-v2,same-and-different,Choose the yellow one.,,,,,,,,
scared,stories,scared,asustado,ängstlich,effrayé,,,asustado,,assustado
sds-2match-prompt1,same-and-different,Here is a new set of cards. Choose two cards that are the same in some way.,Aquí hay un nuevo grupo de cartas. Escoge dos cartas que sean iguales en algún aspecto.,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind.",Voici un nouvel ensemble de cartes. Choisis deux cartes qui sont identiques d’une certaine manière.,,,Aquí hay un nuevo grupo de cartas. Elegí dos cartas que sean iguales en algún aspecto.,,Aqui está um novo conjunto de cartões. Escolha dois cartões que sejam iguais de alguma forma.
sds-2match-prompt1-heavy,same-and-different,Here are some new pictures. Choose two of them that are the same in some way.,Aquí hay algunas imágenes nuevas. Elige dos de ellas que sean iguales de alguna manera.,"Hier sind einige neue Bilder. Wählen Sie zwei davon aus, die in irgendeiner Weise gleich sind.",Voici des nouvelles images. Choisissez deux d’entre elles qui sont identiques d’une certaine manière.,,,Aquí hay algunas imágenes nuevas. Elegí dos de ellas que sean iguales de alguna manera.,,Aqui estão algumas novas imagens. Escolha duas delas que são iguais de alguma forma.
sds-2match-prompt1-v2,same-and-different,Choose two cards that are the same in one way to make a match.,,,,,,,,
sds-2match-prompt2,same-and-different,Choose two cards that are the same in a different way.,Escoge dos cartas que sean pareja porque son iguales en algo diferente.,"Wähle zwei Karten, die auf unterschiedliche Weise gleich sind.",Choisis deux cartes qui sont identiques de manière différente.,,,Elegí dos cartas que sean pareja porque son iguales en algo diferente.,,Escolha dois cartões que sejam iguais de uma maneira diferente.
sds-2match-prompt2-heavy,same-and-different,Now choose two pictures that are the same in a different way.,Ahora elige dos imágenes que sean iguales de otro modo.,"Jetzt wähle zwei Bilder aus, die auf eine andere Weise gleich sind.",Choisissez maintenant deux images qui sont identiques d’une manière différente.,,,Ahora elegí dos imágenes que sean iguales de otro modo.,,Agora escolha duas imagens que sejam iguais de uma maneira diferente.
sds-2match-prompt2-v2,same-and-different,Choose two cards that are the same in a new way to make a match.,,,,,,,,
sds-3match-prompt2,same-and-different,Here is the same set of cards again. Choose two cards that are the same in a different way.,Aquí están otra vez las mismas cartas. Ahora debe escoger dos cartas que sean pareja porque son iguales en algo diferente.,"Hier siehst du die gleichen Karten nochmal. Wähle zwei Bilder aus, die auf unterschiedliche Art und Weise gleich sind.",Voici le même ensemble de cartes. Choisis deux cartes qui sont identiques de manière différente.,,,Aquí están otra vez las mismas cartas. Ahora debés elegir dos cartas que sean pareja porque son iguales en algo diferente.,,Aqui está o mesmo conjunto de cartões novamente. Escolha dois cartões que sejam iguais de uma maneira diferente.
sds-3match-prompt2-heavy,same-and-different,Here are the same pictures. Choose two of them that are the same in a different way.,Aquí están las mismas imágenes. Elige dos de ellas que sean iguales de otra manera.,"Hier sind die gleichen Bilder. Wählen Sie zwei davon aus, die auf eine andere Weise gleich sind.",Voici les mêmes images. Choisissez deux d’entre elles qui sont identiques d’une manière différente.,,,Aquí están las mismas imágenes. Elegí dos de ellas que sean iguales de otra manera.,,Aqui estão as mesmas imagens. Escolha duas delas que são iguais de uma forma diferente.
sds-3unique-prompt1,same-and-different,Choose three cards that are the same in only one way.,Escoge tres cartas que sean iguales en un solo aspecto.,"Wähle drei Karten aus, die in irgendeiner Weise gleich sind.",Choisis trois cartes qui sont identiques d’une seule manière.,,,Elegí tres cartas que sean iguales en un solo aspecto.,,Escolha três cartões que sejam iguais de apenas uma maneira.
sds-3unique-prompt1-heavy,same-and-different,Choose three pictures that are the same in only one way.,Elige tres imágenes que sean iguales en un solo aspecto.,"Wählen Sie drei Bilder aus, die nur auf eine Weise gleich sind.",Choisissez trois images qui sont identiques d’une seule manière.,,,Elegí tres imágenes que sean iguales en un solo aspecto.,,Escolha três imagens que sejam iguais de apenas uma maneira.
sds-3unique-prompt2,same-and-different,Choose another three cards that are the same in only one way.,Escoge otras tres cartas que sean iguales en un solo aspecto.,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind.",Choisis encore trois cartes qui sont identiques d’une seule manière.,,,Elegí otras tres cartas que sean iguales en un solo aspecto.,,Escolha outros três cartões que sejam iguais de apenas uma maneira.
sds-3unique-prompt2-heavy,same-and-different,Choose another three pictures that are the same in only one way.,Elige otras tres imágenes que sean iguales en un solo aspecto.,"Wählen Sie weitere drei Bilder aus, die nur auf eine Weise gleich sind.",Choisissez trois autres images qui sont identiques d’une seule manière.,,,Elegí otras tres imágenes que sean iguales en un solo aspecto.,,Escolha outras três imagens que sejam iguais de apenas uma maneira.
sds-match-demo1-heavy,same-and-different,Here are three pictures. I have to choose two of them that are the same in some way. I will pick these two pictures because they are both triangles.,Aquí hay tres imágenes. Tengo que elegir dos de ellas que sean iguales de alguna manera. Voy a escoger estas dos porque ambas son triángulos.,"Hier sind drei Bilder. Ich muss zwei von ihnen auswählen, die auf irgendeine Weise gleich sind. Ich wähle diese zwei Bilder, weil sie beide Dreiecke sind.","Voici trois images. Je dois choisir deux d’entre elles qui sont identiques d’une certaine manière. Je vais choisir ces deux images, car elles sont toutes les deux des triangles.",,,Aquí hay tres imágenes. Tengo que elegir dos de ellas que sean iguales de alguna manera. Voy a escoger estas dos porque ambas son triángulos.,,Aqui estão três imagens. Tenho que escolher duas delas que sejam iguais de alguma maneira. Vou escolher essas duas imagens porque ambas são triângulos.
sds-match-demo2-heavy,same-and-different,Here are the same three pictures. I have to choose two of them that are the same in a different way. I will pick these two pictures because they are both small.,Aquí están las mismas tres imágenes. Tengo que elegir dos de ellas que sean iguales de otro modo. Voy a escoger estas dos porque ambas son pequeñas.,"Hier sind die gleichen drei Bilder. Ich muss zwei von ihnen auswählen, die auf eine andere Weise gleich sind. Ich wähle diese zwei Bilder, weil sie beide klein sind.","Voici les mêmes trois images. Je dois choisir deux d’entre elles qui sont identiques d’une manière différente. Je vais choisir ces deux images, car elles sont toutes les deux petites.",,,Aquí están las mismas tres imágenes. Tengo que elegir dos de ellas que sean iguales de otro modo. Voy a elegir estas dos porque ambas son pequeñas.,,Aqui estão as mesmas três imagens. Tenho que escolher duas delas que sejam iguais de uma maneira diferente. Vou escolher essas duas imagens porque ambas são pequenas.
sds-new-card,same-and-different,Here is a new card.,,,,,,,,
sds-pick-square-demo-heavy,same-and-different,I will pick this one! This one is the same as the new picture because they are both squares.,¡Escogeré esta! Esta es igual a la nueva imagen porque ambas son cuadrados.,"Ich wähle dieses! Dieses ist gleich dem neuen Bild, weil sie beide Quadrate sind.","Je vais choisir celle-ci! Celle-ci est identique à la nouvelle image, car elles sont toutes les deux des carrés.",,,¡Elegiré esta! Esta es igual a la nueva imagen porque ambas son cuadrados.,,Vou escolher esta! Esta é igual à nova imagem porque ambas são quadrados.
sds-prompt3,same-and-different,Here is another card. Which of these is similar to this one?,Aquí hay otra carta. ¿Cuál de estas tiene algo que es igual a esta?,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich?,Voici une autre carte. Laquelle de ces cartes est semblable à celle-ci?,,,Aquí hay otra carta. ¿Cuál de estas tiene algo que es igual a esta?,,Aqui está outro cartão. Qual destes é semelhante a este?
sds-prompt3-demo-heavy,same-and-different,Here is another picture. I have to choose which of these pictures is the same as this new picture.,Aquí hay otra imagen. Tengo que elegir cuál de estas imágenes es igual a esta nueva imagen.,"Hier ist ein weiteres Bild. Ich muss auswählen, welches dieser Bilder mit diesem neuen Bild übereinstimmt.",Voici une autre image. Je dois choisir laquelle de ces images est identique à cette nouvelle image.,,,Aquí hay otra imagen. Tengo que elegir cuál de estas imágenes es igual a esta nueva imagen.,,Aqui está outra imagem. Eu tenho que escolher qual dessas imagens é igual a esta nova imagem.
sds-prompt3-demo-heavy-part1,same-different-selection,Here is a new picture. I have to choose which of these pictures,,,Voici une nouvelle image. Je dois choisir laquelle de ces images,,,Acá hay una nueva imagen. Tengo que elegir cuál de estas imágenes,,
sds-prompt3-demo-heavy-part2,same-different-selection,is the same as this new picture.,,,est identique à cette nouvelle image.,,,es igual a esta imagen nueva.,,
sds-prompt3-heavy,same-and-different,Here is another picture. Which of these pictures is the same as this new picture?,Aquí hay otra imagen. ¿Cuál de estas imágenes es igual a esta nueva imagen?,Hier ist ein weiteres Bild. Welches dieser Bilder ist gleich dem neuen Bild?,Voici une autre image. Laquelle de ces images est identique à cette nouvelle image?,,,Aquí hay otra imagen. ¿Cuál de estas imágenes es igual a esta nueva imagen?,,Aqui está outra imagem. Qual dessas imagens é igual a esta nova imagem?
sds-prompt3-v2,same-and-different,The new card is the same as one of these two cards. Choose the one that is the same as the new card to make a match.,,,,,,,,
sds-your-turn,same-and-different,Now it's your turn!,¡Ahora es tu turno!,Jetzt bist du dran!,À ton tour!,,,¡Ahora es tu turno!,,Agora é a sua vez!
sdsFeedbackBothBlue,same-and-different,,,,"Oui, cette image est identique à la nouvelle parce qu'elles sont toutes les deux bleues.",,,"Bien, esta imagen es igual a la imagen nueva porque las dos son azules.",,
sdsFeedbackBothLarge,same-and-different,,,,"Oui, cette image est identique à la nouvelle parce qu'elles sont toutes les deux grandes.",,,"Bien, esta imagen es igual a la imagen nueva porque las dos son grandes.",,
shared-choose-picture-press-arrow,sentence-understanding,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.","Para usar una tecla de flecha para elegir una imagen, presiona la tecla que apunta en la misma dirección que la flecha debajo de la imagen.","Um eine Bild mit einer Pfeiltaste auszuwählen, drücken Sie die Taste, die in dieselbe Richtung wie der Pfeil unter dem Bild zeigt.","Pour utiliser une touche fléchée pour choisir une image, appuie sur la touche qui pointe dans la même direction que la flèche sous l'image.",,,"Para usar una tecla de flecha para elegir una imagen, presioná la tecla que apunta en la misma dirección que la flecha debajo de la imagen.",,"Para usar uma tecla de seta para escolher uma imagem, pressione a tecla que aponta para a mesma direção da seta abaixo da imagem."
shared-intro-devices,sentence-understanding,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","Puedes tocar una pantalla táctil, usar el panel táctil o pulsar las flechas para esta actividad. Pruébala ahora.","Für diese Aktivität kannst du einen Touchscreen, ein Touchpad oder die Pfeiltasten verwenden. Probier es jetzt aus.","Tu peux appuyer sur un écran tactile, utiliser le pavé tactile, ou appuyer sur les touches fléchées pour cette activité. Essaie-le maintenant.",,,"Podés tocar una pantalla táctil, usar el panel táctil o presionar las flechas para esta actividad. Probala ahora.",,"Você pode tocar em um touchscreen, usar o touchpad ou pressionar as teclas de seta para esta atividade. Experimente agora."
shared-intro-replay,sentence-understanding,You can press the replay button to hear things again. Try it now.,Puedes presionar el botón de reproducir para escuchar las cosas de nuevo. Inténtalo ahora.,"Sie können die Wiedergabetaste drücken, um die Dinge noch einmal zu hören. Versuchen Sie es jetzt!",Tu peux appuyer sur le bouton de relecture pour réécouter. Essaie-le maintenant.,,,Podés presionar el botón de reproducir para escuchar las cosas de nuevo. Intentalo ahora.,,Você pode pressionar o botão de repetição para ouvir as coisas novamente. Experimente agora.
shelf,stories,On the shelf,Sobre la repisa,Oben im Regal,Sur l'étagère,,,Sobre el estante,,Na prateleira
shirts,stories,Shirts,Camisetas,T-Shirts,Chandails,,,Camisas,,Camisetas
shoes,stories,Shoes,Zapatos,Schuhe,Chaussures,,,Zapatos,,Sapatos
small_cup,stories,The small cup,La taza pequeña,Die kleine Tasse,La petite tasse,,,La taza pequeña,,O copo pequeno
soccerball,stories,The medium sized soccer ball,La pelota mediana de fútbol,Den mittelgroßen Fußball,Le ballon de soccer de taille moyenne,,,La pelota mediana de fútbol,,A bola de futebol de tamanho médio
socks,stories,Socks,Medias,Socken,Chaussettes,,,Medias,,Meias
storybook,stories,A storybook,Un libro de cuentos,Ein Bilderbuch,Un livre,,,Un libro de cuentos,,Um livro de histórias
subtraction-prompt1,math,Subtract the numbers and choose the correct answer.,Resta los números y escoge la respuesta correcta.,Ziehe die Zahlen ab und wähle die richtige Antwort.,Soustrais les nombres et choisis la bonne réponse.,,,Restá los números y elegí la respuesta correcta.,,Subtraia os números e escolha a resposta correta.
subtraction-prompt2,math,Subtract the numbers.,Resta los números.,Ziehe die Zahlen ab.,Soustrais les nombres.,,,Restá los números.,,Subtraia os números.
surprised,stories,surprised,sorprendido,überrascht,surpris,,,sorprendido,,surpreso
table,stories,On the table,En la mesa,Auf dem Tisch,Sur la table,,,En la mesa,,Na mesa
task-completion,general,You've completed this game. Thank you!,Has completado el juego. ¡Gracias!,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,Tu as terminé ce jeu. Merci!,,,Completaste el juego. ¡Gracias!,,Você completou este jogo. Obrigado!
task-finished,general,You've completed the game. Thank you!,Has completado el juego. ¡Gracias!,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,Tu as terminé le jeu. Merci!,,,Completaste el juego. ¡Gracias!,,Você completou o jogo. Obrigado!
top,stories,On top of the shelf above the backpack shelf,En la repisa sobre el mueble de las maletas,Oben auf dem Regal über dem Rucksackregal.,"Sur l'étagère, au-dessus de l'étagère des sacs à dos",,,En el estante arriba del mueble de las mochilas,,No topo da prateleira acima da prateleira da mochila
tree,stories,A tree,Un árbol,Einen Baum,Un arbre,,,Un árbol,,Uma árvore
trog-instr1-matching,sentence-understanding,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.","Esta es una actividad de emparejamiento. Escucha lo que digo, luego mira las imágenes con cuidado. Elige la imagen que va con las palabras que escuchas.","Dies ist eine Zuordnungsaufgabe. Hören Sie, was ich sage, und schauen Sie sich die Bilder sorgfältig an. Wählen Sie das Bild, das zu den Worten passt, die Sie hören.","Ceci est une activité d'association. Écoute ce que je dis, puis regarde attentivement les images. Choisis l'image qui correspond aux mots que tu entends.",,,"Esta es una actividad de emparejamiento. Escuchá lo que digo, luego mirá las imágenes con atención. Elegí la imagen que va con las palabras que escuchás.",,"Esta é uma atividade de correspondência. Ouça o que eu digo, depois olhe as imagens com atenção. Escolha a imagem que corresponde às palavras que você ouve."
trog-instruct1,sentence-understanding,"Now we're going to play a matching game! I'm going to say some words, and you choose the picture that goes with what I say. Let's get started!","Ahora, ¡vamos a hacer un juego de asociación! Yo diré palabras y tú eliges la imagen que va con las palabras que yo diga. ¡Empecemos!","Jetzt werden wir ein Zuordnungsspiel spielen! Ich werde ein paar Wörter sagen, und du wählst das Bild aus, das zu dem passt, was ich sage. Los geht's!",Nous allons maintenant jouer à un jeu d'association! Je vais dire quelques mots et tu vas choisir l'image qui correspond à ce que je dis. Allons-y!,,,"Ahora, ¡vamos a hacer un juego de asociación! Yo voy a decir palabras y vos elegís la imagen que va con las palabras que yo diga. ¡Empecemos!",,Agora vamos jogar um jogo de associação! Vou dizer algumas palavras e você escolhe a imagem que corresponde ao que eu digo. Vamos começar!
trog-item-1,sentence-understanding,Choose the picture of the shoe.,Escoge el dibujo del zapato.,Wähle das Bild mit dem Schuh.,Choisis l’image de la chaussure.,,,Elegí el dibujo del zapato.,,Escolha a imagem do sapato.
trog-item-10,sentence-understanding,Choose the picture that shows tall.,Escoge el dibujo que muestra alto.,"Wähle das Bild aus, das etwas Großes zeigt.",Choisis l’image qui montre grand.,,,Elegí el dibujo que muestra alto.,,Escolha a imagem que mostra algo alto.
trog-item-100,sentence-understanding,The plane that is gray is above the clouds.,El avión que es gris está  arriba de las nubes,"Das Flugzeug, das grau ist, befindet sich über den Wolken.",L'avion qui est gris est au-dessus des nuages.,,,El avión que es gris está arriba de las nubes,,O avião que é cinza está acima das nuvens.
trog-item-101,sentence-understanding,The fish swim beneath a whale and a sea turtle.,Los peces nadan debajo de una ballena y una tortuga marina.,Die Fische schwimmen unter einem Wal und einer Meeresschildkröte.,Les poissons nagent sous une baleine et une tortue de mer.,,,Los peces nadan debajo de una ballena y una tortuga marina.,,Os peixes nadam sob uma baleia e uma tartaruga marinha.
