identifier,labels,text,es-CO,de
vocab-item-031,vocab,the hamster,el hámster,der hamster
vocab-item-032,vocab,the hedgehog,el erizo,der igel
vocab-item-033,vocab,the hoe,la azadilla,die hacke
vocab-item-034,vocab,the hopscotch,la golosa,Himmel und Hölle
vocab-item-035,vocab,the kimono,el kimono,der kimono
vocab-item-036,vocab,the latch,el cerrojo,der riegel
vocab-item-037,vocab,the locker,el casillero,das schließfach
vocab-item-038,vocab,the lollipop,la chupeta,der lollipop
vocab-item-039,vocab,the map,el mapa,die karte
vocab-item-040,vocab,the marshmallow,el malvavisco,der marshmallow
vocab-item-041,vocab,the net,la malla,das netz
vocab-item-042,vocab,the oil,el aceite,das öl
vocab-item-043,vocab,the omelet,la tortilla,das omelett
vocab-item-044,vocab,the pie,la tarta,der kuchen
vocab-item-045,vocab,the pistachio,el pistacho,die pistazien
vocab-item-046,vocab,the pitcher,la jarra,der krug
vocab-item-047,vocab,the potato,la papa,die kartoffel
vocab-item-048,vocab,the prism,el prisma,das prisma
vocab-item-049,vocab,the puddle,el charco,die pfütze
vocab-item-050,vocab,the pump,la bomba de agua,die pumpe
vocab-item-051,vocab,the rice,el arroz,der reis
vocab-item-052,vocab,the saddle,la silla de montar,der sattel
vocab-item-053,vocab,the sandbag,el saco de arena,der sandsack
vocab-item-054,vocab,the scaffolding,el andamio,das gerüst
vocab-item-055,vocab,the scoop,el cucharón,die schaufel
vocab-item-056,vocab,the seagull,la gaviota,die möwe
vocab-item-057,vocab,the ship,el barco,das schiff
vocab-item-058,vocab,the shower,la ducha,die dusche
vocab-item-059,vocab,the silverware,los cubiertos,der tafelsilber
vocab-item-060,vocab,the sink,el lavabo,das waschbecken
vocab-item-061,vocab,the ski,el esquí,der ski
vocab-item-062,vocab,the sloth,el oso perozoso,das faultier
vocab-item-063,vocab,the snail,el caracol,die schnecke
vocab-item-064,vocab,the sorbet,el sorbete,das sorbet
vocab-item-065,vocab,the spatula,la espátula,der Pfannenwender
vocab-item-066,vocab,the sprinkler,el aspersor,der sprinkler
vocab-item-067,vocab,the squash,la calabaza,der kürbis
vocab-item-068,vocab,the squirrel,la ardilla,das eichhörnchen
vocab-item-069,vocab,the stew,el guiso,der Eintopf
vocab-item-070,vocab,the rubber band,la banda elástica,das Gummiband
vocab-item-071,vocab,the stump,el tocón,der baumstumpf
vocab-item-072,vocab,the sunflower,el girasol,die sonnenblume
vocab-item-073,vocab,the swordfish,el pez espada,der schwertfisch
vocab-item-074,vocab,the tapestry,el tapiz,der wandteppich
vocab-item-075,vocab,the teabag,la bolsa de té,der teebeutel
vocab-item-076,vocab,the telescope,el telescopio,der teleskop
vocab-item-077,vocab,the thermos,el termo,die thermoskanne
vocab-item-078,vocab,the treasure,el tesoro,der schatz
vocab-item-079,vocab,the trumpet,la trompeta,die trompete
vocab-item-080,vocab,the tulip,el tulipán,die tulpe
vocab-item-081,vocab,the turbine,la turbina,die turbine
vocab-item-082,vocab,the turkey,el pavo,der truthahn
vocab-item-083,vocab,the turtle,la tortuga,die schildkröte
vocab-item-084,vocab,the typewriter,la máquina de escribir,die schreibmaschine
vocab-item-085,vocab,the watermelon,la sandía,die wassermelone
vocab-item-086,vocab,the waterwheel,la rueda hidráulica,das wasserrad
vocab-item-087,vocab,the ant,la hormiga,die ameise
vocab-item-088,vocab,the ball,la pelota,der kugel
vocab-item-089,vocab,the bear,el oso,der bär
vocab-item-090,vocab,the duck,el pato,die ente
vocab-item-091,vocab,the fork,el tenedor,die gabel
vocab-item-092,vocab,the kitten,el gatito,das kätzchen
vocab-item-093,vocab,the knee,la rodilla,das knie
vocab-item-094,vocab,the milkshake,la malteada,der milchshake
vocab-item-095,vocab,the skin,la piel,der haut
vocab-item-096,vocab,the wall,el muro,die wand
vocab-item-097,vocab,the wheel,la rueda,das rad
vocab-item-098,vocab,the farm,la granja,der bauernhof
vocab-item-099,vocab,juggling,juggling,juggling
vocab-item-100,vocab,the dressing,el aderezo,der Dressing
vocab-item-101,vocab,the roof,el techo,das dach
vocab-item-102,vocab,peeking,peeking,peeking
vocab-item-103,vocab,the ruler,la regla,das lineal
vocab-item-104,vocab,the tunnel,el túnel,der tunnel
vocab-item-105,vocab,the envelope,el sobre,der umschlag
vocab-item-106,vocab,the diamond,el diamante,der diamant
vocab-item-107,vocab,the calendar,el calendario,der kalender
vocab-item-108,vocab,the panda,el panda,der panda
vocab-item-109,vocab,the arrow,la flecha,der pfeil
vocab-item-110,vocab,picking,picking,picking
vocab-item-111,vocab,dripping,dripping,dripping
vocab-item-112,vocab,the knight,el caballero,der ritter
vocab-item-113,vocab,delivering,delivering,delivering
vocab-item-114,vocab,the dentist,la dentista,der zahnarzt
vocab-item-115,vocab,the claw,la garra,der Klauenhammer
vocab-item-116,vocab,the uniform,el uniforme,die uniform
vocab-item-117,vocab,furry,furry,furry
vocab-item-118,vocab,the cormorant,el cormorán,der kormoran
vocab-item-119,vocab,fetch,fetch,fetch
vocab-item-120,vocab,the arcade,la arcada,die arkade
vocab-item-121,vocab,the artifact,el artefacto,das artefakt
vocab-item-122,vocab,aversion,aversion,aversion
vocab-item-123,vocab,the beret,la boina,die baskenmütze
vocab-item-124,vocab,applaud,applaud,applaud
vocab-item-125,vocab,timid,timid,timid
vocab-item-126,vocab,the camp,el campamento,das lager
vocab-item-127,vocab,tumble,tumble,tumble
vocab-item-128,vocab,concentric,concentric,concentric
vocab-item-129,vocab,the confectionery,la confitería,der Süßigkeiten
vocab-item-130,vocab,the couturier,el costurero,der Schneider
vocab-item-131,vocab,degression,degression,degression
vocab-item-132,vocab,the divan,el diván,die Ottomane
vocab-item-133,vocab,the wetland,el humedal,das feuchtgebiet
vocab-item-134,vocab,the baywindow,la ventana salediza,das erkerfenster
vocab-item-135,vocab,the aesthete,el esteta,der ästhetik
vocab-item-136,vocab,ecstatic,ecstatic,ecstatic
vocab-item-137,vocab,rickety,rickety,rickety
vocab-item-138,vocab,gourmet,gourmet,gourmet
vocab-item-139,vocab,gesticulate,gesticulate,gesticulate
vocab-item-140,vocab,the facade,la fachada,die fassade
vocab-item-141,vocab,the slope,la pendiente,der hang
vocab-item-142,vocab,the habit,el hábito,die Angewohnheit
vocab-item-143,vocab,the intersection,la intersección,die kreuzung
vocab-item-144,vocab,the irrigation,la irrigación,die bewässerung
vocab-item-145,vocab,the kazoo,el kazoo,der kazoo
vocab-item-146,vocab,chat,chat,chat
vocab-item-147,vocab,the colony,la colonia,die kolonie
vocab-item-148,vocab,preserve,preserve,preserve
vocab-item-149,vocab,the awning,el toldo,der sonnensegel
vocab-item-150,vocab,mammalogy,mammalogy,mammalogy
vocab-item-151,vocab,the metronome,el metrónomo,das metronom
vocab-item-152,vocab,the paleontologist,el paleontólogo,der paläontologe
vocab-item-153,vocab,the percussion,la percusión,die perkussion
vocab-item-154,vocab,the posterior,la posterior,der hinten
vocab-item-155,vocab,precarious,precarious,precarious
vocab-item-156,vocab,the arbor,el quiosco,der Pavillon
vocab-item-157,vocab,resuscitation,resuscitation,resuscitation
vocab-item-158,vocab,the rosette,el rosetón,die rosette
vocab-item-159,vocab,the saffron,el azafrán,der safran
vocab-item-160,vocab,mischievous,mischievous,mischievous
vocab-item-161,vocab,the skimmer,la desnatadora,der abschäumer
vocab-item-162,vocab,sedentary,sedentary,sedentary
vocab-item-163,vocab,the suede,la gamuza,das wildleder
vocab-item-164,vocab,the turnstile,el torniquete,das Drehkreuz
vocab-item-165,vocab,the triad,la tríada,die triade
vocab-item-166,vocab,dredging,dredging,dredging
vocab-item-167,vocab,urban,urban,urban
vocab-item-168,vocab,the steam,el vapor,der dampf
vocab-item-169,vocab,the vertebra,la vértebra,der wirbel
vocab-item-170,vocab,the bandage,el vendaje,der verband
vocab-instruct-1,vocab,"In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!","In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!","In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!"
vocab-practice-1,vocab,"You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!","You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!","You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!"
vocab-instruct-2,vocab,"Some words are hard, and that's okay. If you're not sure, just give your best guess!","Some words are hard, and that's okay. If you're not sure, just give your best guess!","Some words are hard, and that's okay. If you're not sure, just give your best guess!"
vocab-instruct-3,vocab,"If you need to hear the word again, press the speaker button.","If you need to hear the word again, press the speaker button.","If you need to hear the word again, press the speaker button."
shared-intro-devices,trog,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now."
shared-choose-picture-press-arrow,trog,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.","To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.","To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture."
shared-intro-replay,trog,You can press the replay button to hear things again. Try it now.,You can press the replay button to hear things again. Try it now.,You can press the replay button to hear things again. Try it now.
trog-instr1-matching,trog,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.","This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.","This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear."
ChildSurveyIntro,survey,"These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time. The first two are for practice.","Estas preguntas se refieren a cómo te sientes en la escuela, y a algunas de las cosas que haces en la escuela. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas. No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. Las dos primeras preguntas son de práctica.","In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben."
Example1Comic,survey,Do you like to read comic books?,¿Te gusta leer historietas (comics)?,Liest du gerne Comics?
Example2Neat,survey,Are you neat and tidy at school?,¿Eres limpio y ordenado en el colegio?,Bist du in der Schule ordentlich?
TeacherNice,survey,Is your teacher nice to you?,¿Te trata bien tu profesor?,Ist dein Lehrer nett zu dir?
TeacherLike,survey,Does your teacher like you?,¿Le caes bien a tu profesor?,Mag dich dein Lehrer?
TeacherListen,survey,Does your teacher listen to you?,¿Te escucha tu profesor?,Hört dein Lehrer dir zu?
SchoolFun,survey,Is school fun?,¿Te diviertes en el colegio?,Macht die Schule Spaß?
SchoolEnjoy,survey,Do you enjoy school?,¿Te gusta la escuela?,"Magst du es, in die Schule zu gehen?"
SchoolHappy,survey,Are you happy at school?,¿Te sientes feliz en la escuela?,Bist du glücklich in der Schule?
SchoolSafe,survey,Do you feel safe at school?,¿Te sientes seguro o segura en el colegio?,Fühlst du dich in der Schule sicher?
ClassFriends,survey,Do you have friends in your class?,¿Tienes amigos o amigas en tu clase?,Hast du Freunde in deiner Klasse?
ClassHelp,survey,Do the kids in your class help you when you need it?,¿Te ayudan los niños y las niñas de tu clase cuando lo necesitas?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?"
ClassPlay,survey,Do the kids in your class play with you?,¿Los niños y las niñas de tu clase juegan contigo?,Spielen die Kinder in deiner Klasse mit dir?
ClassNice,survey,Are the kids in your class nice to you?,¿Los niños y las niñas de tu clase son amables contigo?,Sind die Kinder in deiner Klasse nett zu dir?
LonelySchool,survey,Do you feel lonely at school?,¿Te sientes solo o sola en el colegio?,Fühlst du dich in der Schule einsam?
LearningGood,survey,Are you good at learning things in school?,¿Te queda fácil aprender en el colegio?,"Bist du gut darin, in der Schule etwas zu lernen?"
SchoolGiveUp,survey,"When schoolwork is hard, do you give up right away?","Cuando las tareas escolares son difíciles, ¿te rindes enseguida?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?"
ReadingEnjoy,survey,Do you enjoy doing reading activities at school?,¿Te gusta hacer actividades de lectura en el colegio?,Macht es dir Spaß in der Schule zu lesen? 
MathEnjoy,survey,Do you enjoy doing math activities at school?,¿Te gusta hacer actividades de matemáticas en el colegio?,Hast du Spaß am Fach Mathe?
ReadingGood,survey,Are you good at reading?,¿Eres bueno o buena para la lectura?,Bist du gut im Lesen?
MathGood,survey,Are you good at math?,¿Eres bueno o buena para las matemáticas?,Bist du gut in Mathe?
GrowthMindSmart,survey,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?"
GrowthMindRead,survey,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?"
GrowthMindMath,survey,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?"
ChildSurveyRespoonses,survey,"No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time","No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre","Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer"
ToM-scene7-instruct1,theory-of-mind,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it."
ToM-scene7-instruct2,theory-of-mind,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk."
ToM-scene7-instruct3,theory-of-mind,So now it’s playtime and Diana wants her toy.,So now it’s playtime and Diana wants her toy.,So now it’s playtime and Diana wants her toy.
ToM-scene7-q1-false_belief,theory-of-mind,Where will Diana look for her toy?,Where will Diana look for her toy?,Where will Diana look for her toy?
ToM-scene7-q2-reality_check,theory-of-mind,And where is her toy really?,And where is her toy really?,And where is her toy really?
desk,theory-of-mind,In the desk,In the desk,In the desk
drawer,theory-of-mind,In the drawer,In the drawer,In the drawer
ToM-scene8-instruct1,theory-of-mind,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf."
ToM-scene8-instruct2,theory-of-mind,"And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?"
ToM-scene8-instruct3,theory-of-mind,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing."
ToM-scene8-q1-false_belief,theory-of-mind,"Now, when Allie comes in from outside, where will she look first for her pencil?","Now, when Allie comes in from outside, where will she look first for her pencil?","Now, when Allie comes in from outside, where will she look first for her pencil?"
top,theory-of-mind,On top of the shelf above the backpack shelf,On top of the shelf above the backpack shelf,On top of the shelf above the backpack shelf
behind,theory-of-mind,Behind the backpack shelf,Behind the backpack shelf,Behind the backpack shelf
ToM-scene-8-instruct4,theory-of-mind,"Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!"
ToM-scene-8-q2-emotion_reasoning,theory-of-mind,How do you think Mike feels about Allie reaching for that pencil?,How do you think Mike feels about Allie reaching for that pencil?,How do you think Mike feels about Allie reaching for that pencil?
ToM-scene-8-q3-emotion_reasoning,theory-of-mind,How do you think Mike would feel if he had not seen Allie reaching for the pencil?,How do you think Mike would feel if he had not seen Allie reaching for the pencil?,How do you think Mike would feel if he had not seen Allie reaching for the pencil?
ToM-scene-8-q4-false_belief,theory-of-mind,Is Allie being mean and naughty for taking Mike’s pencil?,Is Allie being mean and naughty for taking Mike’s pencil?,Is Allie being mean and naughty for taking Mike’s pencil?
ToM-scene-8-q5-false_belief,theory-of-mind,Should Allie get in trouble with the teacher for taking Mike’s pencil?,Should Allie get in trouble with the teacher for taking Mike’s pencil?,Should Allie get in trouble with the teacher for taking Mike’s pencil?
ToM-scene-8-q6-reality_check,theory-of-mind,Can you help Mike find his pencil? Is it on top of the shelf or behind the shelf?,Can you help Mike find his pencil? Is it on top of the shelf or behind the shelf?,Can you help Mike find his pencil? Is it on top of the shelf or behind the shelf?
ToM-scene-8-q7-reality_check,theory-of-mind,Can you help Allie find her pencil? Is it on top of the shelf or behind the shelf?,Can you help Allie find her pencil? Is it on top of the shelf or behind the shelf?,Can you help Allie find her pencil? Is it on top of the shelf or behind the shelf?
ToM-scene-9-instruct1,theory-of-mind,"This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark is drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books, a book about cups and a book about hills.","This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark is drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books, a book about cups and a book about hills.","This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark is drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books, a book about cups and a book about hills."
ToM-scene-9-instruct2,theory-of-mind,"Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!","Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!","Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!"
ToM-scene-9-q1-reality_check,theory-of-mind,What did Mark mean to draw?,What did Mark mean to draw?,What did Mark mean to draw?
hill,theory-of-mind,A hill,A hill,A hill
cup,theory-of-mind,A cup,A cup,A cup
ToM-scene-9-q2-false_belief,theory-of-mind,"When Mom sees the picture, what book will she give Mark? ","When Mom sees the picture, what book will she give Mark? ","When Mom sees the picture, what book will she give Mark? "
ToM-scene-9-q3-reality_check,theory-of-mind,What book does Mark really want? ,What book does Mark really want? ,What book does Mark really want? 
hillsbook,theory-of-mind,The book about hills,The book about hills,The book about hills
cupbook,theory-of-mind,The book about cups,The book about cups,The book about cups
ToM-scene-9-q4-emotion_reasoning,theory-of-mind,"Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?","Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?","Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?"
ToM-scene-10-instruct1,theory-of-mind,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.
ToM-scene-10-instruct2,theory-of-mind,"Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk.","Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk.","Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk."
ToM-scene-10-q1-emotion_reasoning,theory-of-mind,How does Megan feel about being the only child without a storybook?,How does Megan feel about being the only child without a storybook?,How does Megan feel about being the only child without a storybook?
ToM-scene-10-q2-emotion_reasoning,theory-of-mind,How would Megan feel if she received a book?,How would Megan feel if she received a book?,How would Megan feel if she received a book?
ToM-scene-10-instruct3,theory-of-mind,"Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” and Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” and Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” and Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”"
ToM-scene-10-q3-reality_check,theory-of-mind,Is Brian lying?,Is Brian lying?,Is Brian lying?
ToM-scene-10-q4-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?","Is there still a storybook left, that isn’t being used right now?","Is there still a storybook left, that isn’t being used right now?"
ToM-scene-10-instruct4,theory-of-mind,"Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”","Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”","Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”"
ToM-scene-10-q5-false_belief,theory-of-mind,Is Teacher Sarah lying?,Is Teacher Sarah lying?,Is Teacher Sarah lying?
ToM-scene-10-q6-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?","Is there still a storybook left, that isn’t being used right now?","Is there still a storybook left, that isn’t being used right now?"
ToM-scene-11-instruct1,theory-of-mind,"This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf.","This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf.","This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf."
ToM-scene-11-instruct2,theory-of-mind,"Josh’s mom just walked in and Josh asks his mom to get one of the toys. And Josh tells his mom, “I want the small ball!”","Josh’s mom just walked in and Josh asks his mom to get one of the toys. And Josh tells his mom, “I want the small ball!”","Josh’s mom just walked in and Josh asks his mom to get one of the toys. And Josh tells his mom, “I want the small ball!”"
ToM-scene-11-q1-reference,theory-of-mind,Which ball will mom get for Josh?,Which ball will mom get for Josh?,Which ball will mom get for Josh?
ToM-scene-11-q2-reality_check,theory-of-mind,Which ball does Josh want?,Which ball does Josh want?,Which ball does Josh want?
baseball,theory-of-mind,The baseball,The baseball,The baseball
soccerball,theory-of-mind,The soccer ball,The soccer ball,The soccer ball
basketball,theory-of-mind,The basketball,The basketball,The basketball
ToM-scene-11-q3-emotion_reasoning,theory-of-mind,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?
ToM-scene-11-q4-emotion_reasoning,theory-of-mind,How do you think Josh would feel if he had received the correct toy?,How do you think Josh would feel if he had received the correct toy?,How do you think Josh would feel if he had received the correct toy?
ToM-scene-12-instruct1,theory-of-mind,"This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her green ball at recess.","This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her green ball at recess.","This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her green ball at recess."
ToM-scene-12-instruct2,theory-of-mind,"Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.","Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.","Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball."
ToM-scene-12-q1-false_belief,theory-of-mind,Which toy does Dad think Emma wants to bring to school?,Which toy does Dad think Emma wants to bring to school?,Which toy does Dad think Emma wants to bring to school?
ToM-scene-12-instruct3,theory-of-mind,"Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her green ball. Dad goes to pack Emma’s bag, but can’t find her green ball in the toy box! But dad finds a purple ball in the toy box, so he packs the purple ball for Emma instead.","Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her green ball. Dad goes to pack Emma’s bag, but can’t find her green ball in the toy box! But dad finds a purple ball in the toy box, so he packs the purple ball for Emma instead.","Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her green ball. Dad goes to pack Emma’s bag, but can’t find her green ball in the toy box! But dad finds a purple ball in the toy box, so he packs the purple ball for Emma instead."
ToM-scene-12-q2-false_belief,theory-of-mind,Does Emma know that Dad packed the purple ball?,Does Emma know that Dad packed the purple ball?,Does Emma know that Dad packed the purple ball?
ToM-scene-12-q3-false_belief,theory-of-mind,Which ball does Emma think Dad packed?,Which ball does Emma think Dad packed?,Which ball does Emma think Dad packed?
greenball,theory-of-mind,The green ball,The green ball,The green ball
redball,theory-of-mind,The red ball,The red ball,The red ball
purpleball,theory-of-mind,The purple ball,The purple ball,The purple ball
